rebalance_date,net_return,drawdown,regime_state
2020-02-28,-0.07763115025490891,-0.10038741029049436,
2021-12-31,-0.07438490619118024,-0.10247132767789247,
2022-11-30,-0.07297218960077625,-0.2523030300784881,
2020-08-31,-0.06391354499906049,-0.06391354499906055,
2019-08-30,-0.06014059354507529,-0.06014059354507528,
2021-08-31,-0.0591733086155154,-0.059173308615515396,
2023-08-31,-0.05820553087277962,-0.06118200844159283,
2026-02-27,-0.052733016842753756,-0.052733016842753666,
2022-03-31,-0.04899359729928031,-0.16657861695343734,
2025-01-31,-0.04690321074353911,-0.0796127613356008,
