rebalance_date,net_return,drawdown,regime_state
2020-02-28,-0.07763115025490891,-0.10038735046959268,
2021-12-31,-0.07438491618320663,-0.10247136511675736,
2022-11-30,-0.07297219694004457,-0.25230309647042304,
2020-08-31,-0.06391354499906049,-0.06391354499906043,
2019-08-30,-0.06014055560833357,-0.060140555608333535,
2021-08-31,-0.05917329704125436,-0.0591732970412544,
2023-08-31,-0.05820560450494337,-0.06118215822038098,
2026-02-27,-0.052733016842753756,-0.05273301684275378,
2022-03-31,-0.04899356756399873,-0.16657874413534035,
2025-01-31,-0.04690314483828151,-0.07961265360890779,
