rebalance_date,net_return,drawdown,regime_state
2021-12-31,-0.0743849557286922,-0.10247133673297415,
2022-11-30,-0.07297218980877493,-0.25230326364057876,
2020-02-28,-0.07044895477798911,-0.10502199913489918,
2020-08-31,-0.06391354499906049,-0.06391354499906043,
2023-08-31,-0.060201386010198275,-0.14572422827745113,
2021-08-31,-0.05993983064145773,-0.05993983064145769,
2026-02-27,-0.05977943843739472,-0.05977943843739475,
2019-08-30,-0.05494097499488303,-0.05494097499488304,
2023-03-31,-0.050729213923753076,-0.2671078760338874,
2022-03-31,-0.04899356825712015,-0.16657886248356857,
