horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1M,completed,2026-05-05,2026-06-05,0.019039153170012924,0.2488404343171422,-0.028990111930329077,1.7212118157738758,0.13055460159221322,723.77001953125,737.5499877929688,,,SPY,benchmark
3M,completed,2026-03-05,2026-06-05,0.08550328098330406,0.3850310211856882,-0.06988612563881236,2.23265004763824,0.1498092108450221,679.4544067382812,737.5499877929688,,,SPY,benchmark
6M,completed,2025-12-05,2026-06-05,0.08175645317646407,0.17082879598136258,-0.08884972579331007,1.2752084962660977,0.13212498788742857,681.8078002929688,737.5499877929688,,,SPY,benchmark
YTD,completed,2026-01-02,2026-06-05,0.08254791100115644,0.20698002738578491,-0.08884972579331007,1.4375588365450491,0.13782750469738353,681.309326171875,737.5499877929688,,,SPY,benchmark
1Y,completed,2025-06-05,2026-06-05,0.2579124536364117,0.2581101626623057,-0.08884972579331007,1.963960851607073,0.12108750099998328,586.3285522460938,737.5499877929688,,,SPY,benchmark
2Y,completed,2024-06-05,2026-06-05,0.4130205593934264,0.18884616493597628,-0.18755246925491087,1.1212399659949783,0.16758829065701067,521.9669189453125,737.5499877929688,,,SPY,benchmark
FULL,completed,2011-06-06,2026-06-05,6.459492009639792,0.1433747113544328,-0.33717246802319467,0.8672160839508298,0.17193936659731132,98.8740234375,737.5499877929688,,,SPY,benchmark
1M,completed,2026-05-05,2026-06-05,0.03440385662034595,0.48964545317311536,-0.055081989204983084,1.816273568102145,0.2280001963206819,681.6099853515625,705.0599975585938,,,QQQ,benchmark
3M,completed,2026-03-05,2026-06-05,0.15936523121610935,0.7987112880054372,-0.08199237300323758,2.883966603086268,0.2097859924096218,608.1431274414062,705.0599975585938,,,QQQ,benchmark
6M,completed,2025-12-05,2026-06-05,0.13010579654892118,0.27821242262681833,-0.11723572714706232,1.4315317627420177,0.18581978866158322,623.8884887695312,705.0599975585938,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-06-05,0.151404286858543,0.3970673180738462,-0.11723572714706232,1.8373887639074626,0.19266881915074238,612.347900390625,705.0599975585938,,,QQQ,benchmark
1Y,completed,2025-06-05,2026-06-05,0.350011996389747,0.35028952956832216,-0.11964367111609375,1.8925144074507767,0.16666712594614286,522.2620239257812,705.0599975585938,,,QQQ,benchmark
2Y,completed,2024-06-05,2026-06-05,0.5377716554054257,0.24025198236700263,-0.22768296008055722,1.1121358446951675,0.21547456097233347,458.4945983886719,705.0599975585938,,,QQQ,benchmark
FULL,completed,2011-06-06,2026-06-05,13.380173473393832,0.19452389692658345,-0.35118728638273633,0.9596795953311489,0.2082990566170308,49.030006408691406,705.0599975585938,,,QQQ,benchmark
