date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-07-01,BRKR,38.0,49.258934020996094,1871.8394927978516,0.018784703114108563,49.258934020996094,0.0
2019-07-01,ALLE,18.0,101.91130828857422,1834.403549194336,0.01840901754432852,101.91130828857422,0.0
2019-07-01,MELI,3.0,619.3099975585938,1857.9299926757812,0.01864511538168595,619.3099975585938,0.0
2019-07-01,BLD,26.0,81.0199966430664,2106.5199127197266,0.021139820650568637,81.0199966430664,0.0
2019-07-01,EXP,25.0,85.14261627197266,2128.5654067993164,0.021361056532642024,85.14261627197266,0.0
2019-07-01,OLED,12.0,179.75796508789062,2157.0955810546875,0.021647368930282417,179.75796508789062,0.0
2019-07-01,PAGS,71.0,36.51414108276367,2592.5040168762207,0.026016877230409505,36.51414108276367,0.0
2019-07-01,TREX,80.0,35.560001373291016,2844.8001098632812,0.028548775516478674,35.560001373291016,0.0
2019-07-01,AWI,31.0,91.96707916259766,2850.9794540405273,0.028610787855814435,91.96707916259766,0.0
2019-07-01,URI,25.0,129.51016235351562,3237.7540588378906,0.03249223503712988,129.51016235351562,0.0
2019-07-01,CHDN,60.0,56.81071472167969,3408.6428833007812,0.03420717686061724,56.81071472167969,0.0
2019-07-01,KBR,156.0,23.020477294921875,3591.1944580078125,0.03603915932870748,23.020477294921875,0.0
2019-07-01,SHOP,138.0,30.468000411987305,4204.584056854248,0.042194784077488647,30.468000411987305,0.0
2019-07-01,PAYC,19.0,221.28439331054688,4204.403472900391,0.0421929718409302,221.28439331054688,0.0
2019-07-01,MA,17.0,256.4799499511719,4360.159149169922,0.043756046104678696,256.4799499511719,0.0
2019-07-01,RGEN,59.0,86.05000305175781,5076.950180053711,0.050949348074113054,86.05000305175781,0.0
2019-07-01,HEI,83.0,131.76046752929688,10936.11880493164,0.1097485899628073,131.76046752929688,0.0
2019-07-01,TER,239.0,47.42101287841797,11333.622077941895,0.11373770387941942,47.42101287841797,0.0
