date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-07-01,AAPL,39.0,48.211204528808594,1880.2369766235352,0.018868968102638304,48.211204528808594,0.0
2019-07-01,MELI,3.0,619.3099975585938,1857.9299926757812,0.018645108145723677,619.3099975585938,0.0
2019-07-01,BRKR,40.0,49.25894546508789,1970.3578186035156,0.019773368619086414,49.25894546508789,0.0
2019-07-01,ALLE,20.0,101.91130828857422,2038.2261657714844,0.020454455999992436,101.91130828857422,0.0
2019-07-01,BLD,26.0,81.0199966430664,2106.5199127197266,0.021139812446438946,81.0199966430664,0.0
2019-07-01,EXP,25.0,85.14261627197266,2128.5654067993164,0.021361048242653145,85.14261627197266,0.0
2019-07-01,TREX,76.0,35.560001373291016,2702.560104370117,0.027121326215165064,35.560001373291016,0.0
2019-07-01,PAGS,74.0,36.51414108276367,2702.0464401245117,0.02711617137862781,36.51414108276367,0.0
2019-07-01,AWI,32.0,91.96708679199219,2942.94677734375,0.02953370748467086,91.96708679199219,0.0
2019-07-01,CHDN,61.0,56.81071853637695,3465.453830718994,0.034777285313485694,56.81071853637695,0.0
2019-07-01,URI,27.0,129.5101776123047,3496.7747955322266,0.035091604355900245,129.5101776123047,0.0
2019-07-01,KBR,161.0,23.020479202270508,3706.2971515655518,0.037194249236271626,23.020479202270508,0.0
2019-07-01,SHOP,135.0,30.468000411987305,4113.180055618286,0.04127749014341877,30.468000411987305,0.0
2019-07-01,PAYC,18.0,221.28439331054688,3983.1190795898438,0.03997227359965858,221.28439331054688,0.0
2019-07-01,MA,17.0,256.4799499511719,4360.159149169922,0.043756029123443,256.4799499511719,0.0
2019-07-01,RGEN,56.0,86.05000305175781,4818.8001708984375,0.04835868448930944,86.05000305175781,0.0
2019-07-01,HEI,83.0,131.76043701171875,10936.116271972656,0.10974852195129031,131.76043701171875,0.0
2019-07-01,TER,240.0,47.4210090637207,11381.042175292969,0.11421354034108099,47.4210090637207,0.0
2019-07-02,AAPL,39.0,48.49345779418945,1891.2448539733887,0.018939397903592295,48.211204528808594,11.007877349853516
2019-07-02,MELI,3.0,626.97998046875,1880.93994140625,0.018836201937686172,619.3099975585938,23.00994873046875
2019-07-02,BRKR,40.0,48.99504852294922,1959.8019409179688,0.01962594567979729,49.25894546508789,-10.555877685546875
2019-07-02,ALLE,20.0,100.7598648071289,2015.1972961425781,0.020180688590217117,101.91130828857422,-23.02886962890625
2019-07-02,BLD,26.0,81.19000244140625,2110.9400634765625,0.021139480553679563,81.0199966430664,4.4201507568359375
2019-07-02,EXP,25.0,85.16195678710938,2129.0489196777344,0.021320827158510962,85.14261627197266,0.48351287841796875
2019-07-02,TREX,76.0,35.275001525878906,2680.900115966797,0.026847202745539544,35.560001373291016,-21.659988403320312
2019-07-02,PAGS,74.0,37.45233917236328,2771.473098754883,0.027754223196505917,36.51414108276367,69.4266586303711
2019-07-02,AWI,32.0,91.79910278320312,2937.5712890625,0.029417571921919988,91.96708679199219,-5.37548828125
2019-07-02,CHDN,61.0,57.16206359863281,3486.8858795166016,0.03491854530513981,56.81071853637695,21.432048797607422
2019-07-02,URI,27.0,127.09935760498047,3431.6826553344727,0.034365726442923225,129.5101776123047,-65.0921401977539
2019-07-02,KBR,161.0,22.90115737915039,3687.086338043213,0.03692340265428265,23.020479202270508,-19.210813522338867
2019-07-02,SHOP,135.0,31.195999145507812,4211.459884643555,0.042174610200633234,30.468000411987305,98.27982902526855
2019-07-02,PAYC,18.0,227.0553436279297,4086.9961853027344,0.04092819965711403,221.28439331054688,103.87710571289062
2019-07-02,MA,17.0,260.1334228515625,4422.2681884765625,0.0442856971597261,256.4799499511719,62.109039306640625
2019-07-02,RGEN,56.0,85.62999725341797,4795.279846191406,0.048021128980358777,86.05000305175781,-23.52032470703125
2019-07-02,HEI,83.0,135.17481994628906,11219.510055541992,0.11235497338106945,131.76043701171875,283.39378356933594
2019-07-02,TER,240.0,46.17793655395508,11082.704772949219,0.11098497114318134,47.4210090637207,-298.33740234375
2019-07-03,AAPL,39.0,48.89532470703125,1906.9176635742188,0.019004090604106124,48.211204528808594,26.680686950683594
2019-07-03,MELI,3.0,633.52001953125,1900.56005859375,0.01894073154913388,619.3099975585938,42.63006591796875
2019-07-03,BRKR,40.0,49.73784637451172,1989.5138549804688,0.019827233383168948,49.25894546508789,19.156036376953125
2019-07-03,ALLE,20.0,100.98834228515625,2019.766845703125,0.02012873070930988,101.91130828857422,-18.459320068359375
2019-07-03,BLD,26.0,82.12000274658203,2135.120071411133,0.021278325783447467,81.0199966430664,28.60015869140625
2019-07-03,EXP,25.0,86.4184799194336,2160.46199798584,0.021530880090278762,85.14261627197266,31.896591186523438
2019-07-03,TREX,76.0,36.14500045776367,2747.020034790039,0.02737644033072475,35.560001373291016,44.459930419921875
2019-07-03,PAGS,74.0,38.24839782714844,2830.3814392089844,0.028207209122017934,36.51414108276367,128.33499908447266
2019-07-03,AWI,32.0,93.41322326660156,2989.22314453125,0.029790204663627785,91.96708679199219,46.2763671875
2019-07-03,CHDN,61.0,57.59636688232422,3513.3783798217773,0.0350138667924935,56.81071853637695,47.9245491027832
2019-07-03,URI,27.0,128.1793975830078,3460.843734741211,0.03449031342989349,129.5101776123047,-35.931060791015625
2019-07-03,KBR,161.0,22.9378719329834,3692.997381210327,0.03680392613370753,23.020479202270508,-13.29977035522461
2019-07-03,SHOP,135.0,31.33300018310547,4229.955024719238,0.04215517537888162,30.468000411987305,116.77496910095215
2019-07-03,PAYC,18.0,229.8043212890625,4136.477783203125,0.04122359348568941,221.28439331054688,153.35870361328125
2019-07-03,MA,17.0,262.5465087890625,4463.2906494140625,0.04448056752221867,256.4799499511719,103.13150024414062
2019-07-03,RGEN,56.0,86.69999694824219,4855.1998291015625,0.04838628285625269,86.05000305175781,36.399658203125
2019-07-03,HEI,83.0,135.30386352539062,11230.220672607422,0.1119189020286877,131.76043701171875,294.1044006347656
2019-07-03,TER,240.0,45.93516540527344,11024.439697265625,0.10986811589633479,47.4210090637207,-356.60247802734375
2019-07-05,AAPL,39.0,48.85226821899414,1905.2384605407715,0.01901822182316528,48.211204528808594,25.001483917236328
2019-07-05,MELI,3.0,638.1799926757812,1914.5399780273438,0.019111070212758187,619.3099975585938,56.6099853515625
2019-07-05,BRKR,40.0,49.825809478759766,1993.0323791503906,0.019894586778746084,49.25894546508789,22.674560546875
2019-07-05,ALLE,20.0,101.42697143554688,2028.5394287109375,0.0202490205983515,101.91130828857422,-9.686737060546875
2019-07-05,BLD,26.0,81.5,2119.0,0.021152004265045557,81.0199966430664,12.480087280273438
2019-07-05,EXP,25.0,86.39911651611328,2159.977912902832,0.021561048620162768,85.14261627197266,31.412506103515625
2019-07-05,TREX,76.0,36.3849983215332,2765.2598724365234,0.02760301492012113,35.560001373291016,62.69976806640625
2019-07-05,PAGS,74.0,38.39054489135742,2840.900321960449,0.0283580631083892,36.51414108276367,138.8538818359375
2019-07-05,AWI,32.0,93.14264678955078,2980.564697265625,0.029752202543089534,91.96708679199219,37.617919921875
2019-07-05,CHDN,61.0,57.76715850830078,3523.7966690063477,0.035174781581866724,56.81071853637695,58.342838287353516
2019-07-05,URI,27.0,128.1793975830078,3460.843734741211,0.03454638104667404,129.5101776123047,-35.931060791015625
2019-07-05,KBR,161.0,22.91033363342285,3688.563714981079,0.036819497607915086,23.020479202270508,-17.733436584472656
2019-07-05,SHOP,135.0,31.371999740600586,4235.219964981079,0.04227625802863892,30.468000411987305,122.03990936279297
2019-07-05,PAYC,18.0,233.2747039794922,4198.944671630859,0.04191415554649658,221.28439331054688,215.82559204101562
2019-07-05,MA,17.0,261.642822265625,4447.927978515625,0.04439952410201886,256.4799499511719,87.76882934570312
2019-07-05,RGEN,56.0,84.45999908447266,4729.759948730469,0.04721279028229756,86.05000305175781,-89.04022216796875
2019-07-05,HEI,83.0,134.90684509277344,11197.268142700195,0.11177190349752396,131.76043701171875,261.15187072753906
2019-07-05,TER,240.0,45.5564079284668,10933.537902832031,0.1091393300390469,47.4210090637207,-447.5042724609375
2019-07-08,AAPL,39.0,47.84524917602539,1865.9647178649902,0.018679988766626267,48.211204528808594,-14.272258758544922
2019-07-08,MELI,3.0,629.969970703125,1889.909912109375,0.018919701744699927,619.3099975585938,31.97991943359375
2019-07-08,BRKR,40.0,49.04391098022461,1961.7564392089844,0.019638950241894135,49.25894546508789,-8.60137939453125
2019-07-08,ALLE,20.0,100.50399780273438,2010.0799560546875,0.02012271220330702,101.91130828857422,-28.146209716796875
2019-07-08,BLD,26.0,81.91999816894531,2129.919952392578,0.021322418587865953,81.0199966430664,23.400039672851562
2019-07-08,EXP,25.0,84.61102294921875,2115.2755737304688,0.02117581515732766,85.14261627197266,-13.289833068847656
2019-07-08,TREX,76.0,35.595001220703125,2705.2200927734375,0.027081691556354377,35.560001373291016,2.6599884033203125
2019-07-08,PAGS,74.0,38.561126708984375,2853.5233764648438,0.028566341103522127,36.51414108276367,151.47693634033203
2019-07-08,AWI,32.0,91.92972564697266,2941.751220703125,0.029449581351044318,91.96708679199219,-1.195556640625
