date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-07-01,TSCO,634.0,19.74420738220215,12517.827480316162,0.1254905796292373,19.74420738220215,0.0
2019-07-01,FDS,51.0,266.7215270996094,13602.797882080078,0.13636735236092873,266.7215270996094,0.0
2019-07-01,AVGO,550.0,25.29401969909668,13911.710834503174,0.13946418889390627,25.29401969909668,0.0
2019-07-01,VEEV,135.0,163.47000122070312,22068.450164794922,0.22123508308880338,163.47000122070312,0.0
2019-07-01,MA,146.0,256.4799499511719,37446.072692871094,0.3753949616621704,256.4799499511719,0.0
2019-07-02,TSCO,634.0,19.72813606262207,12507.638263702393,0.12414124425931367,19.74420738220215,-10.189216613769531
2019-07-02,FDS,51.0,272.3862609863281,13891.699310302734,0.1378783748696895,266.7215270996094,288.90142822265625
2019-07-02,AVGO,550.0,24.871261596679688,13679.193878173828,0.1357692085986355,25.29401969909668,-232.5169563293457
2019-07-02,VEEV,135.0,166.60000610351562,22491.00082397461,0.2232284599266127,163.47000122070312,422.5506591796875
2019-07-02,MA,146.0,260.1334228515625,37979.479736328125,0.3769552469767004,256.4799499511719,533.4070434570312
2019-07-03,TSCO,634.0,19.635324478149414,12448.795719146729,0.1232587910941171,19.74420738220215,-69.0317611694336
2019-07-03,FDS,51.0,275.390869140625,14044.934326171875,0.1390625780273364,266.7215270996094,442.1364440917969
2019-07-03,AVGO,550.0,23.992055892944336,13195.630741119385,0.13065340050308308,25.29401969909668,-716.0800933837891
2019-07-03,VEEV,135.0,168.67999267578125,22771.79901123047,0.2254695538818646,163.47000122070312,703.3488464355469
2019-07-03,MA,146.0,262.5465087890625,38331.790283203125,0.37953310805108836,256.4799499511719,885.7175903320312
2019-07-05,TSCO,634.0,19.71921730041504,12501.983768463135,0.12381733094279444,19.74420738220215,-15.843711853027344
2019-07-05,FDS,51.0,274.8233947753906,14015.993133544922,0.13881179918708222,266.7215270996094,413.19525146484375
2019-07-05,AVGO,550.0,23.804256439208984,13092.341041564941,0.12966411999738603,25.29401969909668,-819.3697929382324
2019-07-05,VEEV,135.0,170.0500030517578,22956.750411987305,0.227359402777531,163.47000122070312,888.3002471923828
2019-07-05,MA,146.0,261.642822265625,38199.85205078125,0.3783242572485599,256.4799499511719,753.7793579101562
2019-07-08,TSCO,634.0,19.70136260986328,12490.66389465332,0.12496272970769381,19.74420738220215,-27.163585662841797
2019-07-08,FDS,51.0,269.484130859375,13743.690673828125,0.1374986243601429,266.7215270996094,140.89279174804688
2019-07-08,AVGO,550.0,23.155799865722656,12735.689926147461,0.12741409034017853,25.29401969909668,-1176.020908355713
2019-07-08,VEEV,135.0,167.8699951171875,22662.449340820312,0.22672626174045604,163.47000122070312,593.9991760253906
2019-07-08,MA,146.0,261.0845642089844,38118.34637451172,0.3813546385585909,256.4799499511719,672.273681640625
2019-07-09,TSCO,634.0,19.65317153930664,12460.11075592041,0.12354534241252169,19.74420738220215,-57.71672439575195
2019-07-09,FDS,51.0,270.6933898925781,13805.362884521484,0.1368838783304487,266.7215270996094,202.56500244140625
2019-07-09,AVGO,550.0,23.203800201416016,12762.090110778809,0.12653954876656764,25.29401969909668,-1149.6207237243652
2019-07-09,VEEV,135.0,171.91000366210938,23207.850494384766,0.23011206659018008,163.47000122070312,1139.4003295898438
2019-07-09,MA,146.0,263.11553955078125,38414.86877441406,0.3808937343684546,256.4799499511719,968.7960815429688
2019-07-10,TSCO,634.0,19.513940811157227,12371.838474273682,0.12214824889436299,19.74420738220215,-145.98900604248047
2019-07-10,FDS,51.0,271.1306457519531,13827.66293334961,0.1365217317638237,266.7215270996094,224.86505126953125
2019-07-10,AVGO,550.0,23.1170597076416,12714.38283920288,0.12553021952320195,25.29401969909668,-1197.327995300293
2019-07-10,VEEV,135.0,173.82000732421875,23465.70098876953,0.23167892878792154,163.47000122070312,1397.2508239746094
2019-07-10,MA,146.0,265.07928466796875,38701.57556152344,0.3821040578668313,256.4799499511719,1255.5028686523438
2019-07-11,TSCO,634.0,19.72813606262207,12507.638263702393,0.12226958438979751,19.74420738220215,-10.189216613769531
2019-07-11,FDS,51.0,273.91192626953125,13969.508239746094,0.1365602306840306,266.7215270996094,366.7103576660156
2019-07-11,AVGO,550.0,23.248437881469727,12786.64083480835,0.12499700004522216,25.29401969909668,-1125.0699996948242
2019-07-11,VEEV,135.0,175.64999389648438,23712.74917602539,0.23180619117408824,163.47000122070312,1644.2990112304688
2019-07-11,MA,146.0,267.9093933105469,39114.771423339844,0.38237009614459433,256.4799499511719,1668.69873046875
2019-07-12,TSCO,634.0,20.16547966003418,12784.91410446167,0.12388710209813024,19.74420738220215,267.0866241455078
2019-07-12,FDS,51.0,275.8187255859375,14066.755004882812,0.13630826920230454,266.7215270996094,463.9571228027344
2019-07-12,AVGO,550.0,24.034164428710938,13218.790435791016,0.12809140733774094,25.29401969909668,-692.9203987121582
2019-07-12,VEEV,135.0,175.08999633789062,23637.149505615234,0.22904635339622612,163.47000122070312,1568.6993408203125
2019-07-12,MA,146.0,269.0837097167969,39286.221618652344,0.38068743434273467,256.4799499511719,1840.14892578125
2019-07-15,TSCO,634.0,19.895931243896484,12614.020408630371,0.1225459601772411,19.74420738220215,96.19292831420898
