date,cash_usd,equity_usd,cash_weight
2019-05-01,471.6542880797533,99751.79963662864,0.004728278485178958
2019-05-06,5298.080775430218,101471.13998430016,0.052212686052900845
2019-05-14,15229.542704532163,99247.12470144988,0.15345071960870296
2019-05-21,22684.30261655571,99237.86217637779,0.22858516013009594
2019-05-24,27580.57377814533,99716.27139472248,0.27659050416124004
2019-06-03,63039.84507056478,98191.30508300068,0.6420104612855229
2019-07-01,77.27190121414787,100909.40734204056,0.0007657551783277108
2019-07-08,1514.8681692815076,102609.96871325735,0.014763362549254774
2019-07-09,3285.0085684514293,103116.08926455738,0.03185738124749208
2019-08-01,695.1998555636615,101565.89018606904,0.00684481624972767
2019-08-06,8702.929924285434,99433.1304438472,0.08752545439771942
2019-08-15,12636.117027227901,100122.91336435558,0.12620604617490527
2019-08-26,20908.322987864045,102374.34200985196,0.2042340158420939
2019-08-28,25437.2718086839,102753.16754728559,0.24755705751823193
2019-09-03,513.7754842782433,102631.1364538217,0.005006039122536792
2019-09-11,13330.1322558618,100392.11416656736,0.1327806707381904
2019-09-16,20925.836882698575,100257.49574385886,0.2087209213379974
2019-09-23,32014.645674746076,100868.52127746824,0.3173898582956369
2019-10-01,549.0649960899609,100647.67809137347,0.00545531706743885
2019-10-28,2564.8888187456387,102803.33820343498,0.024949470158936317
2019-11-01,24.560560755746337,102985.48543982985,0.00023848565310784553
2019-11-08,11397.426899628657,102325.69404860021,0.11138382207518065
2019-11-11,12726.276568846723,102121.68184991361,0.12461875224058981
2019-11-18,15035.976988873503,103565.79608639242,0.14518284566007492
2019-11-25,19985.220219202063,102870.23938996317,0.19427601547072884
2019-12-02,504.3618053436712,102234.11765708929,0.004933400090910815
2019-12-23,3434.3624880505045,105595.28296305661,0.03252382484975247
2019-12-30,5320.115518479391,105521.22515860085,0.05041749193570425
2020-01-02,544.3959717882171,107000.35414649372,0.005087795980963643
2020-01-27,1656.5600274479884,110940.60687955981,0.014931953898957807
2020-02-03,47.67321088437711,113501.1686618579,0.0004200239649197349
2020-02-06,5133.757137666986,115688.26574457769,0.044375780937036
2020-02-24,13435.806758610055,111898.71185752515,0.1200711476975461
2020-02-25,21706.730609012884,108481.77267081861,0.20009564809454808
2020-02-26,29835.67900120262,108651.15370594505,0.27460066445267856
2020-02-28,59156.90348904137,105556.69596951012,0.5604277677100535
2020-03-02,69388.92598847393,107679.71840409283,0.6444010721506169
2020-03-09,69850.3873125911,103367.76714295152,0.6757463108977884
2020-03-10,94404.6680800176,105235.72663562062,0.8970781225932365
2020-03-13,97338.25596278431,104651.76862757924,0.9301157279928897
2020-03-17,104193.71532107594,104193.71532107594,1.0
2020-04-01,90042.28118187193,104158.42496162657,0.8644742968707982
2020-04-03,91244.68645711188,104196.41193242316,0.8756989301732275
2020-04-06,92478.97194273237,105070.94080717329,0.8801574558321529
2020-05-01,53965.183413533014,105667.59600499038,0.5107070232863478
2020-05-04,54319.240049971384,106664.59259094123,0.5092527776137082
2020-05-22,56597.62185490494,111976.24434483414,0.5054431159577999
2020-05-26,56653.74692478065,111198.45002307778,0.5094832429141135
2020-06-01,1229.686561292454,112890.32731217745,0.010892753972552332
2020-06-08,16152.518016432568,112552.88922843819,0.1435104698525268
2020-06-15,23593.729689577856,113112.80385396842,0.2085858442695663
2020-07-01,634.0767787635741,117647.38305699233,0.0053896377657325885
2020-07-27,6926.6316238630225,121142.14734232311,0.05717771870338213
2020-08-03,1388.7290548932906,127151.86488481883,0.010921814289953811
2020-08-10,7685.178722349442,126871.84858128193,0.06057434181252465
2020-08-11,17290.97234062079,124956.62492946509,0.1383757952039847
2020-08-17,21287.78912880781,131277.25875237348,0.16215900096575506
2020-08-24,27651.703038457654,132510.2298243082,0.20867598731901918
2020-08-28,29636.14461482884,135730.90596641423,0.21834485229297831
2020-08-31,31179.959801410456,136108.61840031028,0.22908145103425262
2020-09-01,1030.0047622478269,137777.65876920585,0.0074758474737417965
2020-09-03,1668.999657276896,131968.00274908904,0.012647002474154038
2020-09-04,2396.5068136632717,129042.59550156,0.018571439952432607
2020-09-08,21542.42839751604,125199.78729949358,0.17206441689859944
2020-09-09,56260.61049140337,128064.50692427997,0.43931462231505164
2020-09-10,56565.64467032793,126641.34258063676,0.4466601784035154
