date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-05-01,2019-04-30,HD,0.1456348935245734,0.14441903530888506,86.0,167.5145263671875
2019-05-01,2019-04-30,V,0.1226984398087598,0.12274389363739067,79.0,154.98843383789062
2019-05-01,2019-04-30,AVGO,0.0639943405669794,0.06400082638707688,240.0,26.60117530822754
2019-05-01,2019-04-30,NOW,0.0639943405669794,0.06397233747436638,118.0,54.08000183105469
2019-05-01,2019-04-30,DHR,0.0528036416052709,0.05210382269497691,46.0,112.98954010009766
2019-05-01,2019-04-30,AMT,0.0472143950255957,0.0464456212082412,29.0,159.7619171142578
2019-05-01,2019-04-30,MELI,0.0452855190389667,0.0437336709538356,9.0,484.7300109863281
2019-05-01,2019-04-30,CSX,0.0443767868530588,0.044286193778140574,184.0,24.00916290283203
2019-05-01,2019-04-30,DG,0.0438025547965812,0.04282140899007104,38.0,112.40971374511719
2019-05-01,2019-04-30,W,0.0435981696275517,0.042623027684514515,26.0,163.52999877929688
2019-05-01,2019-04-30,CDNS,0.0435942300007817,0.043287067965549715,63.0,68.54000091552734
2019-05-01,2019-04-30,EL,0.0430026885849006,0.04216903684340311,27.0,155.79603576660156
2019-05-01,2019-04-30,CPRT,0.04,0.040034889682753365,242.0,16.502500534057617
2019-05-01,2019-04-30,EXR,0.04,0.040022203065626615,49.0,81.476318359375
2019-05-01,2019-04-30,FDS,0.04,0.038134945219673234,15.0,253.60531616210938
2019-05-01,2019-04-30,KEYS,0.04,0.039593348591641014,46.0,85.86000061035156
2019-05-01,2019-04-30,PAYC,0.04,0.03948214173142534,20.0,196.92333984375
2019-05-01,2019-04-30,VICI,0.04,0.04009310920588772,255.0,15.683971405029297
2019-05-06,2019-05-03,HD,0.1456348935245734,0.1453063730201146,87.0,168.2139129638672
2019-05-06,2019-05-03,V,0.1226984398087598,0.12119014545136055,79.0,154.5029296875
2019-05-06,2019-05-03,AVGO,0.0639943405669794,0.06373857167196369,247.0,25.989736557006836
2019-05-06,2019-05-03,NOW,0.0639943405669794,0.06374438171066246,119.0,53.95000076293945
2019-05-06,2019-05-03,DHR,0.0528036416052709,0.05248067525823303,46.0,114.90477752685547
2019-05-06,2019-05-03,AMT,0.0472143950255957,0.045827722365030375,29.0,159.15737915039062
2019-05-06,2019-05-03,MELI,0.0452855190389667,0.05072911103104828,9.0,567.6900024414062
2019-05-06,2019-05-03,CSX,0.0443767868530588,0.044384044037031306,184.0,24.29436492919922
2019-05-06,2019-05-03,DG,0.0438025547965812,0.04371815409524133,39.0,112.89994049072266
2019-05-06,2019-05-03,CDNS,0.0435942300007817,0.04378668692122913,63.0,70.0
2019-05-06,2019-05-03,EL,0.0430026885849006,0.04170476090105303,27.0,155.56732177734375
2019-05-06,2019-05-03,CPRT,0.04,0.040259026855678566,242.0,16.7549991607666
2019-05-06,2019-05-03,EXR,0.04,0.039736995201486255,49.0,81.67618560791016
2019-05-06,2019-05-03,FDS,0.04,0.03941037805251216,15.0,264.6158447265625
2019-05-06,2019-05-03,KEYS,0.04,0.04025634777586071,46.0,88.13999938964844
2019-05-06,2019-05-03,PAYC,0.04,0.040269501639994626,20.0,202.78823852539062
2019-05-06,2019-05-03,VICI,0.04,0.03957082684100727,255.0,15.629009246826172
2019-05-10,2019-05-09,HD,0.1456348935245734,0.14495860847362863,88.0,163.9586181640625
2019-05-10,2019-05-09,V,0.1226984398087598,0.12144194012964592,79.0,153.0081329345703
2019-05-10,2019-05-09,AVGO,0.0639943405669794,0.06393866087182172,251.0,25.354948043823242
2019-05-10,2019-05-09,NOW,0.0639943405669794,0.06407517645893952,116.0,54.97999954223633
2019-05-10,2019-05-09,DHR,0.0528036416052709,0.052265980516732445,46.0,113.09259796142578
2019-05-10,2019-05-09,AMT,0.0472143950255957,0.04721128171337536,29.0,162.0394287109375
2019-05-10,2019-05-09,MELI,0.0452855190389667,0.050440487150191435,9.0,557.8400268554688
2019-05-10,2019-05-09,CSX,0.0443767868530588,0.04413672694525497,184.0,23.87565040588379
2019-05-10,2019-05-09,DG,0.0438025547965812,0.04334056801834203,39.0,110.61216735839844
2019-05-10,2019-05-09,CDNS,0.0435942300007817,0.04390123396973637,63.0,69.36000061035156
2019-05-10,2019-05-09,CPRT,0.04,0.040141753564450114,239.0,16.717500686645508
2019-05-10,2019-05-09,EXR,0.04,0.04006854179556422,49.0,81.3917465209961
2019-05-10,2019-05-09,FDS,0.04,0.03945096172021461,15.0,261.78167724609375
2019-05-10,2019-05-09,KEYS,0.04,0.03966651473497071,46.0,85.83000183105469
