date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-05-01,2019-04-30,ADBE,0.0993379755532698,0.0994175658195342,35.0,283.3500061035156
2019-05-01,2019-04-30,V,0.0984712230854718,0.09788398712616757,63.0,154.98841857910156
2019-05-01,2019-04-30,HD,0.0818544018209063,0.080605657778658,48.0,167.51451110839844
2019-05-01,2019-04-30,CHTR,0.0760044000580794,0.07439137598953276,20.0,371.0400085449219
2019-05-01,2019-04-30,PYPL,0.0685382630972448,0.06858608224231087,62.0,110.35002899169922
2019-05-01,2019-04-30,AVGO,0.067936767262538,0.0680006035107776,255.0,26.60116958618164
2019-05-01,2019-04-30,NOW,0.067936767262538,0.06776704764106209,125.0,54.08000183105469
2019-05-01,2019-04-30,DHR,0.0514763706956531,0.05097094296987299,45.0,112.98955535888672
2019-05-01,2019-04-30,AMT,0.0462724383703636,0.04484388095294639,28.0,159.76193237304688
2019-05-01,2019-04-30,MELI,0.0405877074662555,0.03887422560397933,8.0,484.7300109863281
2019-05-01,2019-04-30,FDS,0.04,0.038134792585127815,15.0,253.6052703857422
2019-05-01,2019-04-30,PAYC,0.04,0.03948199389063902,20.0,196.92335510253906
2019-05-01,2019-04-30,VICI,0.04,0.040092948657058376,255.0,15.683968544006348
2019-05-01,2019-04-30,CSX,0.0393677913030533,0.0392316288174814,163.0,24.0091552734375
2019-05-01,2019-04-30,W,0.0387565514942478,0.03770484192078308,23.0,163.52999877929688
2019-05-01,2019-04-30,DG,0.0386708526087241,0.038313740618410516,34.0,112.40969848632812
2019-05-01,2019-04-30,CDNS,0.0361168634995634,0.03572887192382858,52.0,68.54000091552734
2019-05-01,2019-04-30,KEYS,0.0286716264220906,0.02840381543033313,33.0,85.86000061035156
2019-05-06,2019-05-03,ADBE,0.0993379755532698,0.09865884676048992,35.0,283.6600036621094
2019-05-06,2019-05-03,V,0.0984712230854718,0.0982622022354518,64.0,154.50289916992188
2019-05-06,2019-05-03,HD,0.0818544018209063,0.0802366887154559,48.0,168.21389770507812
2019-05-06,2019-05-03,CHTR,0.0760044000580794,0.0747844003572362,20.0,376.2799987792969
2019-05-06,2019-05-03,PYPL,0.0685382630972448,0.0679331144213246,62.0,110.260498046875
2019-05-06,2019-05-03,AVGO,0.067936767262538,0.06792466605361022,263.0,25.989736557006836
2019-05-06,2019-05-03,NOW,0.067936767262538,0.06755101615108847,126.0,53.95000076293945
2019-05-06,2019-05-03,DHR,0.0514763706956531,0.05138311493473428,45.0,114.9047622680664
2019-05-06,2019-05-03,AMT,0.0462724383703636,0.04586640092794348,29.0,159.15737915039062
2019-05-06,2019-05-03,MELI,0.0405877074662555,0.04513060121091335,8.0,567.6900024414062
2019-05-06,2019-05-03,FDS,0.04,0.039443631283792434,15.0,264.61578369140625
2019-05-06,2019-05-03,PAYC,0.04,0.040303489068832035,20.0,202.78823852539062
2019-05-06,2019-05-03,VICI,0.04,0.039604224588844314,255.0,15.629009246826172
2019-05-06,2019-05-03,CSX,0.0393677913030533,0.03935164619774883,163.0,24.294357299804688
2019-05-06,2019-05-03,DG,0.0386708526087241,0.03814543010924586,34.0,112.89994049072266
2019-05-06,2019-05-03,CDNS,0.0361168634995634,0.03617189568718012,52.0,70.0
2019-05-06,2019-05-03,KEYS,0.0286716264220906,0.02890392816073789,33.0,88.13999938964844
2019-05-14,2019-05-13,V,0.0984712230854718,0.099037114878061,64.0,152.53208923339844
2019-05-14,2019-05-13,HD,0.0818544018209063,0.08026565163281538,49.0,161.4644317626953
2019-05-14,2019-05-13,CHTR,0.0760044000580794,0.07571295939678832,20.0,373.1499938964844
2019-05-14,2019-05-13,PYPL,0.0685382630972448,0.06825235934501289,62.0,108.50985717773438
2019-05-14,2019-05-13,NOW,0.067936767262538,0.06845247202372398,124.0,54.41400146484375
2019-05-14,2019-05-13,DHR,0.0514763706956531,0.05126553152644791,45.0,112.29389953613281
2019-05-14,2019-05-13,AMT,0.0462724383703636,0.04659637795298862,28.0,164.03530883789062
2019-05-14,2019-05-13,MELI,0.0405877074662555,0.04566841860342455,8.0,562.6900024414062
2019-05-14,2019-05-13,FDS,0.04,0.039273815246174924,15.0,258.0804138183594
2019-05-14,2019-05-13,PAYC,0.04,0.040317152008845135,20.0,198.70237731933594
2019-05-14,2019-05-13,VICI,0.04,0.03956144689028503,255.0,15.292384147644043
2019-05-14,2019-05-13,CSX,0.0393677913030533,0.039256265428494835,163.0,23.739118576049805
2019-05-14,2019-05-13,DG,0.0386708526087241,0.037806090452810845,35.0,106.47237396240234
