ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
CPRT,BUY,242.0,16.502500534057617,3993.6051292419434,9.984012823104859,-4003.5891420650482,95996.41085793496,242.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
EXR,BUY,49.0,81.476318359375,3992.339599609375,9.980848999023438,-4002.3204486083982,91994.09040932656,49.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
FDS,BUY,15.0,253.60531616210938,3804.0797424316406,9.510199356079102,-3813.58994178772,88180.50046753883,15.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
KEYS,BUY,46.0,85.86000061035156,3949.560028076172,9.87390007019043,-3959.433928146362,84221.06653939247,46.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
PAYC,BUY,20.0,196.92333984375,3938.466796875,9.8461669921875,-3948.3129638671876,80272.75357552529,20.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
VICI,BUY,255.0,15.683971405029297,3999.4127082824707,9.998531770706178,-4009.4112400531767,76263.34233547212,255.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
EL,BUY,27.0,155.79603576660156,4206.492965698242,10.516232414245605,-4217.009198112488,72046.33313735963,27.0,2019-05-01,2019-04-30,target_rebalance,0.0430026885849006,next_close
CDNS,BUY,63.0,68.54000091552734,4318.020057678223,10.795050144195557,-4328.815107822418,67717.51802953721,63.0,2019-05-01,2019-04-30,target_rebalance,0.0435942300007817,next_close
W,BUY,26.0,163.52999877929688,4251.779968261719,10.629449920654297,-4262.409418182373,63455.10861135484,26.0,2019-05-01,2019-04-30,target_rebalance,0.0435981696275517,next_close
DG,BUY,38.0,112.40971374511719,4271.569122314453,10.678922805786133,-4282.248045120239,59172.860566234594,38.0,2019-05-01,2019-04-30,target_rebalance,0.0438025547965812,next_close
CSX,BUY,184.0,24.00916290283203,4417.685974121094,11.044214935302735,-4428.730189056397,54744.1303771782,184.0,2019-05-01,2019-04-30,target_rebalance,0.0443767868530588,next_close
MELI,BUY,9.0,484.7300109863281,4362.570098876953,10.906425247192383,-4373.476524124146,50370.65385305405,9.0,2019-05-01,2019-04-30,target_rebalance,0.0452855190389667,next_close
AMT,BUY,29.0,159.7619171142578,4633.095596313477,11.582738990783692,-4644.67833530426,45725.97551774979,29.0,2019-05-01,2019-04-30,target_rebalance,0.0472143950255957,next_close
DHR,BUY,46.0,112.98954010009766,5197.518844604492,12.993797111511231,-5210.512641716004,40515.46287603378,46.0,2019-05-01,2019-04-30,target_rebalance,0.0528036416052709,next_close
AVGO,BUY,240.0,26.60117530822754,6384.282073974609,15.960705184936524,-6400.2427791595455,34115.22009687423,240.0,2019-05-01,2019-04-30,target_rebalance,0.0639943405669794,next_close
NOW,BUY,118.0,54.08000183105469,6381.440216064453,15.953600540161133,-6397.393816604615,27717.82628026962,118.0,2019-05-01,2019-04-30,target_rebalance,0.0639943405669794,next_close
V,BUY,79.0,154.98843383789062,12244.08627319336,30.610215682983398,-12274.696488876343,15443.129791393276,79.0,2019-05-01,2019-04-30,target_rebalance,0.1226984398087598,next_close
HD,BUY,86.0,167.5145263671875,14406.249267578125,36.01562316894531,-14442.26489074707,1000.8649006462056,86.0,2019-05-01,2019-04-30,target_rebalance,0.1456348935245734,next_close
W,SELL,26.0,151.82000732421875,3947.3201904296875,9.86830047607422,3937.4518899536133,4938.316790599819,0.0,2019-05-06,2019-05-03,target_exit,,next_close
NOW,BUY,1.0,53.95000076293945,53.95000076293945,0.13487500190734864,-54.0848757648468,4884.2319148349725,119.0,2019-05-06,2019-05-03,target_rebalance,0.0639943405669794,next_close
DG,BUY,1.0,112.89994049072266,112.89994049072266,0.2822498512268066,-113.18219034194946,4771.049724493023,39.0,2019-05-06,2019-05-03,target_rebalance,0.0438025547965812,next_close
HD,BUY,1.0,168.2139129638672,168.2139129638672,0.42053478240966796,-168.63444774627686,4602.415276746746,87.0,2019-05-06,2019-05-03,target_rebalance,0.1456348935245734,next_close
AVGO,BUY,7.0,25.989736557006836,181.92815589904785,0.4548203897476196,-182.38297628879548,4420.03230045795,247.0,2019-05-06,2019-05-03,target_rebalance,0.0639943405669794,next_close
EL,SELL,27.0,150.35276794433594,4059.5247344970703,10.148811836242675,4049.3759226608277,8469.408223118779,0.0,2019-05-10,2019-05-09,target_exit,,next_close
CPRT,SELL,3.0,16.717500686645508,50.15250205993652,0.1253812551498413,50.02712080478668,8519.435343923566,239.0,2019-05-10,2019-05-09,target_rebalance,0.04,next_close
NOW,SELL,3.0,54.97999954223633,164.93999862670898,0.41234999656677246,164.5276486301422,8683.962992553708,116.0,2019-05-10,2019-05-09,target_rebalance,0.0639943405669794,next_close
VICI,BUY,3.0,15.402304649353027,46.20691394805908,0.1155172848701477,-46.32243123292923,8637.640561320779,258.0,2019-05-10,2019-05-09,target_rebalance,0.04,next_close
AVGO,BUY,4.0,25.354948043823242,101.41979217529297,0.25354948043823244,-101.6733416557312,8535.967219665048,251.0,2019-05-10,2019-05-09,target_rebalance,0.0639943405669794,next_close
HD,BUY,1.0,163.9586181640625,163.9586181640625,0.40989654541015624,-164.36851470947266,8371.598704955575,88.0,2019-05-10,2019-05-09,target_rebalance,0.1456348935245734,next_close
AVGO,SELL,251.0,25.191457748413086,6323.055894851685,15.807639737129211,6307.248255114555,14678.84696007013,0.0,2019-05-14,2019-05-13,target_exit,,next_close
MELI,SELL,1.0,562.6900024414062,562.6900024414062,1.4067250061035157,561.2832774353027,15240.130237505433,8.0,2019-05-14,2019-05-13,target_rebalance,0.0452855190389667,next_close
KEYS,BUY,1.0,83.79000091552734,83.79000091552734,0.20947500228881835,-83.99947591781616,15156.130761587618,47.0,2019-05-14,2019-05-13,target_rebalance,0.04,next_close
DG,BUY,1.0,106.4723892211914,106.4723892211914,0.2661809730529785,-106.73857019424439,15049.392191393374,40.0,2019-05-14,2019-05-13,target_rebalance,0.0438025547965812,next_close
KEYS,SELL,47.0,75.36000061035156,3541.9200286865234,8.854800071716308,3533.065228614807,18582.45742000818,0.0,2019-05-21,2019-05-20,target_exit,,next_close
V,SELL,1.0,156.24710083007812,156.24710083007812,0.39061775207519533,155.85648307800292,18738.313903086182,78.0,2019-05-21,2019-05-20,target_rebalance,0.1226984398087598,next_close
PAYC,SELL,1.0,208.74110412597656,208.74110412597656,0.5218527603149414,208.21925136566162,18946.533154451845,19.0,2019-05-21,2019-05-20,target_rebalance,0.04,next_close
CDNS,BUY,2.0,65.3499984741211,130.6999969482422,0.3267499923706055,-131.02674694061278,18815.50640751123,65.0,2019-05-21,2019-05-20,target_rebalance,0.0435942300007817,next_close
HD,BUY,1.0,161.3212127685547,161.3212127685547,0.4033030319213867,-161.72451580047607,18653.781891710754,89.0,2019-05-21,2019-05-20,target_rebalance,0.1456348935245734,next_close
CDNS,SELL,65.0,63.939998626708984,4156.099910736084,10.39024977684021,4145.709660959244,22799.49155267,0.0,2019-05-24,2019-05-23,target_exit,,next_close
VICI,SELL,4.0,15.642749786376953,62.57099914550781,0.15642749786376953,62.414571647644046,22861.906124317644,254.0,2019-05-24,2019-05-23,target_rebalance,0.04,next_close
AMT,SELL,1.0,168.11814880371094,168.11814880371094,0.42029537200927736,167.69785343170167,23029.603977749346,28.0,2019-05-24,2019-05-23,target_rebalance,0.0472143950255957,next_close
CPRT,SELL,15.0,17.747499465942383,266.21249198913574,0.6655312299728394,265.5469607591629,23295.15093850851,224.0,2019-05-24,2019-05-23,target_rebalance,0.04,next_close
NOW,BUY,2.0,53.790000915527344,107.58000183105469,0.26895000457763674,-107.84895183563232,23187.301986672876,118.0,2019-05-24,2019-05-23,target_rebalance,0.0639943405669794,next_close
CSX,BUY,9.0,22.72571563720703,204.53144073486328,0.5113286018371582,-205.04276933670045,22982.259217336174,193.0,2019-05-24,2019-05-23,target_rebalance,0.0443767868530588,next_close
CPRT,SELL,224.0,17.825000762939453,3992.8001708984375,9.982000427246094,3982.8181704711915,26965.077387807367,0.0,2019-06-03,2019-05-31,target_exit,,next_close
