portfolio,client_order_id,broker_order_id,ticker,side,submitted_qty,filled_qty,remaining_qty,avg_fill_price,fees_usd,fill_status,submitted_at,last_update_at,notes
main,r1k-M-20260513-S-MU-ff24729904e6,,MU,SELL,54.0,,,,,pending,,,
main,r1k-M-20260513-S-LRCX-fc6a15c9d675,,LRCX,SELL,103.0,,,,,pending,,,
main,r1k-M-20260513-S-AMAT-aff3f38c20b2,,AMAT,SELL,55.0,,,,,pending,,,
main,r1k-M-20260513-S-BE-90fb823f1046,,BE,SELL,61.0,,,,,pending,,,
main,r1k-M-20260513-S-KO-50c9c25dbd5f,,KO,SELL,205.0,,,,,pending,,,
main,r1k-M-20260513-S-ETR-83afd3202bf2,,ETR,SELL,117.0,,,,,pending,,,
main,r1k-M-20260513-S-SCCO-fdb6578a9950,,SCCO,SELL,52.0,,,,,pending,,,
main,r1k-M-20260513-S-APH-b2acb59ece35,,APH,SELL,80.0,,,,,pending,,,
main,r1k-M-20260513-S-ADI-bbbfc41b26c6,,ADI,SELL,22.0,,,,,pending,,,
main,r1k-M-20260513-S-ATI-0e9f2740b3d2,,ATI,SELL,55.0,,,,,pending,,,
main,r1k-M-20260513-S-BKNG-ae37deb536a9,,BKNG,SELL,54.0,,,,,pending,,,
main,r1k-M-20260513-S-RGLD-b9a8fcfcd8f1,,RGLD,SELL,32.0,,,,,pending,,,
main,r1k-M-20260513-S-THC-e0ced731a1c2,,THC,SELL,38.0,,,,,pending,,,
main,r1k-M-20260513-S-VZ-2750fed3a1e4,,VZ,SELL,140.0,,,,,pending,,,
main,r1k-M-20260513-B-GEV-2d88578b655a,,GEV,BUY,40.0,,,,,pending,,,
main,r1k-M-20260513-B-GOOG-a66d9efc9a4d,,GOOG,BUY,58.0,,,,,pending,,,
main,r1k-M-20260513-B-MRVL-0c965a5a613a,,MRVL,BUY,116.0,,,,,pending,,,
main,r1k-M-20260513-B-AMD-2850146d0ae8,,AMD,BUY,46.0,,,,,pending,,,
main,r1k-M-20260513-B-WDC-ba4b66db2b91,,WDC,BUY,38.0,,,,,pending,,,
main,r1k-M-20260513-B-FIX-54c2ad6dd80e,,FIX,BUY,9.0,,,,,pending,,,
main,r1k-M-20260513-B-UMC-3999d3ff5523,,UMC,BUY,1131.0,,,,,pending,,,
main,r1k-M-20260513-B-CBOE-be828619417f,,CBOE,BUY,47.0,,,,,pending,,,
main,r1k-M-20260513-B-HPE-e263f72c7806,,HPE,BUY,455.0,,,,,pending,,,
main,r1k-M-20260513-B-TKR-6893d13243d7,,TKR,BUY,126.0,,,,,pending,,,
main,r1k-M-20260513-B-STM-6b2bd2ce20fb,,STM,BUY,230.0,,,,,pending,,,
main,r1k-M-20260513-B-ON-06efd6840561,,ON,BUY,126.0,,,,,pending,,,
main,r1k-M-20260513-B-MLI-477821e02ddd,,MLI,BUY,104.0,,,,,pending,,,
main,r1k-M-20260513-B-ECG-4b4c65c92a70,,ECG,BUY,90.0,,,,,pending,,,
main,r1k-M-20260513-B-NXPI-db75aa5fe216,,NXPI,BUY,48.0,,,,,pending,,,
main,r1k-M-20260513-B-VRT-cb9845900879,,VRT,BUY,22.0,,,,,pending,,,
main,r1k-M-20260513-B-FTI-a3ad7d010c3a,,FTI,BUY,98.0,,,,,pending,,,
main,r1k-M-20260513-B-PR-4b68511762c2,,PR,BUY,230.0,,,,,pending,,,
concentrated,r1k-C-20260513-S-PR-e9ab7f7e818a,,PR,SELL,13198.0,,,,,pending,,,
concentrated,r1k-C-20260513-S-ETR-d50c64a9c74c,,ETR,SELL,2319.0,,,,,pending,,,
concentrated,r1k-C-20260513-B-ON-c5e2fbd2fbdc,,ON,BUY,2029.0,,,,,pending,,,
concentrated,r1k-C-20260513-B-WDC-15c8dcc80d02,,WDC,BUY,342.0,,,,,pending,,,
concentrated,r1k-C-20260513-B-MRVL-e9cbcd5b6e34,,MRVL,BUY,684.0,,,,,pending,,,
concentrated,r1k-C-20260513-B-MU-f41b3ea7c07e,,MU,BUY,105.0,,,,,pending,,,
