rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2019-04-30,bull,0.6,0.25,0.15000000000000002,-0.012738814487892915,-0.02577309911694963,-0.014086563471973157,0.9859134365280269,18,False
2019-05-31,bear,0.55,0.05,0.39999999999999997,0.049152175905264925,0.05899164687245521,0.02998327909151847,1.0154743542555247,18,False
2019-06-28,neutral,0.55,0.25,0.19999999999999996,0.009087747342769202,-0.005930237663297305,0.003515701622698736,1.0190444590905898,26,False
2019-07-31,neutral,0.55,0.25,0.19999999999999996,0.01265969204625433,-0.011203244610055459,0.004162019472926017,1.023285741973102,18,False
2019-08-30,neutral,0.55,0.25,0.19999999999999996,-0.009644619755647411,-0.0007902268550742698,-0.005502097579374644,1.0176555239691831,18,False
2019-09-30,neutral,0.55,0.25,0.19999999999999996,0.01812453512141495,0.04706058276466202,0.021733640007943728,1.0397728827792247,18,False
2019-10-31,neutral,0.55,0.25,0.19999999999999996,0.0054816723595368586,-0.020946779581154772,-0.0022217750975434204,1.037462741281165,31,False
2019-11-29,bull,0.6,0.25,0.15000000000000002,0.030277056550833705,0.029598674734730143,0.025565902614182758,1.0639864126906025,40,False
2019-12-31,neutral,0.55,0.25,0.19999999999999996,0.05190322203890463,0.053102600817907186,0.04182242232587434,1.108484901791141,18,False
2020-01-31,neutral,0.55,0.25,0.19999999999999996,-0.029721438413011416,-0.03489292673186703,-0.02507002281012304,1.08069516001856,18,False
2020-02-28,bear,0.55,0.05,0.39999999999999997,-0.0536744093191995,-0.08192717641530056,-0.03361728394632475,1.044365123964797,18,False
2020-03-31,deep_bear,0.4,0.0,0.6,0.11146144945244435,0.15987518760696592,0.04458457978097774,1.0909277041546763,18,False
2020-04-30,bear,0.55,0.05,0.39999999999999997,0.14551300024312908,0.25906949723464906,0.09298562499545346,1.192368298550354,28,False
2020-05-29,neutral,0.55,0.25,0.19999999999999996,0.06584261005311437,0.054075459579914574,0.04973230042419155,1.2516675169901426,18,False
2020-06-30,bull,0.6,0.25,0.15000000000000002,0.10466720903459012,0.09784563768159141,0.08726173484115193,1.3608901959670194,18,False
2020-07-31,bull,0.6,0.25,0.15000000000000002,0.12222313191503605,0.16326881300375481,0.11415108239996033,1.5162372848641488,18,False
2020-08-31,neutral,0.55,0.25,0.19999999999999996,-0.02375453775306636,-0.044997271185476584,-0.024314313560555644,1.4793710160877562,17,False
2020-09-30,neutral,0.55,0.25,0.19999999999999996,0.00014352804326232967,0.05108510458124717,0.012850216569106072,1.4983812540305423,25,False
2020-10-30,neutral,0.55,0.25,0.19999999999999996,0.06582587925243219,0.11461942023081338,0.06485908864654105,1.5955648966120246,17,False
2020-11-30,neutral,0.55,0.25,0.19999999999999996,0.04914470958812671,0.04057697396066982,0.03717383376363714,1.654878160837775,26,False
2020-12-31,bull,0.6,0.25,0.15000000000000002,0.0002830898008181369,0.003482139271566694,0.0010403886983825557,1.6565998773735107,34,False
2021-01-29,neutral,0.55,0.25,0.19999999999999996,0.049372918778768315,0.09620627214044486,0.05120667336343379,1.7414288461880805,17,False
2021-02-26,neutral,0.55,0.25,0.19999999999999996,-0.0158988734197942,0.019381852129449515,-0.0038989173485244324,1.734639159048457,27,False
2021-03-31,bull,0.6,0.25,0.15000000000000002,0.05399156077916246,0.03666176466530876,0.04156037763382466,1.806731417556931,29,False
2021-04-30,bull,0.6,0.25,0.15000000000000002,0.00619428472340173,0.020953214918121122,0.00895487456357132,1.8229104707712165,20,False
2021-05-28,bull,0.6,0.25,0.15000000000000002,0.03827508997046127,0.07881862238057384,0.04266970957742022,1.9006935311446627,17,False
2021-06-30,bull,0.6,0.25,0.15000000000000002,0.05776978791620732,0.07563344608735181,0.05357023427156234,2.002514128886525,26,False
2021-07-30,neutral,0.55,0.25,0.19999999999999996,0.05864886426999928,0.013724926806300275,0.03568810705007468,2.073980067487515,31,False
