rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2019-04-30,bull,0.6,0.25,0.15000000000000002,-0.028304707752269644,-0.01363030334910941,-0.020390400488639136,0.9796095995113608,18,False
2019-05-31,bear,0.55,0.05,0.39999999999999997,0.04927620977118129,0.043484362977024016,0.02927613352300091,1.0082887809470689,27,False
2019-06-28,neutral,0.55,0.25,0.19999999999999996,0.016266633291103175,0.0013745516101111386,0.009290286212634532,1.0176560723070556,33,False
2019-07-31,neutral,0.55,0.25,0.19999999999999996,0.0073469565479900665,-0.009144568239860457,0.0017546840414294227,1.0194417371767965,18,False
2019-08-30,neutral,0.55,0.25,0.19999999999999996,-0.006171337170774463,0.009993091429282263,-0.000895962586605389,1.018528355521062,18,False
2019-09-30,neutral,0.55,0.25,0.19999999999999996,0.02104242465786836,0.04931598716524879,0.023902330353139798,1.0428735567487666,18,False
2019-10-31,neutral,0.55,0.25,0.19999999999999996,0.009539049616136755,-0.02153833657706552,-0.00013810685539116397,1.0427295287612734,20,False
2019-11-29,bull,0.6,0.25,0.15000000000000002,0.02507965292447016,0.034616262218620866,0.023701857309337312,1.0674441552642056,31,False
2019-12-31,neutral,0.55,0.25,0.19999999999999996,0.02840845775023184,0.05348021271688098,0.028994704941847756,1.098394383587991,18,False
2020-01-31,neutral,0.55,0.25,0.19999999999999996,-0.05617885109351084,-0.05126019361825633,-0.04371341650599504,1.0503798124103636,18,False
2020-02-28,bear,0.55,0.05,0.39999999999999997,-0.12556928521607139,-0.1870672491787498,-0.07841646932777675,0.9680127360679703,26,False
2020-03-31,deep_bear,0.4,0.0,0.6,0.19654842319198068,0.15543061554519028,0.07861936927679228,1.044117286829536,18,False
2020-04-30,bear,0.55,0.05,0.39999999999999997,0.09722239178430658,0.23634043043872774,0.06528933700330501,1.1122870122403261,18,False
2020-05-29,neutral,0.55,0.25,0.19999999999999996,0.052286112583981435,0.03818631735004185,0.03830394125870026,1.1548919886199949,18,False
2020-06-30,bull,0.6,0.25,0.15000000000000002,0.07658132274731524,0.09392975059594454,0.06943123129737527,1.2350775614053555,18,False
2020-07-31,bull,0.6,0.25,0.15000000000000002,0.07921522837848106,0.16988998141199851,0.09000163238008826,1.3462365580478564,18,False
2020-08-31,neutral,0.55,0.25,0.19999999999999996,-0.006369833846797021,-0.04588962123305602,-0.014975813924002365,1.3260755698568423,18,False
2020-09-30,neutral,0.55,0.25,0.19999999999999996,-0.010174271651040984,0.040458067698502166,0.004518667516553,1.3320676644588487,18,False
2020-10-30,neutral,0.55,0.25,0.19999999999999996,0.07338824620092135,0.1560230433586627,0.07936929625017242,1.4377929375445584,18,False
2020-11-30,neutral,0.55,0.25,0.19999999999999996,0.056072805543619327,0.048587187605625005,0.042986839950396885,1.4995991124325974,31,False
2020-12-31,bull,0.6,0.25,0.15000000000000002,-0.039683271809204924,-0.0014990033973989248,-0.024184713934872683,1.463331736881426,32,False
2021-01-29,neutral,0.55,0.25,0.19999999999999996,0.03974330402362314,0.09706767000299177,0.046125734713740665,1.5308289883750161,39,False
2021-02-26,neutral,0.55,0.25,0.19999999999999996,-0.005616359782524036,0.02786918930447399,0.0038782994457302778,1.5367660015921387,18,False
2021-03-31,bull,0.6,0.25,0.15000000000000002,0.057281284094919345,0.041846607581077944,0.044830422352221094,1.6056598705000484,29,False
2021-04-30,bull,0.6,0.25,0.15000000000000002,-0.015607382967218298,0.0332404043558015,-0.001054328691380604,1.6039669772299818,34,False
2021-05-28,bull,0.6,0.25,0.15000000000000002,0.04999496701666962,0.10232247373861274,0.05557759864465495,1.69311161012975,17,False
2021-06-30,bull,0.6,0.25,0.15000000000000002,0.0474143195296183,0.06402242909844151,0.04445419899238136,1.7683775305627694,18,False
2021-07-30,neutral,0.55,0.25,0.19999999999999996,0.035166041221581554,0.005055988193989481,0.020605319720367225,1.8048155149663287,17,False
2021-08-31,bull,0.6,0.25,0.15000000000000002,-0.046579130325519726,-0.02749710454382984,-0.03482175433126929,1.7419686724909078,18,False
2021-09-30,neutral,0.55,0.25,0.19999999999999996,0.0920964807329428,0.03976817761985413,0.060595108808082075,1.8475234537407645,27,False
2021-10-29,bull,0.6,0.25,0.15000000000000002,-0.004098530530142329,-0.029688344735972955,-0.009881204502078637,1.8292676966719654,29,False
2021-11-30,neutral,0.55,0.25,0.19999999999999996,0.026536273097467044,0.03827335289707925,0.024163288427876687,1.8734688196384477,18,False
2021-12-31,bull,0.6,0.25,0.15000000000000002,-0.04152218275353163,-0.04404489586544096,-0.03592453361847922,1.8061653260441737,18,False
2022-01-31,neutral,0.55,0.25,0.19999999999999996,-0.030624830646924815,-0.008219154246500687,-0.01889844541743382,1.7720316092150663,17,False
2022-02-28,bear,0.55,0.05,0.39999999999999997,0.04315228179611902,0.02666576928252672,0.0250670434519918,1.8164512025615631,18,False
2022-03-31,neutral,0.55,0.25,0.19999999999999996,-0.07935626968839525,-0.12204664219133579,-0.07415760887645134,1.6817475247388431,18,False
2022-04-29,bear,0.55,0.05,0.39999999999999997,-0.021532961141024314,0.015347544822210783,-0.011075751386452835,1.6631209072600535,18,False
2022-05-31,bear,0.55,0.05,0.39999999999999997,-0.08767003201567429,-0.14414820172172768,-0.05542592769470725,1.570940888106702,18,False
2022-06-30,bear,0.55,0.05,0.39999999999999997,0.06926683351748579,0.03895391347231861,0.040044454108233124,1.6338483584072379,18,False
2022-07-29,bear,0.55,0.05,0.39999999999999997,-0.04582495258365986,0.0310492985371756,-0.023651258994154142,1.5952057877253747,18,False
2022-08-31,bear,0.55,0.05,0.39999999999999997,-0.05904033808358418,-0.0445454633018245,-0.03469945911106253,1.5398530097204677,18,False
2022-09-30,bear,0.55,0.05,0.39999999999999997,0.08987028694282004,0.13103169806361667,0.05598024272173186,1.626054354960409,18,False
2022-10-31,bear,0.55,0.05,0.39999999999999997,0.024621562701487888,0.03223675137989006,0.015153697054812842,1.6506950900501378,18,False
2022-11-30,neutral,0.55,0.25,0.19999999999999996,-0.04490432293223956,-0.04710549511365949,-0.036473751391146635,1.5904880477130627,18,False
2022-12-30,bear,0.55,0.05,0.39999999999999997,0.0463244465792607,0.05389073973592342,0.028172982605389557,1.635296839815363,18,False
2023-01-31,neutral,0.55,0.25,0.19999999999999996,-0.03505148847226892,-0.01396326667692346,-0.02276913532897877,1.5980625447665557,18,False
2023-02-28,neutral,0.55,0.25,0.19999999999999996,0.05090813678345124,0.05702151413340356,0.042254853764249076,1.6655884439017903,28,False
2023-03-31,bull,0.6,0.25,0.15000000000000002,0.013441530495547329,0.006554854212657382,0.009703631850492743,1.6817507009758486,18,False
2023-04-28,neutral,0.55,0.25,0.19999999999999996,0.016332248225110636,0.07407237938199417,0.027500831369309392,1.7280002434086035,18,False
2023-05-31,bull,0.6,0.25,0.15000000000000002,0.07041815345793334,0.06333209963444147,0.05808391698337037,1.8283692660939928,18,False
2023-06-30,bull,0.6,0.25,0.15000000000000002,0.026017302965252627,0.025424649063690533,0.02196654404507421,1.8685322201083066,18,False
2023-07-31,bull,0.6,0.25,0.15000000000000002,0.014224206095541458,0.006079724468175252,0.010054454774368686,1.8873192928098361,18,False
2023-08-31,bull,0.6,0.25,0.15000000000000002,-0.05719931415960778,-0.07655848769735829,-0.053459210420104236,1.7864246936055928,26,False
2023-09-29,bear,0.55,0.05,0.39999999999999997,0.00788509082607027,-0.016091457378676628,0.003532227085404818,1.7927347512943823,18,False
2023-10-31,bear,0.55,0.05,0.39999999999999997,0.051364986487797124,0.05197215088495663,0.03084935011253625,1.8480394532959732,29,False
2023-11-30,neutral,0.55,0.25,0.19999999999999996,0.021643622299206813,0.09133173501109025,0.034736926017336314,1.912234663062234,18,False
2023-12-29,bull,0.6,0.25,0.15000000000000002,0.058313030363837,0.059132174238416525,0.04977086177790633,2.0074082301644256,18,False
2024-01-31,neutral,0.55,0.25,0.19999999999999996,0.07074118046908377,0.21126109231999507,0.09172292233799484,2.1915335793604487,18,False
2024-02-29,neutral,0.55,0.25,0.19999999999999996,0.043826574815338415,0.12206961843899022,0.05462202075818369,2.311239572024532,18,False
2024-03-28,strong_bull,0.55,0.3,0.14999999999999997,-0.02766929273577004,-0.10233252475873637,-0.04591786843229444,2.205112377440797,18,False
2024-04-30,neutral,0.55,0.25,0.19999999999999996,0.09161498265312101,0.03198199717683703,0.05838373975342582,2.3338550846123587,28,False
2024-05-31,neutral,0.55,0.25,0.19999999999999996,0.05609789633936678,-0.0424906419249189,0.020231182505422007,2.3810717327703586,17,False
2024-06-28,neutral,0.55,0.25,0.19999999999999996,-0.02521216127728132,-0.005107494007993015,-0.01514356220450298,2.345013824871767,17,False
2024-07-31,neutral,0.55,0.25,0.19999999999999996,0.013429219908761057,0.05813961189223106,0.021920973922876348,2.3964188117755656,18,False
2024-08-30,neutral,0.55,0.25,0.19999999999999996,0.04019760830435931,0.07325780745925768,0.04042313643221204,2.493289576352689,28,False
2024-09-30,neutral,0.55,0.25,0.19999999999999996,0.05021999150567907,0.023766143839840628,0.03356253128808365,2.576970685769279,18,False
2024-10-31,neutral,0.55,0.25,0.19999999999999996,0.0711257997448663,0.09371267478614868,0.06254735855621364,2.738153395240942,29,False
2024-11-29,bull,0.6,0.25,0.15000000000000002,-0.018626961494413445,-0.00954472272838899,-0.013562357578745313,2.7010175797892284,40,False
2024-12-31,neutral,0.55,0.25,0.19999999999999996,0.02492228400078336,0.012240329785980861,0.016767338646926064,2.746306456240855,47,False
2025-01-31,neutral,0.55,0.25,0.19999999999999996,0.009275425958490173,-0.010786477681574319,0.0024048648567760156,2.752910952123406,45,False
2025-02-28,neutral,0.55,0.25,0.19999999999999996,-0.07256004642227779,-0.03609975798352324,-0.048932965028133595,2.6182028567775855,52,False
2025-03-31,bear,0.55,0.05,0.39999999999999997,0.01104291193200784,-0.031387012965653514,0.004504250914321637,2.6299958993891055,18,False
2025-04-30,bear,0.55,0.05,0.39999999999999997,0.05958652994891745,0.06787607008635332,0.03616639497622227,2.7251133698722567,28,False
2025-05-30,neutral,0.55,0.25,0.19999999999999996,0.037234276529207286,0.006948655760346294,0.022216016031150584,2.785654532184042,18,False
2025-06-30,bull,0.6,0.25,0.15000000000000002,0.05060493789579936,0.027900898031731763,0.03733818724541256,2.889665822707762,18,False
2025-07-31,bull,0.6,0.25,0.15000000000000002,0.003047411299740639,0.020975297775770962,0.007072271223787124,2.910102323152059,18,False
2025-08-29,bull,0.6,0.25,0.15000000000000002,0.07484066420684984,-0.0016928416202594207,0.04448118811904505,3.0395471320338556,17,False
2025-09-30,neutral,0.55,0.25,0.19999999999999996,0.07324725681343942,-0.002716160749496271,0.03960695106001762,3.1599343265369377,17,False
2025-10-31,neutral,0.55,0.25,0.19999999999999996,-0.05279691705370126,0.008179369589478382,-0.026993461982166102,3.0746367594274213,18,False
