rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2019-04-30,bull,0.6,0.25,0.15000000000000002,0.005562561337659139,-0.011187989511268781,0.0005405394247782881,1.0005405394247784,13,True
2019-05-31,bear,0.55,0.05,0.39999999999999997,0.049238153085514554,0.08780437125159794,0.031471202759612904,1.032028753610228,19,True
2019-06-28,neutral,0.55,0.25,0.19999999999999996,0.0039372148098079495,0.006356029740339153,0.0037544755804791606,1.03590348036401,23,True
2019-07-31,neutral,0.55,0.25,0.19999999999999996,0.013153322682846153,-0.0073741129025640005,0.005390799249924384,1.0414878280689503,25,True
2019-08-30,neutral,0.55,0.25,0.19999999999999996,0.008538784103058172,-0.009324163199138803,0.0023652904568972942,1.0439512492896565,12,True
2019-09-30,neutral,0.55,0.25,0.19999999999999996,0.014896154010827133,0.00626369731856069,0.009758809035595097,1.0541389701739452,12,True
2019-10-31,neutral,0.55,0.25,0.19999999999999996,-0.001326552376745936,0.006723534268412523,0.0009512797598928658,1.055141751240386,21,True
2019-11-29,bull,0.6,0.25,0.15000000000000002,0.02985689775179982,0.01071516460013897,0.020592929801114632,1.0768702112539046,31,True
2019-12-31,neutral,0.55,0.25,0.19999999999999996,0.05396425885139815,0.040220877712237126,0.03973556179632826,1.119660254079809,12,True
2020-01-31,neutral,0.55,0.25,0.19999999999999996,-0.016811384877943647,-0.03641472127699226,-0.01834994200211707,1.099114553355369,12,True
2020-02-28,bear,0.55,0.05,0.39999999999999997,-0.055325839707480756,-0.08,-0.03442921183911442,1.0612729055624435,12,True
2020-03-31,deep_bear,0.4,0.0,0.6,0.11064411208007496,0.12946187922985802,0.044257644832029985,1.1082423448866825,12,True
2020-04-30,bear,0.55,0.05,0.39999999999999997,0.16341829090713464,0.07807955714841,0.09378403785634455,1.2121777869135393,19,True
2020-05-29,neutral,0.55,0.25,0.19999999999999996,0.04691248821228579,0.02693956909459987,0.032536760790407154,1.2516181256017904,12,True
2020-06-30,bull,0.6,0.25,0.15000000000000002,0.07724454557642171,0.050497652879476676,0.0589711405657222,1.3254274740212595,12,True
2020-07-31,bull,0.6,0.25,0.15000000000000002,0.12049417814766614,0.1097126201073193,0.0997246619154295,1.4576052807614512,14,True
2020-08-31,neutral,0.55,0.25,0.19999999999999996,-0.03054435738436766,-0.028880415536376054,-0.02401950044549623,1.422594330070844,21,True
2020-09-30,neutral,0.55,0.25,0.19999999999999996,0.014429070514489991,0.006108922210944501,0.009463219335705621,1.4360566522420355,22,True
2020-10-30,neutral,0.55,0.25,0.19999999999999996,0.08640477039868551,0.09783162605510386,0.071980530233053,1.5394247715151201,22,True
2020-11-30,neutral,0.55,0.25,0.19999999999999996,0.048148489394268745,0.02238729355903153,0.03207849255660569,1.5888071975896225,28,True
2020-12-31,bull,0.6,0.25,0.15000000000000002,0.002295388041309538,0.032499712871749506,0.0095021610427231,1.6039042994469566,32,True
2021-01-29,neutral,0.55,0.25,0.19999999999999996,0.048037687632630825,0.014453247144494622,0.03003403998407061,1.6520760253071691,30,True
2021-02-26,neutral,0.55,0.25,0.19999999999999996,-0.010975388108267058,-0.02497404312078093,-0.012279974239742114,1.6317885742743015,28,True
2021-03-31,bull,0.6,0.25,0.15000000000000002,0.06573832740569331,0.06451117720477836,0.055570790744610576,1.722468355674745,28,True
2021-04-30,bull,0.6,0.25,0.15000000000000002,0.0005275396396317248,0.016166429452160447,0.004358131146819147,1.7299750986650213,15,True
2021-05-28,bull,0.6,0.25,0.15000000000000002,0.06774539028953425,0.08994640896720729,0.06313383641552237,1.8391950635470657,11,True
2021-06-30,bull,0.6,0.25,0.15000000000000002,0.044238068048385586,0.005275959837751412,0.027861830788469204,1.8904384051946022,14,True
2021-07-30,neutral,0.55,0.25,0.19999999999999996,0.0555964053225386,0.07603110904947682,0.04958580018976544,1.9841773062256407,17,True
2021-08-31,bull,0.6,0.25,0.15000000000000002,-0.04880852442723444,-0.0777022255194682,-0.048710671036207714,1.8875266981845746,21,True
2021-09-30,neutral,0.55,0.25,0.19999999999999996,0.07658473365401632,0.09460245751124767,0.0657722178875209,2.011673515446083,11,True
2021-10-29,bull,0.6,0.25,0.15000000000000002,0.0022683270278303605,-0.043668830509900086,-0.009556211410776805,1.9924495380430198,16,True
2021-11-30,neutral,0.55,0.25,0.19999999999999996,0.035901574671731266,0.038830517878673886,0.029453495539120668,2.0511341416236926,18,True
