rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2019-04-30,bull,0.6,0.25,0.15000000000000002,-0.01517722013038086,-0.015460890539866916,-0.012971554713195246,0.9870284452868048,18,False
2019-05-31,bear,0.55,0.05,0.39999999999999997,0.04934564321455649,0.06419401645086951,0.03034980459054955,1.0169845657265733,18,False
2019-06-28,neutral,0.55,0.25,0.19999999999999996,0.008139765279586738,-0.005882295165267169,0.0030062971124559137,1.0200419234899292,26,False
2019-07-31,neutral,0.55,0.25,0.19999999999999996,0.015461666320403744,-0.01844654426123728,0.00389228041091274,1.0240122126870388,18,False
2019-08-30,neutral,0.55,0.25,0.19999999999999996,-0.007459258061088904,-0.0012438148974184323,-0.0044135456579535055,1.0194926880320425,18,False
2019-09-30,neutral,0.55,0.25,0.19999999999999996,0.020373357927085244,0.04812008168309293,0.02323536728067012,1.0431809750784247,18,False
2019-10-31,neutral,0.55,0.25,0.19999999999999996,0.0043110510529917245,-0.020046071298605955,-0.0026404397455060398,1.0404265185700718,30,False
2019-11-29,bull,0.6,0.25,0.15000000000000002,0.03037770241820305,0.01916043834606354,0.023016731037437715,1.0643737359122167,37,False
2019-12-31,neutral,0.55,0.25,0.19999999999999996,0.06514346171179383,0.05427747447193558,0.049398272559470505,1.1169519598239503,18,False
2020-01-31,neutral,0.55,0.25,0.19999999999999996,-0.029562187168715743,-0.0352244221912612,-0.025065308490608958,1.0889552143817727,18,False
2020-02-28,bear,0.55,0.05,0.39999999999999997,-0.05336517809183091,-0.08207698477541855,-0.03345469718927793,1.0525245474319451,18,False
2020-03-31,deep_bear,0.4,0.0,0.6,0.1105548180879647,0.15932752922900428,0.044221927235185886,1.0990692113817275,18,False
2020-04-30,bear,0.55,0.05,0.39999999999999997,0.1307532005703818,0.22675470168640244,0.08325199539803012,1.1905689163097957,27,False
2020-05-29,neutral,0.55,0.25,0.19999999999999996,0.05440894363583359,0.03559851053037729,0.0388245466323028,1.2367922147200354,18,False
2020-06-30,bull,0.6,0.25,0.15000000000000002,0.09912826614072015,0.09219978254703128,0.0825269053211899,1.3388608487262206,18,False
2020-07-31,bull,0.6,0.25,0.15000000000000002,0.12236417845614744,0.14727787981505985,0.11023797702745343,1.4864541602110586,18,False
2020-08-31,neutral,0.55,0.25,0.19999999999999996,-0.023804788299837135,-0.03391811532464823,-0.021572162396072483,1.454388129672668,28,False
2020-09-30,neutral,0.55,0.25,0.19999999999999996,-0.0016070034098369201,0.04414168784108983,0.01015157008486215,1.4691524527016318,29,False
