as_of_date,recommendation_date,current_account_last_trade_date,current_account_stale_days,pending_order_count_to_recommendation,portfolio_kind,row_type,ticker,shares,current_price,market_value_usd,current_weight,recommended_target_weight,projected_weight_after_recommendation_orders,recommended_trade_action,recommended_trade_quantity,recommended_trade_value_delta_usd,cost_basis,avg_entry_price,entry_date,latest_entry_date,entry_signal_date,return_since_entry_pct,unrealized_pnl_usd,realized_pnl_usd,entry_reason,entry_sleeve,open_lot_count
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,MU,56.0,803.6300048828125,45003.2802734375,0.1043597648055169,0.0,,SELL,56.0,-45003.2802734375,238.4982575447329,240.261962890625,2025-12-01,2025-12-01,2025-11-28,2.344807456054335,31647.377850932466,18897.03867540421,target_rebalance,core_compounder,1
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,AMAT,62.0,436.6099853515625,27069.819091796875,0.0627732008996514,0.0,,SELL,62.0,-27069.819091796875,351.5109179096837,351.5109179096837,2026-02-02,2026-03-02,2026-01-30,0.24209509038277988,5276.142181396484,2127.8894391632084,target_rebalance,"core_compounder,future_winner",2
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,LRCX,82.0,295.44000244140625,24226.080200195312,0.0561787500042351,0.0,,SELL,82.0,-24226.080200195312,153.423291015625,160.7823486328125,2025-11-03,2025-11-03,2025-10-31,0.8375151560705141,11645.370336914062,6265.249097561843,target_rebalance,future_winner,1
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,BE,79.0,289.760009765625,22891.04077148437,0.0530828778824734,0.0,,SELL,79.0,-22891.04077148437,156.1300048828125,156.1300048828125,2026-02-02,2026-02-02,2026-01-30,0.8558893275069839,10556.770385742188,56.729970703125,target_rebalance,early_scout,1
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,WDC,46.0,494.0899963378906,22728.13983154297,0.0527051208906366,0.0,,SELL,46.0,-22728.13983154297,226.7987395609652,228.2297701628312,2025-12-01,2026-03-02,2025-11-28,1.164879699897961,12295.39781173857,8944.858645552076,target_rebalance,future_winner,2
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,VRT,57.0,369.989990234375,21089.42944335937,0.0489050549919706,0.0567942243103047,0.0568503902435289,BUY,9.0,3402.0630328099724,257.68865966796875,257.68865966796875,2026-03-02,2026-03-02,2026-02-27,0.43580237760988894,6401.175842285156,107.63554143905678,target_rebalance,future_winner,1
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,GOOG,52.0,399.0400085449219,20750.080444335938,0.048118126094568,0.0,,SELL,52.0,-20750.080444335938,308.1018367772482,311.8264764639047,2026-01-02,2026-03-02,2025-12-31,0.2796861032136009,4728.784931919032,13154.373037326885,target_rebalance,core_compounder,2
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,PR,1010.0,20.239999771118164,20442.399768829346,0.0474046340394117,0.04,0.0401938006617773,SELL,157.0,-3193.115868159446,18.6336612701416,18.6336612701416,2026-03-02,2026-03-02,2026-02-27,0.08620627356527844,1622.401885986328,487.7187533426285,target_rebalance,early_scout,1
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,ETR,168.0,112.3499984741211,18874.799743652344,0.0437694685816361,0.0,,SELL,168.0,-18874.799743652344,106.0512237548828,106.05122375488278,2026-03-02,2026-03-02,2026-02-27,0.059393701422971956,1058.1941528320312,766.4177784633624,target_rebalance,early_scout,1
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,SCCO,74.0,191.88999938964844,14199.859954833984,0.0329285784537003,0.0,,SELL,74.0,-14199.859954833984,215.54183959960935,215.54183959960932,2026-03-02,2026-03-02,2026-02-27,-0.10973201422933276,-1750.2361755371094,0.0,target_rebalance,future_winner,1
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,KO,170.0,80.26000213623047,13644.20036315918,0.0316400389528733,0.0,,SELL,170.0,-13644.20036315918,79.67218017578125,79.67218017578125,2026-03-02,2026-03-02,2026-02-27,0.007378007720540536,99.9297332763672,-116.52838536262556,target_rebalance,core_compounder,1
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,RGLD,50.0,244.9900054931641,12249.500274658203,0.0284058175288829,0.0,,SELL,50.0,-12249.500274658203,303.7432556152344,303.7432556152344,2026-03-02,2026-03-02,2026-02-27,-0.19343063273311245,-2937.662506103516,0.0,target_rebalance,future_winner,1
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,APH,97.0,124.63999938964844,12090.079940795898,0.0280361318427285,0.0,,SELL,97.0,-12090.079940795898,134.5917742167688,134.62308455005135,2025-09-02,2026-03-02,2025-08-29,-0.07415581951467842,-965.322158230676,4377.753260010612,target_rebalance,future_winner,2
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,VZ,251.0,47.209999084472656,11849.709770202637,0.0274787285975215,0.0,,SELL,251.0,-11849.709770202637,49.239402770996094,49.239402770996094,2026-03-02,2026-03-02,2026-02-27,-0.04121503455193887,-509.3803253173828,-263.04652179718016,target_rebalance,future_winner,1
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,ATI,64.0,164.8300018310547,10549.1201171875,0.0244627433299484,0.0,,SELL,64.0,-10549.1201171875,166.4199981689453,166.4199981689453,2026-03-02,2026-03-02,2026-02-27,-0.009554118227284802,-101.759765625,-535.1034642219544,target_rebalance,early_scout,1
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,BKNG,64.0,155.02999877929688,9921.919921875,0.0230083056873791,0.0,,SELL,64.0,-9921.919921875,166.81065368652344,166.81065368652344,2026-03-02,2026-03-02,2026-02-27,-0.07062291674346644,-753.9619140625,3439.5434926033067,target_rebalance,early_scout,1
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,ADI,22.0,432.3900146484375,9512.580322265623,0.0220590730074219,0.0,,SELL,22.0,-9512.580322265623,351.3099975585937,351.3099975585937,2026-03-02,2026-03-02,2026-02-27,0.23079336669409978,1783.7603759765625,-148.46539043426515,target_rebalance,future_winner,1
2026-05-13,2026-05-13,2026-03-02,72,33,main,equity,THC,45.0,195.8600006103516,8813.70002746582,0.0204384137410447,0.0,,SELL,45.0,-8813.70002746582,235.1199951171875,235.1199951171875,2026-03-02,2026-03-02,2026-02-27,-0.1669785442419226,-1766.6997528076172,3423.830048179626,target_rebalance,early_scout,1
