as_of_date,recommendation_date,current_account_last_trade_date,current_account_stale_days,pending_order_count_to_recommendation,portfolio_kind,row_type,ticker,shares,current_price,market_value_usd,current_weight,recommended_target_weight,projected_weight_after_recommendation_orders,recommended_trade_action,recommended_trade_quantity,recommended_trade_value_delta_usd,cost_basis,avg_entry_price,entry_date,latest_entry_date,entry_signal_date,return_since_entry_pct,unrealized_pnl_usd,realized_pnl_usd,entry_reason,entry_sleeve,open_lot_count
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,GOOG,107.0,399.0400085449219,42697.28091430664,0.1194522396042498,0.0,0.1194522396042498,HOLD,0.0,0.0,399.0400085449219,399.0400085449219,2026-05-13,2026-05-13,2026-05-13,0.0,0.0,2530.627651252751,target_rebalance,unknown,1
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,GEV,40.0,1062.5699462890625,42502.7978515625,0.1189081431907918,0.0,0.1189081431907918,HOLD,0.0,0.0,1062.5699462890625,1062.5699462890625,2026-05-13,2026-05-13,2026-05-13,0.0,0.0,-1717.9580685424803,target_rebalance,unknown,1
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,LRCX,76.0,295.44000244140625,22453.440185546875,0.0628169677213552,0.0,0.0628169677213552,HOLD,0.0,0.0,169.9691221311495,179.261945423327,2025-11-03,2026-03-02,2025-10-31,0.6480910197851797,9535.786903579512,11405.859220678529,target_rebalance,"core_compounder,future_winner",3
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,VRT,60.0,369.989990234375,22199.3994140625,0.0621062494167047,0.0,0.0621062494167047,HOLD,0.0,0.0,295.1224365234375,295.1224365234375,2026-03-02,2026-05-13,2026-02-27,0.25368302929754316,4492.05322265625,1050.541159181594,target_rebalance,"future_winner,unknown",2
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,MRVL,124.0,177.9499969482422,22065.79962158203,0.0617324833575853,0.0,0.0617324833575853,HOLD,0.0,0.0,177.9499969482422,177.9499969482422,2026-05-13,2026-05-13,2026-05-13,0.0,0.0,0.0,target_rebalance,unknown,1
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,WDC,42.0,494.0899963378906,20751.779846191406,0.0580563100347523,0.0,0.0580563100347523,HOLD,0.0,0.0,494.0899963378906,494.0899963378906,2026-05-13,2026-05-13,2026-05-13,0.0,0.0,14874.261772117614,target_rebalance,unknown,1
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,FTI,270.0,72.68000030517578,19623.60008239746,0.0549000528545386,0.0,0.0549000528545386,HOLD,0.0,0.0,69.9472304450141,69.9472304450141,2026-03-02,2026-05-13,2026-02-27,0.03906902164353632,737.8478622436523,0.0,target_rebalance,"future_winner,unknown",2
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,UMC,1231.0,15.920000076293944,19597.520093917847,0.0548270900577039,0.0,0.0548270900577039,HOLD,0.0,0.0,15.920000076293944,15.920000076293942,2026-05-13,2026-05-13,2026-05-13,2.220446049250313e-16,0.0,0.0,target_rebalance,unknown,1
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,CBOE,53.0,366.7000122070313,19435.100646972656,0.0543726965629092,0.0,0.0543726965629092,HOLD,0.0,0.0,366.7000122070313,366.7000122070313,2026-05-13,2026-05-13,2026-05-13,0.0,0.0,-6.664969558715825,target_rebalance,unknown,1
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,NXPI,65.0,298.4100036621094,19396.65023803711,0.0542651256037591,0.0,0.0542651256037591,HOLD,0.0,0.0,298.4100036621094,298.4100036621094,2026-05-13,2026-05-13,2026-05-13,0.0,0.0,0.0,target_rebalance,unknown,1
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,FIX,9.0,2034.6300048828125,18311.670043945312,0.0512297258936316,0.0,0.0512297258936316,HOLD,0.0,0.0,2034.6300048828125,2034.6300048828125,2026-05-13,2026-05-13,2026-05-13,0.0,0.0,0.0,target_rebalance,unknown,1
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,STM,226.0,63.38999938964844,14326.139862060549,0.0400795894905206,0.0,0.0400795894905206,HOLD,0.0,0.0,63.38999938964844,63.38999938964844,2026-05-13,2026-05-13,2026-05-13,0.0,0.0,-958.9251672935482,target_rebalance,unknown,1
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,PR,707.0,20.239999771118164,14309.679838180542,0.0400335400308289,0.0,0.0400335400308289,HOLD,0.0,0.0,19.14032815234496,19.14032815234496,2026-03-02,2026-05-13,2026-02-27,0.057453122538992485,777.4678344726544,617.017297255993,target_rebalance,"early_scout,unknown",2
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,HPE,446.0,32.06999969482422,14303.219863891602,0.0400154672547627,0.0,0.0400154672547627,HOLD,0.0,0.0,32.06999969482422,32.06999969482422,2026-05-13,2026-05-13,2026-05-13,0.0,0.0,0.0,target_rebalance,unknown,1
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,TKR,123.0,115.73999786376952,14236.019737243652,0.0398274645188064,0.0,0.0398274645188064,HOLD,0.0,0.0,115.73999786376952,115.73999786376952,2026-05-13,2026-05-13,2026-05-13,0.0,0.0,0.0,target_rebalance,unknown,1
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,MLI,102.0,139.5500030517578,14234.100311279297,0.0398220946281415,0.0,0.0398220946281415,HOLD,0.0,0.0,139.5500030517578,139.5500030517578,2026-05-13,2026-05-13,2026-05-13,0.0,0.0,1463.1007077693932,target_rebalance,unknown,1
2026-05-13,2026-05-13,2026-05-13,0,0,main,equity,ON,123.0,115.70999908447266,14232.329887390137,0.0398171415938011,0.0,0.0398171415938011,HOLD,0.0,0.0,115.70999908447266,115.70999908447266,2026-05-13,2026-05-13,2026-05-13,0.0,0.0,-137.84144454956103,target_rebalance,unknown,1
2026-05-13,2026-05-13,2026-05-13,0,0,main,cash,CASH,0.0,1.0,2765.751888401697,0.007737618185156299,,0.0077376181851562,HOLD_CASH,0.0,0.0,1.0,1.0,,,,0.0,0.0,0.0,uninvested_cash,cash,0
