recommendation_date,as_of_date,recommended_next_review_date,recommendation_semantics,portfolio_kind,rank,ticker,company_name,sector,recommended_weight,current_account_weight,projected_account_weight_after_orders,trade_action_from_current,trade_value_delta_usd,estimated_order_quantity,target_value_per_100k_usd,reference_price,reference_price_date,reference_price_source,estimated_shares_per_100k,suggested_action,buy_logic,score,monster_early_score,stale_leader_score,risk_entry_block_score
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,1,GOOGL,ALPHABET INC CLASS A,Communication,0.14,0.0,0.1396629295678687,BUY,60372.49365234465,149.0,14000.000000000002,402.6199951171875,2026-05-13,price_cache_latest_close,34,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,6.687232289438361,0.0,0.0,0.0
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,2,GEV,GE VERNOVA INC,Industrials,0.14,0.0,0.1385304021857916,BUY,60372.49365234465,56.0,14000.000000000002,1062.5699462890625,2026-05-13,price_cache_latest_close,13,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,6.574044459731578,0.0,0.0,0.0
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,3,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.0567942243103047,0.0,0.0567568248821815,BUY,24491.492476169347,137.0,5679.42243103047,177.9499969482422,2026-05-13,price_cache_latest_close,31,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,6.588577024539258,0.0,0.0,0.0
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,4,ARM,Arm Holdings,Information Technology,0.0567942243103047,0.0,0.056649619086049,BUY,24491.492476169347,110.0,5679.42243103047,221.2100067138672,2026-05-13,price_cache_latest_close,25,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,6.7107193559334695,0.0,0.0,0.0
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,5,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.0567942243103047,0.0489050549919706,0.0568503902435289,BUY,3402.0630328099724,9.0,5679.42243103047,369.989990234375,2026-05-13,price_cache_latest_close,15,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,7.124433253612041,0.0,0.0,0.0
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,6,FIX,COMFORT SYSTEMS USA INC,Industrials,0.0567942243103047,0.0,0.0568415917048354,BUY,24491.492476169347,12.0,5679.42243103047,2034.6300048828125,2026-05-13,price_cache_latest_close,2,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,4.416177723589891,0.0,0.0,0.0
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,7,RKLB,ROCKET LAB CORP,Industrials,0.0544754273933545,0.0,0.0546270909006862,BUY,23491.552817957545,189.0,5447.54273933545,124.1500015258789,2026-05-13,price_cache_latest_close,43,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,4.165180167307724,0.0,0.0,0.0
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,8,UMC,United Microelectronics,Semiconductors,0.0530745669585512,0.0,0.0532597806565277,BUY,22887.456834329096,1437.0,5307.45669585512,15.920000076293945,2026-05-13,price_cache_latest_close,333,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,3.821533987337774,0.0,0.0,0.0
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,9,FTI,TECHNIPFMC PLC,Energy,0.0528097499965903,0.0,0.0529613196406282,BUY,22773.259260364684,313.0,5280.97499965903,72.68000030517578,2026-05-13,price_cache_latest_close,72,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,2.623144248456955,0.0,0.0,0.0
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,10,CBOE,CBOE GLOBAL MARKETS INC,Financials,0.0524633584102847,0.0,0.0520763214787003,BUY,22623.884090039963,61.0,5246.33584102847,366.70001220703125,2026-05-13,price_cache_latest_close,14,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,3.421316500261806,0.0,0.0,0.0
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,11,ON,ON SEMICONDUCTOR CORP,Information Technology,0.04,0.0,0.0401380896339467,BUY,17249.2839006699,149.0,4000.0,115.70999908447266,2026-05-13,price_cache_latest_close,34,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,5.076191047658229,0.0,0.0,0.0
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,12,NXPI,NXP Semiconductors,Semiconductors,0.04,0.0,0.0395993241294212,BUY,17249.2839006699,57.0,4000.0,298.4100036621094,2026-05-13,price_cache_latest_close,13,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,4.166017156900022,0.0,0.0,0.0
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,13,STM,STMicroelectronics,Semiconductors,0.04,0.0,0.0401410927995712,BUY,17249.2839006699,272.0,4000.0,63.38999938964844,2026-05-13,price_cache_latest_close,63,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,2.8375316735850498,0.0,0.0,0.0
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,14,HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,0.04,0.0,0.0400933902652115,BUY,17249.2839006699,537.0,4000.0,32.06999969482422,2026-05-13,price_cache_latest_close,124,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,4.355737146541776,0.0,0.0,0.0
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,15,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.04,0.0474046340394117,0.0401938006617773,SELL,-3193.115868159446,157.0,4000.0,20.239999771118164,2026-05-13,price_cache_latest_close,197,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=compounder,2.6618494506318737,0.0,0.0,0.0
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,16,TKR,TIMKEN,Industrials,0.04,0.0,0.0401484957673997,BUY,17249.2839006699,149.0,4000.0,115.73999786376953,2026-05-13,price_cache_latest_close,34,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,2.442381961035789,0.0,0.0,0.0
2026-05-13,2026-05-13,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,17,MLI,MUELLER INDUSTRIES INC,Industrials,0.04,0.0,0.0399608301448486,BUY,17249.2839006699,123.0,4000.0,139.5500030517578,2026-05-13,price_cache_latest_close,28,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,3.133777258090067,0.0,0.0,0.0
2026-05-13,2026-05-13,,latest_close_target_recommendation_not_yet_filled,main,18,CASH,Cash reserve,Cash,0.0,0.24424517066839885,0.0015087062510255,DEPLOY_CASH,0.0,0.0,0.0,1.0,2026-05-13,cash,0,NO_CASH_TARGET,residual cash after target stock weights,0.0,0.0,0.0,0.0
