recommendation_date,as_of_date,recommended_next_review_date,recommendation_semantics,portfolio_kind,rank,ticker,company_name,sector,recommended_weight,current_account_weight,projected_account_weight_after_orders,trade_action_from_current,trade_value_delta_usd,estimated_order_quantity,target_value_per_100k_usd,reference_price,reference_price_date,reference_price_source,estimated_shares_per_100k,suggested_action,buy_logic,score,monster_early_score,stale_leader_score,risk_entry_block_score
2026-05-08,2026-05-08,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,1,GOOGL,ALPHABET INC CLASS A,Communication,0.12,0.0,0.1196105514074808,BUY,48022.8705571529,119.0,12000.0,400.79998779296875,2026-05-08,price_cache_latest_close,29,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,6.580760987287304,0.0,0.0,0.0
2026-05-08,2026-05-08,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,2,AMZN,AMAZON.COM INC,Consumer Discretionary,0.1125510372146551,0.0,0.1128319384422455,BUY,45041.86576027235,165.0,11255.10372146551,272.67999267578125,2026-05-08,price_cache_latest_close,41,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,5.056885697820233,0.0,0.0,0.0
2026-05-08,2026-05-08,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,3,GEV,GE VERNOVA INC,Industrials,0.0991509969788108,0.0,0.0991229940690716,BUY,39679.29577938408,38.0,9915.09969788108,1040.1500244140625,2026-05-08,price_cache_latest_close,9,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,5.984832890328272,0.0,0.0,0.0
2026-05-08,2026-05-08,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,4,TSM,Taiwan Semiconductor Manufacturing,Information Technology,0.0775108753756545,0.0,0.0774311761358104,BUY,31019.12279113889,75.0,7751.0875375654505,411.67999267578125,2026-05-08,price_cache_latest_close,18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,6.059100064470295,0.0,0.0,0.0
2026-05-08,2026-05-08,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,5,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.0603050074414681,0.0407769711454613,0.0596806395246272,BUY,7814.93632732096,22.0,6030.50074414681,339.9700012207031,2026-05-08,price_cache_latest_close,17,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,6.096982197898109,0.0,0.0,0.0
2026-05-08,2026-05-08,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,6,TXN,TEXAS INSTRUMENT INC,Information Technology,0.0509056228845666,0.0,0.0505223615759964,BUY,20371.951153473183,70.0,5090.56228845666,287.79998779296875,2026-05-08,price_cache_latest_close,17,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,6.265880306300935,0.0,0.0,0.0
2026-05-08,2026-05-08,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,7,GLW,CORNING INC,Information Technology,0.050747673420967,0.0,0.0506315043220173,BUY,20308.741264764725,108.0,5074.767342096699,186.94000244140625,2026-05-08,price_cache_latest_close,27,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,6.286061183712554,0.0,0.0,0.0
2026-05-08,2026-05-08,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,8,FIX,COMFORT SYSTEMS USA INC,Industrials,0.0500761331964573,0.0,0.0489617527088158,BUY,20039.997187468467,10.0,5007.6133196457295,1952.3699951171875,2026-05-08,price_cache_latest_close,2,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,3.0948015365337787,0.0,0.0,0.0
2026-05-08,2026-05-08,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,9,FTI,TECHNIPFMC PLC,Energy,0.0463631650637203,0.0334806731942362,0.0464436606512753,BUY,5155.451995848409,73.0,4636.31650637203,70.1500015258789,2026-05-08,price_cache_latest_close,66,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,2.1515360432425568,0.0,0.0,0.0
2026-05-08,2026-05-08,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,10,LRCX,LAM RESEARCH CORP,Information Technology,0.0462624661539853,0.0617210891928166,0.0464575760643968,SELL,-6186.395443213514,21.0,4626.24661539853,294.04998779296875,2026-05-08,price_cache_latest_close,15,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,6.395126333949635,0.0,0.0,0.0
