recommendation_date,as_of_date,recommended_next_review_date,recommendation_semantics,portfolio_kind,rank,ticker,company_name,sector,recommended_weight,current_account_weight,projected_account_weight_after_orders,trade_action_from_current,trade_value_delta_usd,estimated_order_quantity,target_value_per_100k_usd,reference_price,reference_price_date,reference_price_source,estimated_shares_per_100k,suggested_action,buy_logic,score,monster_early_score,stale_leader_score,risk_entry_block_score
2026-05-12,2026-05-12,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,1,GOOG,ALPHABET INC CLASS C,Communication,0.1752763992076129,0.0,0.1755358830943273,BUY,68458.11364678586,178.0,17527.63992076129,383.82000732421875,2026-05-12,price_cache_latest_close,45,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,6.867659428873503,0.0,0.0,0.0
2026-05-12,2026-05-12,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,2,GEV,GE VERNOVA INC,Industrials,0.131681195349928,0.0,0.1294502309455735,BUY,51431.032798273285,47.0,13168.1195349928,1071.97998046875,2026-05-12,price_cache_latest_close,12,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,5.66535100112099,0.0,0.0,0.0
2026-05-12,2026-05-12,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,3,AMZN,AMAZON.COM INC,Consumer Discretionary,0.1194526618527154,0.0,0.1195209430288566,BUY,46654.90583725487,175.0,11945.26618527154,265.82000732421875,2026-05-12,price_cache_latest_close,44,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,5.017736924371404,0.0,0.0,0.0
2026-05-12,2026-05-12,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,4,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,0.0831132310277475,0.0,0.0831637687664874,BUY,32461.72925146433,238.0,8311.32310277475,136.0,2026-05-12,price_cache_latest_close,61,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,6.859217832479439,0.0,0.0,0.0
2026-05-12,2026-05-12,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,5,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.0831132310277475,0.0610986692663128,0.0830081718157315,BUY,8598.278934081518,23.0,8311.32310277475,367.1300048828125,2026-05-12,price_cache_latest_close,22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,5.869561091452935,0.0,0.0,0.0
2026-05-12,2026-05-12,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,6,GLW,CORNING INC,Information Technology,0.0710878566487731,0.0,0.07130789782483,BUY,27764.95062295163,140.0,7108.7856648773095,198.24000549316406,2026-05-12,price_cache_latest_close,35,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,5.939248504619707,0.0,0.0,0.0
2026-05-12,2026-05-12,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,7,LRCX,LAM RESEARCH CORP,Information Technology,0.0656944254569447,0.0799798542466954,0.0661403732780112,SELL,-5579.493371628716,19.0,6569.442545694471,289.239990234375,2026-05-12,price_cache_latest_close,22,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,6.278965852217192,0.0,0.0,0.0
2026-05-12,2026-05-12,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,8,RKLB,ROCKET LAB CORP,Industrials,0.0591957579507122,0.0,0.0592016671038599,BUY,23120.225789197244,196.0,5919.5757950712195,117.55999755859375,2026-05-12,price_cache_latest_close,50,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,3.095865956077814,0.0,0.0,0.0
2026-05-12,2026-05-12,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,9,FTI,TECHNIPFMC PLC,Energy,0.0513852414778183,0.0468479169325182,0.0515253109336776,BUY,1772.15347176648,24.0,5138.52414778183,73.19000244140625,2026-05-12,price_cache_latest_close,70,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,1.9467643351802648,0.0,0.0,0.0
2026-05-12,2026-05-12,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,10,ON,ON SEMICONDUCTOR CORP,Information Technology,0.04,0.0,0.040123795185236,BUY,15622.893659675883,150.0,4000.0,104.11000061035156,2026-05-12,price_cache_latest_close,38,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,4.407909307556001,0.0,0.0,0.0
2026-05-12,2026-05-12,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,11,NXPI,NXP Semiconductors,Semiconductors,0.04,0.0,0.0400664749037594,BUY,15622.893659675883,53.0,4000.0,294.2300109863281,2026-05-12,price_cache_latest_close,13,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,4.450728974569708,0.0,0.0,0.0
2026-05-12,2026-05-12,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,12,AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,0.04,0.0,0.0399638283978821,BUY,15622.893659675883,104.0,4000.0,149.55999755859375,2026-05-12,price_cache_latest_close,26,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,2.8273064767288947,0.0,0.0,0.0
2026-05-12,2026-05-12,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,13,MLI,MUELLER INDUSTRIES INC,Industrials,0.04,0.0,0.0398811986463414,BUY,15622.893659675883,112.0,4000.0,138.58999633789062,2026-05-12,price_cache_latest_close,28,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,2.3531141493691936,0.0,0.0,0.0
2026-05-12,2026-05-12,,latest_close_target_recommendation_not_yet_filled,main,14,CASH,Cash reserve,Cash,0.0,0.2503635783683144,0.0011104560754253,DEPLOY_CASH,0.0,0.0,0.0,1.0,2026-05-12,cash,0,NO_CASH_TARGET,residual cash after target stock weights,0.0,0.0,0.0,0.0
