trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
28820e05-8062-438c-91c5-2e35147a2ad0,ABT,WIN,realized=+9.16% alpha=+4.43%,0.0915893217947199,0.04433172099470872,30,balanced,concentrated_alpha
635c6137-5d5c-453b-9865-1bcd9437d1d1,ACN,NEUTRAL,realized=-0.27%,-0.002721599510328021,0.0004870295377331635,31,balanced,concentrated_alpha
926b6c85-0693-425a-8802-537fc23ab727,AEP,NEUTRAL,realized=+1.48%,0.014784562782987454,-0.02829340677742409,0,balanced,concentrated_alpha
6b0697d0-fcc2-46c3-9ee3-cc12ab7e35c1,AMAT,GOOD_EXIT,realized=+22.33% alpha=+18.94% (top quartile),0.2232743045121246,0.18936737632718925,0,risk_off_alert,concentrated_alpha
e45757d0-85fa-47c5-9538-a3a844559289,AMZN,NEUTRAL,realized=+4.76%,0.04758648889297512,-0.03190593526916086,0,balanced,concentrated_alpha
f9575726-8c45-4e48-92eb-bdef2944b527,ANET,NEUTRAL,realized=-1.19%,-0.011868826806394783,-0.006679871008407945,0,balanced,concentrated_alpha
50b576d4-0184-436e-adcb-c0d4edf5d199,AVGO,NEUTRAL,realized=-4.16%,-0.0416004042863074,-0.03796720555337285,0,balanced,concentrated_alpha
1878fb09-e56c-46d1-916e-550858a8514e,AVGO,NEUTRAL,realized=-8.17%,-0.08169607060890727,0.020523019739175585,31,balanced,concentrated_alpha
eb3f38b4-2366-4f81-b5b0-3f2b0deec976,AVGO,NEUTRAL,realized=-2.97%,-0.02973482630958335,0.06807504904953465,29,growth_reentry_alert,concentrated_alpha
1cb7e864-f6b9-4143-b861-8a621c4120ff,AVGO,GOOD_EXIT,realized=+55.67% alpha=+39.16% (top quartile),0.5566952150499109,0.39157312223950136,152,balanced,concentrated_alpha
8ac91551-463a-44ef-8baa-ace7fdcc6baf,AXON,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,balanced,concentrated_alpha
caa586ac-8a05-49ff-bae3-228c6d2b3a11,BIO,NEUTRAL,realized=+0.72%,0.0072276951996093075,-0.03901058706650962,0,balanced,concentrated_alpha
ea7c751d-9c49-43af-8103-141da0d2fcfe,BIO,GOOD_EXIT,realized=+14.60% alpha=+16.69% (top quartile),0.14601590400837772,0.16688670381907356,0,balanced,concentrated_alpha
a952f021-5eaf-4418-9662-4a21e8a1beb6,BKNG,NEUTRAL,realized=-2.98%,-0.02982275566155357,-0.10125452215262287,62,balanced,concentrated_alpha
811a0731-f48c-44bf-a49d-f28b7ecf454a,BKNG,NEUTRAL,realized=-1.06%,-0.010624539258289212,-0.07886128632704226,59,balanced,concentrated_alpha
12c087ff-6277-4915-b488-cb015bf5e9d6,BKNG,GOOD_EXIT,realized=+20.74% alpha=+17.12% (top quartile),0.20738258563461764,0.17123273385497884,31,balanced,concentrated_alpha
2d07ecbb-071c-4b4c-b9e5-bafb59ea52e6,BKNG,WIN,realized=+9.95% alpha=+4.03%,0.09950085243844642,0.04029462275824591,0,balanced,concentrated_alpha
e149bffc-048b-4077-a211-e65872d67502,BLDR,WIN,realized=+6.58% alpha=+7.88%,0.06575965764359593,0.07879095682682358,0,risk_off_alert,concentrated_alpha
f54f9deb-4d39-40cb-966a-0916e8b93fed,CBOE,WIN,realized=+7.66% alpha=+9.27%,0.07664298120909341,0.09265416770945234,0,balanced,concentrated_alpha
b83ce418-3163-4003-a14c-6837d7996a84,CHRD,NEUTRAL,realized=-1.13%,-0.011255561769683453,-0.09544191997877971,0,balanced,concentrated_alpha
5c5452ef-2a88-440d-b34c-16572ab96185,CHRD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11628156111594812,0,balanced,concentrated_alpha
178aa865-9985-4007-b153-6acea811cd12,CMG,NEUTRAL,realized=-0.59%,-0.005867471273775515,-0.09687275384448035,31,balanced,concentrated_alpha
c87861e7-eb9e-4745-ac4d-a2df07d2553a,CNM,NEUTRAL,realized=-1.47%,-0.014657130212168634,0.02832339715649923,0,balanced,concentrated_alpha
71d29a34-143d-4cee-b2ea-7e30bd3227d5,COR,WIN,realized=+5.12% alpha=+10.41%,0.05123159990976611,0.10408057957342243,0,balanced,concentrated_alpha
39467ece-1aaa-4e8e-ad7d-1eaccced717b,CPRT,WIN,realized=+6.03% alpha=+6.79%,0.06026157948597932,0.06785341858009675,63,balanced,concentrated_alpha
559e544f-d530-4f07-b520-7387833b3683,CPRT,NEUTRAL,realized=+10.78%,0.10776039045140084,-0.0085020326437244,92,balanced,concentrated_alpha
fe75deef-ba25-4cc4-aef1-1fc2b7013ebd,CPRT,WIN,realized=+5.87% alpha=+2.29%,0.058705488953373575,0.02290136505274387,29,risk_off_alert,concentrated_alpha
b0b4417a-1660-4bce-b0a9-f5e6640d49a4,CRWD,WIN,realized=+12.44% alpha=+9.63%,0.12440086370093084,0.09634306320402941,0,balanced,concentrated_alpha
0886cf09-6ac3-41bc-a79c-587dac3a813c,CTAS,NEUTRAL,realized=-4.14%,-0.041352468295984046,-0.004500408266313927,0,balanced,concentrated_alpha
ee4eecde-5150-4bb9-9a88-de014a72a641,DASH,NEUTRAL,realized=-1.47%,-0.014687097943292704,0.04561747769766222,28,balanced,concentrated_alpha
6943c7a6-c1eb-4c79-a82b-674309484b7e,DASH,WIN,realized=+15.14% alpha=+7.06%,0.15137175214685672,0.07057578722807367,62,balanced,concentrated_alpha
3aa64fac-6057-4e8e-a9a2-4cc55011091c,DDOG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,balanced,concentrated_alpha
495f0630-2f69-4058-a382-4c173b4da608,DKS,GOOD_EXIT,realized=+24.98% alpha=+21.14% (top quartile),0.2498309548373352,0.2114226459776607,121,balanced,concentrated_alpha
4e1cf1c4-8f46-4552-8567-924970698bfa,DKS,GOOD_EXIT,realized=+72.65% alpha=+58.52% (top quartile),0.7264727364110151,0.5851904133512691,91,balanced,concentrated_alpha
3c90c4b4-589f-42a9-a6ca-d30235f53a54,DKS,NEUTRAL,realized=+8.07%,0.0807360360505125,-0.010269246520192343,31,balanced,concentrated_alpha
016c8560-e6dd-4e18-92f8-51edb541bb7d,DKS,NEUTRAL,realized=+0.21%,0.002123121186952792,-0.04599242810178805,30,systemic_alert,concentrated_alpha
84c18591-34fe-40d3-ba61-2c6ebfb6dc8d,DKS,NEUTRAL,realized=-1.76%,-0.017583344177366844,-0.01437471512930566,31,balanced,concentrated_alpha
752911fc-f87a-40f2-9afb-f0362f8bba1b,DUOL,GOOD_EXIT,realized=+56.00% alpha=+49.86% (top quartile),0.5599828015896311,0.49855681138899577,91,balanced,concentrated_alpha
fde38920-c8c7-4cb6-be8e-58468652c0c6,DXCM,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11025511171709612,0,risk_off_alert,concentrated_alpha
2dafdaa6-66e4-482b-920d-184232d1eee2,DXCM,NEUTRAL,realized=+3.70%,0.03699942051602756,0.07392397329901812,0,balanced,concentrated_alpha
187a0800-2a1a-4cf7-95bb-a291afff5299,ELS,NEUTRAL,realized=+0.87%,0.008720868319057828,-0.07139718812212359,0,risk_off_alert,concentrated_alpha
13d9e0ad-d0c1-4f6f-a32e-d3d2c417c112,ETR,NEUTRAL,realized=-6.42%,-0.06423534096038941,0.0030371602160867983,0,balanced,concentrated_alpha
2d2c9d5e-62cd-49e0-b76e-198ca89c2b88,ETR,GOOD_EXIT,realized=+13.10% alpha=+12.12% (top quartile),0.13102405846426457,0.12119043015861108,33,balanced,concentrated_alpha
1ce0dace-7432-4750-a225-20130c0ae917,ETR,NEUTRAL,realized=-2.34%,-0.02343015484176092,-0.018294411809986255,0,risk_off_alert,concentrated_alpha
