rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2019-04-30,VICI,0.5,1.7247985261428296,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0271336955193878,-0.0135668477596939,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4892796803524376, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VICI PPTYS INC,Real Estate,0.5788618213224712,preferred_final_label,-0.0271336955193878,-0.0271336955193878,-0.0135668477596939,hold,hold,-0.08,True,conviction_curve,initial_rebalance,1,2019-05-31,0.4892796803524376,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-04-30,FDS,0.3,1.178789604782942,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0126718282089581,0.0038015484626874,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5250084520461017, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,FACTSET RESEARCH SYSTEMS INC,Financials,0.5778541614887094,preferred_final_label,0.0126718282089581,0.0126718282089581,0.0038015484626874,hold,hold,-0.08,True,conviction_curve,initial_rebalance,1,2019-05-31,0.5250084520461017,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-04-30,NOW,0.2,5.203476093550078,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.040855147987449,-0.0081710295974898,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6238557614462866, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.5701301821926151,monster_extreme_early,-0.040855147987449,-0.040855147987449,-0.0081710295974898,hold,hold,-0.08,True,conviction_curve,initial_rebalance,1,2019-05-31,0.6238557614462866,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2019-05-31,MA,0.5,5.79326951296362,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0722400069100248,0.0361200034550124,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5661341687639729, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7539920459985044,preferred_final_label,0.0722400069100248,0.0722400069100248,0.0361200034550124,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-06-28,0.5661341687639729,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-05-31,PEG,0.3,3.325193078514255,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0056199540019412,0.0016859862005823,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4187560262286581, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.6043656721390955,preferred_final_label,0.0056199540019412,0.0056199540019412,0.0016859862005823,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-06-28,0.4187560262286581,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2019-05-31,ELS,0.2,3.1968208984488395,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0087208683190578,0.0017441736638115,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5136830862178825, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,0.5802128215093741,preferred_final_label,0.0087208683190578,0.0087208683190578,0.0017441736638115,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-06-28,0.5136830862178825,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-06-28,MA,0.5,5.831696443783029,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0158249857665888,0.0079124928832944,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.572519726493628, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7669556394588432,preferred_final_label,0.0158249857665888,0.0158249857665888,0.0079124928832944,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-07-31,0.572519726493628,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-06-28,VEEV,0.3,3.407918622986528,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0006037365515909,-0.0001811209654772,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5188335921343228, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VEEVA SYSTEMS INC CLASS A,Health Care,0.6469135779721137,preferred_final_label,-0.0006037365515909,-0.0006037365515909,-0.0001811209654772,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-07-31,0.5188335921343228,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2019-06-28,AVGO,0.2,3.8907884403329382,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0416004042863074,-0.0083200808572614,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4141999172806196, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.5978642698345226,preferred_final_label,-0.0416004042863074,-0.0416004042863074,-0.0083200808572614,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-07-31,0.4141999172806196,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2019-07-31,V,0.5,6.049064281807241,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0088761008336986,0.0044380504168493,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5711426785736352, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.7470372486587681,preferred_final_label,0.0088761008336986,0.0088761008336986,0.0044380504168493,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-08-30,0.5711426785736352,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
