date,cash_usd,equity_usd,cash_weight
2019-05-01,36.89051704407029,99750.71543769837,0.0003698270922889884
2019-06-03,48256.28100524903,96363.56130920412,0.500773117448492
2019-07-01,14733.475820198058,98388.03294910431,0.1497486572154524
2019-08-01,14916.87523256302,99626.34856782913,0.14972821394138605
2019-09-03,15113.845005512245,100503.79770326614,0.15038083486293055
2019-10-01,14887.676225147261,99918.86616655352,0.1489976497564652
2019-11-01,15081.415513095875,101019.82296854022,0.14929164464871966
2019-12-02,157.5859308481522,97721.0097570658,0.0016126105454692954
2020-01-02,15269.27133372787,103405.93447497848,0.14766339486465965
2020-02-03,15943.690512738263,107870.01436909202,0.14780465735533085
2020-03-02,49150.08316086295,98717.0729069567,0.4978883764836517
2020-04-01,64512.2388921595,86068.30929621223,0.749546951946442
2020-05-01,45119.55402643685,90206.40790827278,0.5001812517833221
2020-06-01,15438.027872033155,103241.52491182808,0.1495331252150506
2020-07-01,68.29120253089786,123313.0333900309,0.0005538036057786149
2020-08-03,6.268237576528918,138688.81966732506,4.519641591560612e-05
2020-09-01,24542.347103142776,164662.10981371405,0.1490467183428421
2020-10-01,23661.150153603565,156387.64060160163,0.15129808252482352
2020-11-02,25220.301610779774,168771.6199320078,0.1494344939092257
2020-12-01,26367.852968201652,177156.86624334814,0.14883901215537396
2021-01-04,22.70038414480223,175666.69642448903,0.0001292241762772608
2021-02-01,25526.377110445523,172060.87176319363,0.1483566649922437
2021-03-01,27191.574166216873,181954.58773128036,0.14944154200923337
2021-04-01,2.5931843805592507,186791.7442349482,1.3882756923654624e-05
2021-05-03,7.050310096790781,191264.0653113938,3.686165556144742e-05
2021-06-01,106.33147038942843,201498.94234265812,0.000527702374777764
2021-07-01,35.72442227845022,228903.53554898745,0.00015606758625536768
2021-08-02,36462.17346244339,244026.4676824141,0.14941892905607573
2021-09-01,10.550217127834912,244266.75448653701,4.319137555174909e-05
2021-10-01,35782.415633263634,241528.01426607615,0.1481501669360988
2021-11-01,43.9703478479787,244505.1146807337,0.0001798340615712422
2021-12-01,34480.305491194784,232047.47472642426,0.14859159976571967
2022-01-03,100.46977948670974,239222.14479779726,0.00041998528009031905
2022-02-01,35158.55814780718,237118.45200004108,0.14827423952565738
2022-03-01,111959.6544597674,224136.42184715753,0.49951566790030494
2022-04-01,34299.709455742865,231137.02527452947,0.14839556499009152
2022-05-02,100664.04119286063,201516.99195274833,0.49953128129495067
2022-06-01,100577.04442666532,201196.44169686796,0.49989474753335567
2022-07-01,93913.98745332244,187968.44475923065,0.4996263472500246
2022-08-01,99017.97250950341,198191.59073460108,0.49960733521786327
2022-09-01,95785.34667294985,191632.72044461733,0.49983816151392696
2022-10-03,94602.3647569037,189154.31806500917,0.5001332548189064
2022-11-01,98853.83727750304,197850.0315218878,0.49964024022188247
2022-12-01,30444.057309622804,204574.00248479372,0.1488168434886332
2023-01-03,96723.76546687607,193864.20991725448,0.49892533288202034
2023-02-01,30343.772496371283,203260.33780398848,0.1492852605884819
2023-03-01,28805.103194861425,193350.26510587218,0.14897886578582506
2023-04-03,26.741536340734456,204630.9108764744,0.0001306818027940901
2023-05-01,30972.802549963017,207285.55082571984,0.14942094336331296
2023-06-01,71.2675418567851,261328.57853886607,0.00027271239240367215
2023-07-03,29.136716432578396,284384.3293586445,0.00010245542185214194
2023-08-01,146.93245629311423,287619.1124489689,0.0005108577626919137
2023-09-01,4.266931924823439,282011.9418205357,1.5130323550407634e-05
2023-10-02,130089.05544815064,260797.2128578186,0.49881305870807974
2023-11-01,129790.51830570224,259808.1747769547,0.4995628733280906
2023-12-01,39764.337204113064,267686.736625805,0.1485480293321331
2024-01-02,388.8150409317459,283010.13463626866,0.0013738555385356082
2024-02-01,46101.46141738896,310528.60266799934,0.1484612400316572
2024-03-01,60090.7897043229,403673.63261508953,0.1488598334130498
2024-04-01,20.012667541595874,442684.75134552014,4.5207492421567e-05
2024-05-01,53514.54396814358,360733.1068725015,0.1483494110981555
2024-06-03,56375.60786452306,376421.9394227506,0.1497670618003191
2024-07-01,53887.05915480628,361975.04652052897,0.14886954134765237
2024-08-01,53164.07371752753,358380.9959434797,0.14834512521392745
2024-09-03,56598.03123148932,380135.85920390143,0.1488889560432936
2024-10-01,55606.599640226515,374011.23419222847,0.14867628177084835
2024-11-01,59811.91665919317,402949.0548427869,0.14843543108080787
2024-12-02,148.7601005078759,425286.35540690436,0.00034978808658355756
2025-01-02,62521.987761717,419569.49580309883,0.1490146170947045
2025-02-03,62784.61459464091,421687.30343741435,0.14888903242485038
2025-03-03,57526.14338881511,384879.249010153,0.14946543243566135
2025-04-01,192538.72075392737,385479.41593672766,0.4994786045476694
2025-05-01,190371.66182984368,380802.08789338125,0.499922841502762
2025-06-02,57784.17119158758,385151.84895648016,0.15002958274287512
2025-07-01,37.25316920291516,398047.91442408576,9.35896605734382e-05
2025-08-01,5.493391428113682,407500.05991211906,1.3480713179032121e-05
2025-09-02,212.17435105334152,416253.5862162877,0.0005097237791558499
2025-10-01,60791.968730440276,409468.36577939044,0.14846560518717386
2025-11-03,68836.55431153311,462385.2878472997,0.14887271745174127
2025-12-01,125.09886380206444,458164.81007596024,0.0002730433700949752
2026-01-02,78020.55036355025,523344.02160073287,0.14908080945476687
2026-02-02,99871.54520144471,671336.1374789716,0.1487653347196329
2026-03-02,101841.512789917,686842.0025245666,0.14827502164338646
