date,cash_usd,equity_usd,cash_weight
2019-06-03,83161.08169587611,99958.00768502711,0.8319601762964405
2019-07-01,12805.252637615187,101560.1668965721,0.12608538395428134
2019-08-01,13513.510672674169,107862.15150748251,0.12528500946633464
2019-09-03,66258.48924094198,116213.53891592978,0.5701443210405471
2019-10-01,64540.75301552295,110531.9131069231,0.5839105757003357
2019-11-01,25476.423709797866,110953.46052544117,0.22961360185747634
2019-12-02,13509.281340165155,106466.59141401769,0.1268875161752054
2020-01-02,14483.395439844138,116139.47065613748,0.12470691796698621
2020-02-03,16415.646477231996,130229.53887225152,0.12605163635981925
2020-03-02,101484.16192730905,127496.96602734567,0.7959731520634196
2020-04-01,115138.43551889897,118622.21285120488,0.9706313240280231
2020-05-01,86256.0864872265,119581.54137270928,0.7213160618024257
2020-06-01,51804.43625415803,126965.74104084016,0.4080190122900513
2020-07-01,13023.85037454607,141963.06889566424,0.0917411160230549
2020-08-03,4699.899766044633,166220.6895914841,0.028275058764317754
2020-09-01,23313.27166772844,186341.66432977677,0.12511035442116666
2020-10-01,100262.53108129503,202126.28851232532,0.4960390447934297
2020-11-02,103409.7545262337,182141.231500721,0.5677448959480893
2020-12-01,72341.92989385607,188567.7174762535,0.3836389964415099
2021-01-04,10819.828682270068,204439.66327699664,0.05292431277198012
2021-02-01,107868.0072445679,224977.42902801518,0.47946146291473396
2021-03-01,134689.4210935783,219555.61017286297,0.6134638098636293
2021-04-01,125760.97881230354,213877.98223790168,0.5880033909821374
2021-05-03,52477.196206102366,211307.74756718636,0.24834487523661183
2021-06-01,138298.1654623127,217431.22695523262,0.6360547534912601
2021-07-01,6563.83028444292,214201.01708253863,0.03064331987701843
2021-08-02,52886.308583259604,211169.16695117953,0.2504452205159594
2021-09-01,37234.694401054425,229462.431843071,0.16226923990119294
2021-10-01,129699.47215381628,218209.72355762488,0.594379893064505
2021-11-01,57177.57715023045,225453.90173519138,0.25361094534255973
2021-12-01,141255.66412969597,205730.3546585656,0.6866058456182941
2022-01-03,170910.0115313483,203518.36148786076,0.8397768647599031
2022-02-01,155614.11194868575,197875.11106749068,0.7864258981798339
2022-03-01,169011.14375123032,195645.00026520737,0.8638664086591867
2022-04-01,143734.15922019968,195519.3772682954,0.7351402261422149
2022-05-02,174572.9018152047,190132.4909131814,0.9181644913857383
2022-06-01,166050.01830632222,190150.2841144277,0.8732567457348498
2022-07-01,171799.4100075246,185587.90240101825,0.9257037112058119
2022-08-01,142914.61060631764,186029.47552788747,0.7682363786748057
2022-09-01,159533.06574219716,185370.39766663563,0.860617810342601
2022-10-03,183297.33486765873,183297.33486765873,1.0
2022-11-01,143182.62440659056,183197.29818321715,0.7815760703162359
2022-12-01,66656.38594542033,185625.99839506633,0.35908971007151747
2023-01-03,160719.80726595406,178031.80041857247,0.9027589840022063
2023-02-01,116797.85262093072,179407.96066841605,0.6510182278745028
2023-03-01,51786.04340753082,177693.3298569632,0.29143493145869204
2023-04-03,83638.09993517403,182598.30454790598,0.4580442307076897
2023-05-01,116502.23268709666,184740.36542330272,0.630626839024328
2023-06-01,145749.3098832179,182196.16056070814,0.7999581848194541
2023-07-03,36423.98785979758,187381.141130519,0.19438449163049287
2023-08-01,46497.19763392935,197927.45777339468,0.23492040041843795
2023-09-01,68723.81648948204,200441.4266274215,0.3428623396161771
2023-10-02,143646.33614663614,189992.7926743461,0.7560620280625628
2023-11-01,156024.13037772672,189852.59990592496,0.8218171911000387
2023-12-01,24573.805699229422,195247.77457892912,0.12585959431407212
2024-01-02,26867.912310185602,199358.91655212897,0.13477156063476148
2024-02-01,26256.082578740272,208767.08226593508,0.12576734940087117
2024-03-01,86490.887081628,266738.4407544185,0.3242535527950344
2024-04-01,76014.16099014773,262922.34230270877,0.2891125962305281
2024-05-01,174863.88015812408,234059.38805454742,0.7470919308623166
2024-06-03,40208.450586161765,239622.12130912318,0.16779941003147653
2024-07-01,78495.01492131727,242247.69255651016,0.32402791577883205
2024-08-01,138190.09088511957,262114.20437236322,0.5272132855829695
2024-09-03,95401.31464366449,256230.2357862426,0.3723265302821328
2024-10-01,72090.36379876622,265150.34073510655,0.27188486199528117
2024-11-01,33204.68741495622,264991.4783275844,0.12530473668254474
2024-12-02,8958.593351187825,312221.70602208626,0.028693051054413565
2025-01-02,126112.8464660407,307613.6236877204,0.4099715901857015
2025-02-03,126608.2884972525,320933.6164544058,0.3944999277295696
2025-03-03,216891.47553169972,308280.77531636006,0.7035517388624836
2025-04-01,258410.89121850618,300473.99901612883,0.8600108231149651
2025-05-01,261151.2640441287,303609.63635858183,0.8601547275518384
2025-06-02,38606.743574963795,304923.96148573037,0.12661105210247797
2025-07-01,164683.36461709134,304127.42126916046,0.5414946272514585
2025-08-01,92610.97692167391,309390.96198331943,0.29933316838992524
2025-09-02,8906.980461732048,328083.74062408553,0.027148497041606098
2025-10-01,50634.71769981492,402608.69548301806,0.12576657749298584
2025-11-03,58348.9447864543,459584.8312915813,0.126960118815225
2025-12-01,58883.98611534224,507642.3972786723,0.11599501229803239
2026-01-02,75022.35248691663,595124.0857327662,0.12606169752740368
2026-02-02,89365.515513116,714559.1042887508,0.12506385402795694
2026-03-02,561589.5378265011,878484.0035247433,0.6392712167475266
2026-04-01,772389.3962124264,884493.8357876217,0.8732558271868918
2026-05-01,115779.17305324657,913341.750567895,0.12676434968757064
