ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
SE,BUY,34.0,27.969999313354492,950.9799766540527,2.377449941635132,-953.3574265956879,99046.64257340432,34.0,2019-06-03,2019-05-31,target_rebalance,0.0097400835811393,next_close
ROKU,BUY,23.0,89.70999908447266,2063.329978942871,5.158324947357178,-2068.488303890228,96978.15426951408,23.0,2019-06-03,2019-05-31,target_rebalance,0.0213975012666741,next_close
VEEV,BUY,22.0,149.2100067138672,3282.620147705078,8.206550369262695,-3290.826698074341,93687.32757143975,22.0,2019-06-03,2019-05-31,target_rebalance,0.0336124151521865,next_close
HEI,BUY,43.0,121.51223754882812,5225.026214599609,13.062565536499024,-5238.088780136109,88449.23879130364,43.0,2019-06-03,2019-05-31,target_rebalance,0.0525,next_close
SHOP,BUY,198.0,26.5,5247.0,13.1175,-5260.1175,83189.12129130363,198.0,2019-06-03,2019-05-31,target_rebalance,0.0525,next_close
VEEV,SELL,22.0,163.47000122070312,3596.3400268554688,8.990850067138672,3587.34917678833,86776.47046809195,0.0,2019-07-01,2019-06-28,target_exit,,next_close
ROKU,SELL,6.0,91.37000274658203,548.2200164794922,1.3705500411987306,546.8494664382935,87323.31993453024,17.0,2019-07-01,2019-06-28,target_rebalance,0.0145216235528625,next_close
SHOP,BUY,431.0,30.468000411987305,13131.708177566528,32.82927044391632,-13164.537448010444,74158.7824865198,629.0,2019-07-01,2019-06-28,target_rebalance,0.1886125062564886,next_close
SE,BUY,529.0,34.27000045776367,18128.830242156982,45.322075605392456,-18174.152317762375,55984.63016875743,563.0,2019-07-01,2019-06-28,target_rebalance,0.1899387093005059,next_close
HEI,BUY,177.0,131.76043701171875,23321.59735107422,58.30399337768555,-23379.901344451904,32604.728824305526,220.0,2019-07-01,2019-06-28,target_rebalance,0.285,next_close
RGEN,BUY,287.0,86.05000305175781,24696.350875854492,61.74087718963623,-24758.09175304413,7846.637071261397,287.0,2019-07-01,2019-06-28,target_rebalance,0.2434271608901428,next_close
HEI,SELL,220.0,136.98123168945312,30135.870971679688,75.33967742919923,30060.53129425049,37907.16836551188,0.0,2019-08-01,2019-07-31,target_exit,,next_close
