ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
APH,BUY,534.0,23.386043548583984,12488.147254943848,31.22036813735962,-12519.367623081207,87480.63237691879,534.0,2019-05-01,2019-04-30,target_rebalance,0.125,next_close
FDS,BUY,49.0,253.60531616210938,12426.66049194336,31.066651229858397,-12457.727143173217,75022.90523374557,49.0,2019-05-01,2019-04-30,target_rebalance,0.125,next_close
TSCO,BUY,690.0,18.107444763183594,12494.13688659668,31.2353422164917,-12525.372228813172,62497.5330049324,690.0,2019-05-01,2019-04-30,target_rebalance,0.125,next_close
VICI,BUY,796.0,15.683968544006348,12484.438961029053,31.211097402572634,-12515.650058431625,49981.88294650077,796.0,2019-05-01,2019-04-30,target_rebalance,0.125,next_close
NOW,BUY,921.0,54.08000183105469,49807.68168640137,124.51920421600342,-49932.20089061737,49.68205588340061,921.0,2019-05-01,2019-04-30,target_rebalance,0.5,next_close
APH,SELL,534.0,20.394914627075195,10890.884410858154,27.227211027145387,10863.657199831008,10913.339255714409,0.0,2019-06-03,2019-05-31,target_exit,,next_close
FDS,SELL,49.0,258.81591796875,12681.97998046875,31.704949951171876,12650.275030517578,23563.614286231987,0.0,2019-06-03,2019-05-31,target_exit,,next_close
NOW,SELL,921.0,49.67599868774414,45751.59479141235,114.37898697853089,45637.21580443382,69200.83009066581,0.0,2019-06-03,2019-05-31,target_exit,,next_close
TSCO,SELL,690.0,18.216564178466797,12569.42928314209,31.423573207855224,12538.005709934234,81738.83580060005,0.0,2019-06-03,2019-05-31,target_exit,,next_close
VICI,SELL,796.0,15.182464599609375,12085.241821289062,30.213104553222657,12055.02871673584,93793.8645173359,0.0,2019-06-03,2019-05-31,target_exit,,next_close
AVGO,BUY,277.0,21.119112014770508,5849.994028091431,14.624985070228577,-5864.6190131616595,87929.24550417424,277.0,2019-06-03,2019-05-31,target_rebalance,0.0625,next_close
CMS,BUY,126.0,46.31665802001953,5835.898910522461,14.589747276306152,-5850.488657798767,82078.75684637547,126.0,2019-06-03,2019-05-31,target_rebalance,0.0625,next_close
ORLY,BUY,234.0,24.947999954223633,5837.83198928833,14.594579973220826,-5852.426569261551,76226.33027711393,234.0,2019-06-03,2019-05-31,target_rebalance,0.0625,next_close
PEG,BUY,124.0,46.92022705078125,5818.108154296875,14.545270385742187,-5832.653424682617,70393.67685243131,124.0,2019-06-03,2019-05-31,target_rebalance,0.0625,next_close
MA,BUY,100.0,232.9153594970703,23291.53594970703,58.22883987426758,-23349.7647895813,47043.91206285001,100.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
ORLY,SELL,234.0,24.95599937438965,5839.703853607178,14.599259634017944,5825.104593973159,52869.016656823165,0.0,2019-07-01,2019-06-28,target_exit,,next_close
AVGO,BUY,131.0,25.294025421142578,3313.5173301696777,8.283793325424195,-3321.801123495102,49547.21553332806,408.0,2019-07-01,2019-06-28,target_rebalance,0.10625,next_close
CMS,BUY,94.0,46.852962493896484,4404.1784744262695,11.010446186065675,-4415.188920612335,45132.02661271572,220.0,2019-07-01,2019-06-28,target_rebalance,0.10625,next_close
PEG,BUY,97.0,46.53152084350586,4513.557521820068,11.283893804550171,-4524.841415624618,40607.18519709111,221.0,2019-07-01,2019-06-28,target_rebalance,0.10625,next_close
VEEV,BUY,63.0,163.47000122070312,10298.610076904297,25.746525192260744,-10324.356602096557,30282.82859499455,63.0,2019-07-01,2019-06-28,target_rebalance,0.10625,next_close
MA,BUY,61.0,256.47991943359375,15645.275085449219,39.11318771362305,-15684.388273162842,14598.440321831707,161.0,2019-07-01,2019-06-28,target_rebalance,0.425,next_close
CMS,SELL,220.0,48.251102447509766,10615.242538452148,26.538106346130373,10588.704432106018,25187.144753937726,0.0,2019-08-01,2019-07-31,target_exit,,next_close
MA,SELL,161.0,263.9049072265625,42488.69006347656,106.22172515869141,42382.46833831787,67569.6130922556,0.0,2019-08-01,2019-07-31,target_exit,,next_close
PEG,SELL,221.0,45.54385757446289,10065.192523956299,25.162981309890746,10040.029542646407,77609.642634902,0.0,2019-08-01,2019-07-31,target_exit,,next_close
VEEV,SELL,63.0,165.24000549316406,10410.120346069336,26.02530086517334,10384.095045204163,87993.73768010616,0.0,2019-08-01,2019-07-31,target_exit,,next_close
AVGO,BUY,24.0,24.029953002929688,576.7188720703125,1.4417971801757812,-578.1606692504882,87415.57701085568,432.0,2019-08-01,2019-07-31,target_rebalance,0.10625,next_close
ORLY,BUY,415.0,24.98666763305664,10369.467067718506,25.923667669296265,-10395.390735387802,77020.18627546787,415.0,2019-08-01,2019-07-31,target_rebalance,0.10625,next_close
TSCO,BUY,534.0,19.427637100219727,10374.358211517334,25.935895528793335,-10400.294107046127,66619.89216842175,534.0,2019-08-01,2019-07-31,target_rebalance,0.10625,next_close
WRB,BUY,391.0,26.52721405029297,10372.14069366455,25.930351734161377,-10398.071045398712,56221.82112302304,391.0,2019-08-01,2019-07-31,target_rebalance,0.10625,next_close
V,BUY,243.0,170.4923553466797,41429.642349243164,103.57410587310791,-41533.21645511627,14688.604667906766,243.0,2019-08-01,2019-07-31,target_rebalance,0.425,next_close
AVGO,SELL,432.0,23.079164505004883,9970.19906616211,24.925497665405274,9945.273568496705,24633.87823640347,0.0,2019-09-03,2019-08-30,target_exit,,next_close
TSCO,SELL,534.0,18.091829299926758,9661.036846160889,24.15259211540222,9636.884254045486,34270.76249044896,0.0,2019-09-03,2019-08-30,target_exit,,next_close
WRB,SELL,391.0,27.533550262451172,10765.618152618408,26.91404538154602,10738.704107236863,45009.46659768582,0.0,2019-09-03,2019-08-30,target_exit,,next_close
V,SELL,1.0,170.76695251464844,170.76695251464844,0.4269173812866211,170.34003513336182,45179.806632819185,242.0,2019-09-03,2019-08-30,target_rebalance,0.425,next_close
ORLY,SELL,11.0,25.590667724609375,281.4973449707031,0.7037433624267578,280.7936016082764,45460.60023442746,404.0,2019-09-03,2019-08-30,target_rebalance,0.10625,next_close
AEP,BUY,141.0,73.12705993652344,10310.915451049805,25.77728862762451,-10336.69273967743,35123.907494750034,141.0,2019-09-03,2019-08-30,target_rebalance,0.10625,next_close
BKNG,BUY,135.0,76.246826171875,10293.321533203125,25.733303833007813,-10319.054837036132,24804.852657713902,135.0,2019-09-03,2019-08-30,target_rebalance,0.10625,next_close
LRCX,BUY,525.0,19.628360748291016,10304.889392852783,25.762223482131958,-10330.651616334915,14474.201041378987,525.0,2019-09-03,2019-08-30,target_rebalance,0.10625,next_close
V,SELL,242.0,166.08798217773438,40193.29168701172,100.4832292175293,40092.80845779419,54567.009499173175,0.0,2019-10-01,2019-09-30,target_exit,,next_close
ORLY,SELL,16.0,26.711332321166992,427.3813171386719,1.0684532928466797,426.3128638458252,54993.322363019,388.0,2019-10-01,2019-09-30,target_rebalance,0.10625,next_close
LRCX,SELL,40.0,21.343549728393555,853.7419891357422,2.1343549728393554,851.6076341629029,55844.9299971819,485.0,2019-10-01,2019-09-30,target_rebalance,0.10625,next_close
DUK,BUY,139.0,74.31831359863281,10330.245590209961,25.825613975524902,-10356.071204185486,45488.85879299641,139.0,2019-10-01,2019-09-30,target_rebalance,0.10625,next_close
BKNG,BUY,398.0,77.67021942138672,30912.747329711914,77.28186832427978,-30990.029198036194,14498.829594960218,533.0,2019-10-01,2019-09-30,target_rebalance,0.425,next_close
AEP,SELL,141.0,73.74185943603516,10397.602180480957,25.994005451202394,10371.608175029754,24870.43776998997,0.0,2019-11-01,2019-10-31,target_exit,,next_close
ORLY,SELL,18.0,29.134000778198242,524.4120140075684,1.311030035018921,523.1009839725494,25393.53875396252,370.0,2019-11-01,2019-10-31,target_rebalance,0.10625,next_close
LRCX,SELL,67.0,25.77826499938965,1727.1437549591064,4.317859387397767,1722.8258955717088,27116.36464953423,418.0,2019-11-01,2019-10-31,target_rebalance,0.10625,next_close
