ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
FDS,BUY,197.0,253.60519409179688,49960.223236083984,124.90055809020997,-50085.12379417419,49914.87620582581,197.0,2019-05-01,2019-04-30,target_rebalance,0.4999999999999999,next_close
NOW,BUY,920.0,54.08000183105469,49753.60168457031,124.38400421142579,-49877.98568878174,36.89051704407029,920.0,2019-05-01,2019-04-30,target_rebalance,0.5,next_close
FDS,SELL,197.0,258.8159484863281,50986.74185180664,127.4668546295166,50859.274997177126,50896.1655142212,0.0,2019-06-03,2019-05-31,target_exit,,next_close
NOW,SELL,920.0,49.67599868774414,45701.91879272461,114.25479698181152,45587.6639957428,96483.829509964,0.0,2019-06-03,2019-05-31,target_exit,,next_close
PEG,BUY,514.0,46.92022705078125,24116.996704101562,60.29249176025391,-24177.289195861817,72306.54031410218,514.0,2019-06-03,2019-05-31,target_rebalance,0.2499999999999999,next_close
MA,BUY,103.0,232.91537475585938,23990.283599853516,59.97570899963379,-24050.25930885315,48256.28100524903,103.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
PEG,SELL,514.0,46.531517028808594,23917.199752807617,59.79299938201905,23857.4067534256,72113.68775867463,0.0,2019-07-01,2019-06-28,target_exit,,next_close
MA,BUY,60.0,256.47998046875,15388.798828125,38.471997070312504,-15427.270825195312,56686.41693347931,163.0,2019-07-01,2019-06-28,target_rebalance,0.425,next_close
VEEV,BUY,256.0,163.47000122070312,41848.3203125,104.62080078125,-41952.94111328125,14733.475820198058,256.0,2019-07-01,2019-06-28,target_rebalance,0.4249999999999999,next_close
MA,SELL,163.0,263.9049072265625,43016.49987792969,107.54124969482422,42908.95862823486,57642.43444843292,0.0,2019-08-01,2019-07-31,target_exit,,next_close
VEEV,SELL,256.0,165.24000549316406,42301.44140625,105.753603515625,42195.68780273438,99838.1222511673,0.0,2019-08-01,2019-07-31,target_exit,,next_close
ORLY,BUY,1698.0,24.98666763305664,42427.361640930176,106.06840410232545,-42533.4300450325,57304.692206134794,1698.0,2019-08-01,2019-07-31,target_rebalance,0.4249999999999999,next_close
V,BUY,248.0,170.4923858642578,42282.11169433594,105.70527923583984,-42387.816973571775,14916.87523256302,248.0,2019-08-01,2019-07-31,target_rebalance,0.425,next_close
ORLY,SELL,1698.0,25.590667724609375,43452.95379638672,108.6323844909668,43344.321411895755,58261.196644458774,0.0,2019-09-03,2019-08-30,target_exit,,next_close
V,BUY,2.0,170.76693725585938,341.53387451171875,0.8538346862792969,-342.38770919799805,57918.80893526078,250.0,2019-09-03,2019-08-30,target_rebalance,0.425,next_close
BKNG,BUY,560.0,76.24681854248047,42698.21838378906,106.74554595947266,-42804.963929748534,15113.845005512245,560.0,2019-09-03,2019-08-30,target_rebalance,0.4249999999999999,next_close
V,SELL,250.0,166.0880126953125,41522.003173828125,103.80500793457031,41418.198165893555,56532.0431714058,0.0,2019-10-01,2019-09-30,target_exit,,next_close
BKNG,SELL,12.0,77.67021942138672,932.0426330566406,2.3301065826416014,929.712526473999,57461.7556978798,548.0,2019-10-01,2019-09-30,target_rebalance,0.425,next_close
AEP,BUY,578.0,73.47389221191406,42467.90969848633,106.16977424621582,-42574.07947273254,14887.676225147261,578.0,2019-10-01,2019-09-30,target_rebalance,0.4249999999999999,next_close
AEP,SELL,578.0,73.7418441772461,42622.78593444824,106.55696483612061,42516.22896961212,57403.90519475938,0.0,2019-11-01,2019-10-31,target_exit,,next_close
BKNG,SELL,9.0,79.79022216796875,718.1119995117188,1.795279998779297,716.3167195129395,58120.221914272326,539.0,2019-11-01,2019-10-31,target_rebalance,0.4249999999999999,next_close
V,BUY,249.0,172.4155731201172,42931.47770690918,107.32869426727295,-43038.80640117645,15081.415513095875,249.0,2019-11-01,2019-10-31,target_rebalance,0.425,next_close
BKNG,SELL,539.0,73.99526977539062,39883.45040893555,99.70862602233888,39783.74178291321,54865.157296009085,0.0,2019-12-02,2019-11-29,target_exit,,next_close
V,SELL,249.0,173.5252227783203,43207.78047180176,108.0194511795044,43099.76102062225,97964.91831663135,0.0,2019-12-02,2019-11-29,target_exit,,next_close
CPRT,BUY,2227.0,21.989999771118164,48971.72949028015,122.42932372570039,-49094.15881400585,48870.75950262549,2227.0,2019-12-02,2019-11-29,target_rebalance,0.4999999999999999,next_close
MA,BUY,176.0,276.08917236328125,48591.6943359375,121.47923583984375,-48713.17357177734,157.5859308481522,176.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
CPRT,SELL,2227.0,23.3700008392334,52044.99186897278,130.11247967243196,51914.879389300346,52072.4653201485,0.0,2020-01-02,2019-12-31,target_exit,,next_close
MA,SELL,25.0,292.39605712890625,7309.901428222656,18.27475357055664,7291.6266746521,59364.0919948006,151.0,2020-01-02,2019-12-31,target_rebalance,0.425,next_close
LRCX,BUY,1587.0,27.715726852416992,43984.85851478577,109.96214628696441,-44094.82066107273,15269.27133372787,1587.0,2020-01-02,2019-12-31,target_rebalance,0.4249999999999999,next_close
LRCX,SELL,1587.0,28.697303771972656,45542.621086120605,113.85655271530152,45428.7645334053,60698.03586713317,0.0,2020-02-03,2020-01-31,target_exit,,next_close
MA,SELL,4.0,313.1777038574219,1252.7108154296875,3.131777038574219,1249.5790383911133,61947.614905524286,147.0,2020-02-03,2020-01-31,target_rebalance,0.425,next_close
CPRT,BUY,1821.0,25.200000762939453,45889.201389312744,114.72300347328186,-46003.92439278602,15943.690512738263,1821.0,2020-02-03,2020-01-31,target_rebalance,0.4249999999999999,next_close
CPRT,SELL,1821.0,21.672500610351562,39465.623611450195,98.66405902862549,39366.95955242157,55310.65006515983,0.0,2020-03-02,2020-02-28,target_exit,,next_close
MA,SELL,63.0,296.01904296875,18649.19970703125,46.62299926757812,18602.57670776367,73913.2267729235,84.0,2020-03-02,2020-02-28,target_rebalance,0.25,next_close
LRCX,BUY,884.0,27.9427490234375,24701.39013671875,61.75347534179688,-24763.143612060547,49150.08316086295,884.0,2020-03-02,2020-02-28,target_rebalance,0.2499999999999999,next_close
LRCX,SELL,884.0,20.903310775756836,18478.526725769043,46.19631681442261,18432.33040895462,67582.41356981758,0.0,2020-04-01,2020-03-31,target_exit,,next_close
MA,SELL,35.0,220.61981201171875,7721.693420410156,19.30423355102539,7702.389186859131,75284.80275667671,49.0,2020-04-01,2020-03-31,target_rebalance,0.125,next_close
VEEV,BUY,70.0,153.50999450683594,10745.699615478516,26.86424903869629,-10772.563864517211,64512.2388921595,70.0,2020-04-01,2020-03-31,target_rebalance,0.1249999999999999,next_close
MA,SELL,49.0,259.7482604980469,12727.664764404297,31.81916191101074,12695.845602493286,77208.08449465278,0.0,2020-05-01,2020-04-30,target_exit,,next_close
VEEV,SELL,70.0,187.77000427246094,13143.900299072266,32.859750747680664,13111.040548324585,90319.12504297736,0.0,2020-05-01,2020-04-30,target_exit,,next_close
SE,BUY,412.0,54.779998779296875,22569.359497070312,56.42339874267578,-22625.782895812987,67693.34214716438,412.0,2020-05-01,2020-04-30,target_rebalance,0.2499999999999999,next_close
AMZN,BUY,197.0,114.302001953125,22517.494384765625,56.29373596191407,-22573.78812072754,45119.55402643685,197.0,2020-05-01,2020-04-30,target_rebalance,0.25,next_close
AMZN,SELL,197.0,123.552001953125,24339.744384765625,60.849360961914066,24278.89502380371,69398.44905024055,0.0,2020-06-01,2020-05-29,target_exit,,next_close
SE,BUY,120.0,82.47000122070312,9896.400146484375,24.741000366210937,-9921.141146850587,59477.30790338997,532.0,2020-06-01,2020-05-29,target_rebalance,0.4249999999999999,next_close
NVDA,BUY,5008.0,8.771856307983398,43929.45639038086,109.82364097595215,-44039.280031356815,15438.027872033155,5008.0,2020-06-01,2020-05-29,target_rebalance,0.425,next_close
NVDA,SELL,5008.0,9.497111320495605,47561.53349304199,118.90383373260498,47442.62965930939,62880.65753134254,0.0,2020-07-01,2020-06-30,target_exit,,next_close
SE,SELL,532.0,114.45999908447266,60892.71951293945,152.23179878234865,60740.487714157105,123621.14524549965,0.0,2020-07-01,2020-06-30,target_exit,,next_close
MELI,BUY,63.0,977.1400146484375,61559.82092285156,153.8995523071289,-61713.72047515869,61907.42477034096,63.0,2020-07-01,2020-06-30,target_rebalance,0.4999999999999999,next_close
NOW,BUY,740.0,83.35800170898438,61684.92126464844,154.2123031616211,-61839.13356781006,68.29120253089786,740.0,2020-07-01,2020-06-30,target_rebalance,0.5,next_close
MELI,SELL,63.0,1172.6199951171875,73875.05969238281,184.68764923095702,73690.37204315186,73758.66324568275,0.0,2020-08-03,2020-07-31,target_exit,,next_close
NOW,BUY,49.0,87.99199676513672,4311.607841491699,10.779019603729248,-4322.386861095429,69436.27638458733,789.0,2020-08-03,2020-07-31,target_rebalance,0.4999999999999999,next_close
NVDA,BUY,6312.0,10.972253799438477,69256.86598205566,173.14216495513915,-69430.0081470108,6.268237576528918,6312.0,2020-08-03,2020-07-31,target_rebalance,0.5,next_close
NOW,SELL,789.0,99.43800354003906,78456.58479309082,196.14146198272707,78260.4433311081,78266.71156868462,0.0,2020-09-01,2020-08-31,target_exit,,next_close
NVDA,SELL,6312.0,13.777424812316895,86963.10541534424,217.4077635383606,86745.69765180588,165012.4092204905,0.0,2020-09-01,2020-08-31,target_exit,,next_close
SE,BUY,433.0,161.8000030517578,70059.40132141113,175.14850330352783,-70234.54982471466,94777.85939577583,433.0,2020-09-01,2020-08-31,target_rebalance,0.4249999999999999,next_close
META,BUY,239.0,293.13958740234375,70060.36138916016,175.15090347290038,-70235.51229263305,24542.347103142776,239.0,2020-09-01,2020-08-31,target_rebalance,0.425,next_close
META,SELL,239.0,264.55389404296875,63228.38067626953,158.07095169067384,63070.30972457886,87612.65682772163,0.0,2020-10-01,2020-09-30,target_exit,,next_close
