ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
SE,BUY,35.0,27.969999313354492,978.9499759674072,2.447374939918518,-981.3973509073257,99018.60264909267,35.0,2019-06-03,2019-05-31,target_rebalance,0.0098058077270743,next_close
ROKU,BUY,23.0,89.70999908447266,2063.329978942871,5.158324947357178,-2068.488303890228,96950.11434520244,23.0,2019-06-03,2019-05-31,target_rebalance,0.0211067820094156,next_close
VEEV,BUY,22.0,149.2100067138672,3282.620147705078,8.206550369262695,-3290.826698074341,93659.2876471281,22.0,2019-06-03,2019-05-31,target_rebalance,0.03383741026351,next_close
HEI,BUY,43.0,121.5122299194336,5225.0258865356445,13.06256471633911,-5238.088451251983,88421.19919587612,43.0,2019-06-03,2019-05-31,target_rebalance,0.0525,next_close
SHOP,BUY,198.0,26.5,5247.0,13.1175,-5260.1175,83161.08169587611,198.0,2019-06-03,2019-05-31,target_rebalance,0.0525,next_close
VEEV,SELL,22.0,163.47000122070312,3596.3400268554688,8.990850067138672,3587.34917678833,86748.43087266444,0.0,2019-07-01,2019-06-28,target_exit,,next_close
ROKU,SELL,7.0,91.37000274658203,639.5900192260742,1.5989750480651856,637.991044178009,87386.42191684245,16.0,2019-07-01,2019-06-28,target_rebalance,0.0135748008937324,next_close
SHOP,BUY,401.0,30.468000411987305,12217.66816520691,30.544170413017273,-12248.212335619926,75138.20958122252,599.0,2019-07-01,2019-06-28,target_rebalance,0.1794769536544468,next_close
SE,BUY,502.0,34.27000045776367,17203.540229797363,43.00885057449341,-17246.549080371857,57891.66050085066,537.0,2019-07-01,2019-06-28,target_rebalance,0.1808991939218614,next_close
HEI,BUY,165.0,131.76043701171875,21740.472106933594,54.35118026733399,-21794.82328720093,36096.837213649735,208.0,2019-07-01,2019-06-28,target_rebalance,0.27,next_close
RGEN,BUY,270.0,86.05000305175781,23233.50082397461,58.08375205993652,-23291.584576034547,12805.252637615187,270.0,2019-07-01,2019-06-28,target_rebalance,0.2290490515299593,next_close
HEI,SELL,208.0,136.9812469482422,28492.099365234375,71.23024841308595,28420.86911682129,41226.12175443648,0.0,2019-08-01,2019-07-31,target_exit,,next_close
RGEN,SELL,55.0,95.51000213623047,5253.050117492676,13.13262529373169,5239.917492198944,46466.039246635424,215.0,2019-08-01,2019-07-31,target_rebalance,0.1893244263395376,next_close
SE,SELL,189.0,35.290000915527344,6669.810173034668,16.67452543258667,6653.135647602081,53119.174894237505,348.0,2019-08-01,2019-07-31,target_rebalance,0.1136012654258538,next_close
SHOP,SELL,215.0,34.138999938964844,7339.884986877441,18.349712467193605,7321.535274410247,60440.710168647754,384.0,2019-08-01,2019-07-31,target_rebalance,0.1210378133428038,next_close
ROKU,BUY,175.0,100.84500122070312,17647.875213623047,44.11968803405762,-17691.994901657104,42748.71526699065,191.0,2019-08-01,2019-07-31,target_rebalance,0.1790364948918046,next_close
LSCC,BUY,1511.0,19.299999237060547,29162.298847198486,72.90574711799621,-29235.20459431648,13513.510672674169,1511.0,2019-08-01,2019-07-31,target_rebalance,0.27,next_close
RGEN,SELL,215.0,90.45999908447266,19448.89980316162,48.62224950790405,19400.277553653716,32913.78822632789,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SE,SELL,348.0,30.8799991607666,10746.239707946777,26.865599269866944,10719.37410867691,43633.162335004796,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SHOP,SELL,165.0,38.39099884033203,6334.514808654785,15.836287021636963,6318.678521633148,49951.840856637944,219.0,2019-09-03,2019-08-30,target_rebalance,0.072,next_close
LSCC,SELL,621.0,18.540000915527344,11513.34056854248,28.7833514213562,11484.557217121124,61436.39807375907,890.0,2019-09-03,2019-08-30,target_rebalance,0.1417669590218445,next_close
ROKU,SELL,137.0,156.8800048828125,21492.560668945312,53.73140167236328,21438.829267272948,82875.22734103202,54.0,2019-09-03,2019-08-30,target_rebalance,0.072,next_close
PDD,BUY,251.0,33.25,8345.75,20.864375,-8366.614375,74508.61296603201,251.0,2019-09-03,2019-08-30,target_rebalance,0.072,next_close
PODD,BUY,49.0,167.9499969482422,8229.549850463867,20.573874626159668,-8250.123725090027,66258.48924094198,49.0,2019-09-03,2019-08-30,target_rebalance,0.072,next_close
LSCC,SELL,890.0,17.81999969482422,15859.799728393555,39.649499320983885,15820.150229072571,82078.63947001456,0.0,2019-10-01,2019-09-30,target_exit,,next_close
ROKU,SELL,54.0,102.4000015258789,5529.600082397461,13.824000205993652,5515.776082191467,87594.41555220603,0.0,2019-10-01,2019-09-30,target_exit,,next_close
SHOP,SELL,219.0,31.32200050354004,6859.518110275269,17.148795275688173,6842.369314999581,94436.78486720561,0.0,2019-10-01,2019-09-30,target_exit,,next_close
PDD,SELL,179.0,32.75,5862.25,14.655625,5847.594375,100284.37924220561,72.0,2019-10-01,2019-09-30,target_rebalance,0.0212000861479587,next_close
RH,BUY,46.0,170.5500030517578,7845.300140380859,19.61325035095215,-7864.913390731812,92419.4658514738,46.0,2019-10-01,2019-09-30,target_rebalance,0.072,next_close
SAIA,BUY,86.0,91.94000244140625,7906.8402099609375,19.767100524902343,-7926.60731048584,84492.85854098796,86.0,2019-10-01,2019-09-30,target_rebalance,0.072,next_close
TREX,BUY,457.0,43.54999923706055,19902.34965133667,49.755874128341674,-19952.105525465013,64540.75301552295,457.0,2019-10-01,2019-09-30,target_rebalance,0.18,next_close
PODD,SELL,49.0,146.47999572753906,7177.519790649414,17.943799476623536,7159.575991172791,71700.32900669574,0.0,2019-11-01,2019-10-31,target_exit,,next_close
RH,SELL,46.0,175.83999633789062,8088.639831542969,20.221599578857422,8068.418231964111,79768.74723865985,0.0,2019-11-01,2019-10-31,target_exit,,next_close
SAIA,SELL,86.0,93.33000183105469,8026.380157470703,20.065950393676758,8006.314207077026,87775.06144573688,0.0,2019-11-01,2019-10-31,target_exit,,next_close
TREX,SELL,457.0,44.744998931884766,20448.464511871338,51.12116127967835,20397.34335059166,108172.40479632854,0.0,2019-11-01,2019-10-31,target_exit,,next_close
PDD,BUY,145.0,41.4900016784668,6016.050243377686,15.040125608444214,-6031.09036898613,102141.31442734241,217.0,2019-11-01,2019-10-31,target_rebalance,0.0812216220494039,next_close
MUSA,BUY,72.0,110.08934020996094,7926.4324951171875,19.816081237792968,-7946.24857635498,94195.06585098743,72.0,2019-11-01,2019-10-31,target_rebalance,0.072,next_close
SSD,BUY,110.0,78.8659439086914,8675.253829956055,21.68813457489014,-8696.941964530944,85498.1238864565,110.0,2019-11-01,2019-10-31,target_rebalance,0.0782557712980069,next_close
CRUS,BUY,414.0,72.43000030517578,29986.020126342773,74.96505031585694,-30060.98517665863,55437.138709797866,414.0,2019-11-01,2019-10-31,target_rebalance,0.27,next_close
ROKU,BUY,204.0,146.5,29886.0,74.715,-29960.715,25476.423709797866,204.0,2019-11-01,2019-10-31,target_rebalance,0.27,next_close
MUSA,SELL,72.0,113.11371612548828,8144.187561035156,20.36046890258789,8123.827092132568,33600.25080193044,0.0,2019-12-02,2019-11-29,target_exit,,next_close
PDD,SELL,217.0,36.040000915527344,7820.680198669434,19.551700496673586,7801.12849817276,41401.379300103195,0.0,2019-12-02,2019-11-29,target_exit,,next_close
ROKU,SELL,204.0,136.07000732421875,27758.281494140625,69.39570373535156,27688.885790405275,69090.26509050847,0.0,2019-12-02,2019-11-29,target_exit,,next_close
SSD,SELL,110.0,75.34945678710938,8288.440246582031,20.72110061645508,8267.719145965577,77357.98423647405,0.0,2019-12-02,2019-11-29,target_exit,,next_close
CRUS,SELL,193.0,70.86000061035156,13675.980117797852,34.18995029449463,13641.790167503357,90999.77440397741,221.0,2019-12-02,2019-11-29,target_rebalance,0.1466373354931756,next_close
TSLA,BUY,448.0,22.32466697692871,10001.450805664062,25.003627014160156,-10026.454432678223,80973.31997129919,448.0,2019-12-02,2019-11-29,target_rebalance,0.0937628609687635,next_close
RH,BUY,64.0,199.25999450683594,12752.6396484375,31.88159912109375,-12784.521247558594,68188.79872374059,64.0,2019-12-02,2019-11-29,target_rebalance,0.12,next_close
UI,BUY,122.0,185.42999267578125,22622.459106445312,56.556147766113284,-22679.015254211427,45509.78346952917,122.0,2019-12-02,2019-11-29,target_rebalance,0.2129463138574129,next_close
QRVO,BUY,310.0,102.97000122070312,31920.70037841797,79.80175094604492,-32000.502129364013,13509.281340165155,310.0,2019-12-02,2019-11-29,target_rebalance,0.3,next_close
RH,SELL,64.0,211.5,13536.0,33.84,13502.16,27011.441340165155,0.0,2020-01-02,2019-12-31,target_exit,,next_close
UI,SELL,122.0,179.02713012695312,21841.30987548828,54.6032746887207,21786.70660079956,48798.147940964715,0.0,2020-01-02,2019-12-31,target_exit,,next_close
CRUS,SELL,105.0,85.0,8925.0,22.3125,8902.6875,57700.835440964715,116.0,2020-01-02,2019-12-31,target_rebalance,0.084563106077961,next_close
QRVO,SELL,193.0,115.95999908447266,22380.279823303223,55.95069955825806,22324.329123744963,80025.16456470967,117.0,2020-01-02,2019-12-31,target_rebalance,0.1158327176377309,next_close
TSLA,BUY,411.0,28.68400001525879,11789.124006271362,29.472810015678405,-11818.596816287041,68206.56774842263,859.0,2020-01-02,2019-12-31,target_rebalance,0.2118578741157536,next_close
AMD,BUY,452.0,49.099998474121094,22193.199310302734,55.482998275756835,-22248.682308578493,45957.88543984414,452.0,2020-01-02,2019-12-31,target_rebalance,0.1907463021685543,next_close
CROX,BUY,752.0,41.75,31396.0,78.49,-31474.49,14483.395439844138,752.0,2020-01-02,2019-12-31,target_rebalance,0.27,next_close
CROX,SELL,752.0,37.4900016784668,28192.48126220703,70.48120315551758,28122.000059051512,42605.395498895654,0.0,2020-02-03,2020-01-31,target_exit,,next_close
CRUS,SELL,116.0,77.19000244140625,8954.040283203125,22.385100708007812,8931.655182495117,51537.05068139077,0.0,2020-02-03,2020-01-31,target_exit,,next_close
QRVO,SELL,117.0,107.55999755859375,12584.519714355469,31.46129928588867,12553.05841506958,64090.10909646035,0.0,2020-02-03,2020-01-31,target_exit,,next_close
TSLA,SELL,181.0,52.0,9412.0,23.53,9388.47,73478.57909646035,678.0,2020-02-03,2020-01-31,target_rebalance,0.27,next_close
AMD,SELL,283.0,48.02000045776367,13589.66012954712,33.974150323867796,13555.685979223252,87034.26507568361,169.0,2020-02-03,2020-01-31,target_rebalance,0.062164438829003,next_close
SHOP,BUY,407.0,46.93899917602539,19104.172664642334,47.760431661605836,-19151.93309630394,67882.33197937967,407.0,2020-02-03,2020-01-31,target_rebalance,0.1467122135261648,next_close
NOW,BUY,327.0,68.63999938964844,22445.27980041504,56.1131995010376,-22501.392999916075,45380.93897946359,327.0,2020-02-03,2020-01-31,target_rebalance,0.1724846831427698,next_close
PENN,BUY,966.0,29.90999984741211,28893.059852600098,72.23264963150025,-28965.292502231598,16415.646477231996,966.0,2020-02-03,2020-01-31,target_rebalance,0.2216386645020621,next_close
AMD,SELL,115.0,47.459999084472656,5457.8998947143555,13.644749736785888,5444.255144977569,21859.901622209567,54.0,2020-03-02,2020-02-28,target_rebalance,0.02,next_close
SHOP,SELL,354.0,48.84000015258789,17289.360054016113,43.223400135040286,17246.136653881073,39106.038276090636,53.0,2020-03-02,2020-02-28,target_rebalance,0.02,next_close
NOW,SELL,252.0,68.87999725341797,17357.759307861328,43.39439826965332,17314.364909591673,56420.40318568231,75.0,2020-03-02,2020-02-28,target_rebalance,0.04,next_close
PENN,SELL,784.0,28.219999313354492,22124.479461669922,55.3111986541748,22069.16826301575,78489.57144869806,182.0,2020-03-02,2020-02-28,target_rebalance,0.0401200222809022,next_close
TSLA,SELL,465.0,49.574668884277344,23052.221031188965,57.630552577972416,22994.590478610993,101484.16192730905,213.0,2020-03-02,2020-02-28,target_rebalance,0.0825,next_close
PENN,SELL,182.0,10.140000343322754,1845.4800624847412,4.613700156211853,1840.8663623285292,103325.02828963757,0.0,2020-04-01,2020-03-31,target_exit,,next_close
SHOP,SELL,38.0,38.46699905395508,1461.745964050293,3.6543649101257323,1458.0915991401673,104783.11988877774,15.0,2020-04-01,2020-03-31,target_rebalance,0.004569538717255,next_close
AMD,SELL,37.0,43.65999984741211,1615.419994354248,4.03854998588562,1611.3814443683625,106394.50133314611,17.0,2020-04-01,2020-03-31,target_rebalance,0.0059128332042675,next_close
NOW,SELL,71.0,54.61399841308594,3877.5938873291016,9.693984718322755,3867.899902610779,110262.40123575689,4.0,2020-04-01,2020-03-31,target_rebalance,0.0015876311831896,next_close
TSLA,SELL,176.0,32.104000091552734,5650.304016113281,14.125760040283204,5636.178256072998,115898.57949182988,37.0,2020-04-01,2020-03-31,target_rebalance,0.01,next_close
GGG,BUY,18.0,42.124908447265625,758.2483520507812,1.8956208801269532,-760.1439729309081,115138.43551889897,18.0,2020-04-01,2020-03-31,target_rebalance,0.0066799968952877,next_close
GGG,SELL,18.0,41.60646057128906,748.9162902832031,1.872290725708008,747.0439995574951,115885.47951845647,0.0,2020-05-01,2020-04-30,target_exit,,next_close
AMD,BUY,20.0,49.880001068115234,997.6000213623047,2.494000053405762,-1000.0940214157105,114885.38549704076,37.0,2020-05-01,2020-04-30,target_rebalance,0.0158237308189725,next_close
TSCO,BUY,69.0,18.417924880981445,1270.8368167877197,3.177092041969299,-1274.013908829689,113611.37158821107,69.0,2020-05-01,2020-04-30,target_rebalance,0.0106727668664452,next_close
NOW,BUY,72.0,67.9020004272461,4888.944030761719,12.222360076904296,-4901.166390838623,108710.20519737244,76.0,2020-05-01,2020-04-30,target_rebalance,0.0435035023145822,next_close
TSLA,BUY,231.0,46.75466537475586,10800.327701568604,27.00081925392151,-10827.328520822524,97882.87667654992,268.0,2020-05-01,2020-04-30,target_rebalance,0.105,next_close
SHOP,BUY,189.0,61.36399841308594,11597.795700073242,28.994489250183108,-11626.790189323425,86256.0864872265,204.0,2020-05-01,2020-04-30,target_rebalance,0.105,next_close
TSLA,SELL,191.0,59.87333297729492,11435.80659866333,28.589516496658327,11407.217082166671,97663.30356939316,77.0,2020-06-01,2020-05-29,target_rebalance,0.036,next_close
AMD,BUY,48.0,53.630001068115234,2574.2400512695312,6.435600128173828,-2580.675651397705,95082.62791799546,85.0,2020-06-01,2020-05-29,target_rebalance,0.036,next_close
NOW,BUY,112.0,76.67400360107422,8587.488403320312,21.468721008300783,-8608.957124328614,86473.67079366684,188.0,2020-06-01,2020-05-29,target_rebalance,0.1136986558018613,next_close
TSCO,BUY,711.0,22.20024871826172,15784.376838684082,39.460942096710205,-15823.837780780792,70649.83301288605,780.0,2020-06-01,2020-05-29,target_rebalance,0.1362686203091762,next_close
SHOP,BUY,248.0,75.80000305175781,18798.400756835938,46.99600189208984,-18845.396758728028,51804.43625415803,452.0,2020-06-01,2020-05-29,target_rebalance,0.27,next_close
AMD,SELL,85.0,52.58000183105469,4469.300155639648,11.173250389099122,4458.1269052505495,56262.56315940858,0.0,2020-07-01,2020-06-30,target_exit,,next_close
NOW,SELL,188.0,83.35800170898438,15671.304321289062,39.178260803222656,15632.12606048584,71894.68921989441,0.0,2020-07-01,2020-06-30,target_exit,,next_close
TSCO,SELL,780.0,24.013769149780273,18730.739936828613,46.82684984207153,18683.91308698654,90578.60230688096,0.0,2020-07-01,2020-06-30,target_exit,,next_close
SHOP,SELL,240.0,101.66400146484375,24399.3603515625,60.99840087890625,24338.361950683593,114916.96425756456,212.0,2020-07-01,2020-06-30,target_rebalance,0.1513881464360371,next_close
PDD,BUY,122.0,85.44999694824219,10424.899627685547,26.062249069213866,-10450.96187675476,104466.00238080979,122.0,2020-07-01,2020-06-30,target_rebalance,0.0738057162174559,next_close
SE,BUY,227.0,114.45999908447266,25982.419792175293,64.95604948043824,-26047.375841655732,78418.62653915407,227.0,2020-07-01,2020-06-30,target_rebalance,0.1828619905094402,next_close
ETSY,BUY,255.0,111.20999908447266,28358.549766540527,70.89637441635132,-28429.44614095688,49989.18039819719,255.0,2020-07-01,2020-06-30,target_rebalance,0.2,next_close
TSLA,BUY,494.0,74.64199829101562,36873.14715576172,92.18286788940429,-36965.33002365112,13023.85037454607,571.0,2020-07-01,2020-06-30,target_rebalance,0.3,next_close
SHOP,SELL,212.0,108.30500030517578,22960.660064697266,57.40165016174316,22903.25841453552,35927.10878908159,0.0,2020-08-03,2020-07-31,target_exit,,next_close
ETSY,SELL,63.0,126.62000274658203,7977.060173034668,19.94265043258667,7957.117522602081,43884.22631168367,192.0,2020-08-03,2020-07-31,target_rebalance,0.1451730754879725,next_close
TSLA,SELL,518.0,99.0,51282.0,128.205,51153.795,95038.02131168367,53.0,2020-08-03,2020-07-31,target_rebalance,0.0314396181331936,next_close
SE,BUY,149.0,132.75,19779.75,49.449375,-19829.199375,75208.82193668367,376.0,2020-08-03,2020-07-31,target_rebalance,0.3,next_close
PDD,BUY,247.0,96.02999877929688,23719.409698486328,59.29852424621582,-23778.708222732545,51430.11371395113,369.0,2020-08-03,2020-07-31,target_rebalance,0.2129952687500002,next_close
DOCU,BUY,206.0,226.27999877929688,46613.679748535156,116.53419937133789,-46730.21394790649,4699.899766044633,206.0,2020-08-03,2020-07-31,target_rebalance,0.2803920376288336,next_close
ETSY,SELL,192.0,125.05000305175781,24009.6005859375,60.02400146484375,23949.576584472656,28649.47635051729,0.0,2020-09-01,2020-08-31,target_exit,,next_close
PDD,SELL,369.0,91.36000061035156,33711.84022521973,84.27960056304931,33627.560624656675,62277.03697517396,0.0,2020-09-01,2020-08-31,target_exit,,next_close
SE,SELL,240.0,161.8000030517578,38832.000732421875,97.08000183105469,38734.92073059082,101011.95770576478,136.0,2020-09-01,2020-08-31,target_rebalance,0.1174016531732736,next_close
DOCU,SELL,184.0,268.79998779296875,49459.19775390625,123.64799438476562,49335.549759521484,150347.50746528627,22.0,2020-09-01,2020-08-31,target_rebalance,0.0314807628513806,next_close
ZM,BUY,79.0,457.69000244140625,36157.510192871094,90.39377548217773,-36247.90396835327,114099.603496933,79.0,2020-09-01,2020-08-31,target_rebalance,0.1939812271765006,next_close
TSLA,BUY,265.0,158.35000610351562,41962.75161743164,104.90687904357911,-42067.65849647522,72031.94500045778,318.0,2020-09-01,2020-08-31,target_rebalance,0.27,next_close
RUN,BUY,834.0,58.27000045776367,48597.1803817749,121.49295095443726,-48718.67333272934,23313.27166772844,834.0,2020-09-01,2020-08-31,target_rebalance,0.260136356798845,next_close
DOCU,SELL,8.0,222.25999450683594,1778.0799560546875,4.445199890136719,1773.6347561645507,25086.906423892993,14.0,2020-10-01,2020-09-30,target_rebalance,0.015350925768388,next_close
RUN,SELL,150.0,79.97000122070312,11995.500183105469,29.988750457763672,11965.511432647705,37052.4178565407,684.0,2020-10-01,2020-09-30,target_rebalance,0.27,next_close
ZM,SELL,48.0,482.989990234375,23183.51953125,57.958798828125,23125.560732421876,60177.97858896258,31.0,2020-10-01,2020-09-30,target_rebalance,0.072,next_close
TSLA,SELL,269.0,149.3866729736328,40185.01502990723,100.46253757476806,40084.552492332456,100262.53108129503,49.0,2020-10-01,2020-09-30,target_rebalance,0.036,next_close
DOCU,SELL,14.0,201.55999755859375,2821.8399658203125,7.054599914550781,2814.785365905762,103077.31644720079,0.0,2020-11-02,2020-10-30,target_exit,,next_close
RUN,SELL,684.0,54.18000030517578,37059.120208740234,92.64780052185058,36966.47240821838,140043.78885541917,0.0,2020-11-02,2020-10-30,target_exit,,next_close
TSLA,SELL,49.0,133.50332641601562,6541.662994384766,16.354157485961913,6525.308836898804,146569.09769231797,0.0,2020-11-02,2020-10-30,target_exit,,next_close
ZM,SELL,16.0,453.0,7248.0,18.12,7229.88,153798.97769231797,15.0,2020-11-02,2020-10-30,target_rebalance,0.036,next_close
SE,SELL,53.0,159.6699981689453,8462.509902954102,21.156274757385255,8441.353628196717,162240.3313205147,83.0,2020-11-02,2020-10-30,target_rebalance,0.072,next_close
ALGN,BUY,28.0,458.44000244140625,12836.320068359375,32.09080017089844,-12868.410868530273,149371.92045198442,28.0,2020-11-02,2020-10-30,target_rebalance,0.072,next_close
ENPH,BUY,126.0,103.83000183105469,13082.58023071289,32.706450576782224,-13115.286681289674,136256.63377069475,126.0,2020-11-02,2020-10-30,target_rebalance,0.072,next_close
PWR,BUY,498.0,65.79310607910156,32764.966827392578,81.91241706848145,-32846.87924446106,103409.7545262337,498.0,2020-11-02,2020-10-30,target_rebalance,0.18,next_close
ALGN,SELL,28.0,500.1000061035156,14002.800170898438,35.0070004272461,13967.793170471192,117377.54769670489,0.0,2020-12-01,2020-11-30,target_exit,,next_close
