ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
KBR,BUY,121.0,23.02048110961914,2785.478214263916,6.96369553565979,-2792.441909799576,97207.55809020043,121.0,2019-07-01,2019-06-28,target_rebalance,0.0280675795462188,next_close
HEI,BUY,86.0,131.7604522705078,11331.398895263672,28.32849723815918,-11359.72739250183,85847.8306976986,86.0,2019-07-01,2019-06-28,target_rebalance,0.1139999999999999,next_close
SHOP,BUY,753.0,30.468000411987305,22942.40431022644,57.356010775566105,-22999.760321002006,62848.0703766966,753.0,2019-07-01,2019-06-28,target_rebalance,0.2294313664805773,next_close
RGEN,BUY,288.0,86.05000305175781,24782.40087890625,61.956002197265626,-24844.356881103515,38003.71349559309,288.0,2019-07-01,2019-06-28,target_rebalance,0.2480725254872907,next_close
SE,BUY,764.0,34.27000045776367,26182.280349731445,65.45570087432861,-26247.736050605774,11755.977444987315,764.0,2019-07-01,2019-06-28,target_rebalance,0.2618298167489235,next_close
HEI,SELL,86.0,136.9812469482422,11780.387237548828,29.45096809387207,11750.936269454956,23506.91371444227,0.0,2019-08-01,2019-07-31,target_exit,,next_close
KBR,SELL,121.0,23.03883934020996,2787.6995601654053,6.969248900413513,2780.7303112649915,26287.64402570726,0.0,2019-08-01,2019-07-31,target_exit,,next_close
RGEN,SELL,53.0,95.51000213623047,5062.030113220215,12.655075283050538,5049.375037937164,31337.019063644424,235.0,2019-08-01,2019-07-31,target_rebalance,0.2106849655918719,next_close
SHOP,SELL,433.0,34.138999938964844,14782.186973571777,36.95546743392944,14745.231506137849,46082.25056978227,320.0,2019-08-01,2019-07-31,target_rebalance,0.1024453864834191,next_close
SE,SELL,423.0,35.290000915527344,14927.670387268066,37.319175968170164,14890.351211299896,60972.601781082165,341.0,2019-08-01,2019-07-31,target_rebalance,0.1130081720681645,next_close
SMG,BUY,71.0,84.7923812866211,6020.259071350098,15.050647678375244,-6035.3097190284725,54937.29206205369,71.0,2019-08-01,2019-07-31,target_rebalance,0.0569999999999999,next_close
LSCC,BUY,1572.0,19.299999237060547,30339.59880065918,75.84899700164794,-30415.44779766083,24521.84426439286,1572.0,2019-08-01,2019-07-31,target_rebalance,0.285,next_close
RGEN,SELL,235.0,90.45999908447266,21258.099784851074,53.14524946212769,21204.954535388948,45726.79879978181,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SE,SELL,341.0,30.8799991607666,10530.079713821411,26.325199284553527,10503.754514536857,56230.55331431867,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SMG,SELL,71.0,82.41741943359375,5851.636779785156,14.629091949462891,5837.007687835693,62067.56100215436,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SHOP,SELL,115.0,38.39099884033203,4414.964866638184,11.037412166595459,4403.927454471588,66471.48845662596,205.0,2019-09-03,2019-08-30,target_rebalance,0.076,next_close
LSCC,SELL,1073.0,18.540000915527344,19893.42098236084,49.7335524559021,19843.687429904938,86315.1758865309,499.0,2019-09-03,2019-08-30,target_rebalance,0.0892771128589979,next_close
PDD,BUY,236.0,33.25,7847.0,19.6175,-7866.6175,78448.5583865309,236.0,2019-09-03,2019-08-30,target_rebalance,0.076,next_close
PODD,BUY,46.0,167.9499969482422,7725.699859619141,19.314249649047852,-7745.014109268189,70703.54427726271,46.0,2019-09-03,2019-08-30,target_rebalance,0.076,next_close
ROKU,BUY,50.0,156.8800048828125,7844.000244140625,19.610000610351562,-7863.610244750977,62839.93403251174,50.0,2019-09-03,2019-08-30,target_rebalance,0.076,next_close
LSCC,SELL,499.0,17.81999969482422,8892.179847717285,22.230449619293214,8869.949398097991,71709.88343060973,0.0,2019-10-01,2019-09-30,target_exit,,next_close
ROKU,SELL,50.0,102.4000015258789,5120.000076293945,12.800000190734863,5107.20007610321,76817.08350671294,0.0,2019-10-01,2019-09-30,target_exit,,next_close
SHOP,SELL,205.0,31.32200050354004,6421.010103225708,16.05252525806427,6404.957577967643,83222.04108468058,0.0,2019-10-01,2019-09-30,target_exit,,next_close
PDD,SELL,140.0,32.75,4585.0,11.4625,4573.5375,87795.57858468058,96.0,2019-10-01,2019-09-30,target_rebalance,0.0317594523799377,next_close
RH,BUY,43.0,170.5500030517578,7333.650131225586,18.334125328063966,-7351.98425655365,80443.59432812693,43.0,2019-10-01,2019-09-30,target_rebalance,0.076,next_close
SAIA,BUY,81.0,91.94000244140625,7447.140197753906,18.617850494384765,-7465.758048248291,72977.83627987864,81.0,2019-10-01,2019-09-30,target_rebalance,0.076,next_close
TREX,BUY,429.0,43.54999923706055,18682.949672698975,46.70737418174744,-18729.657046880722,54248.17923299792,429.0,2019-10-01,2019-09-30,target_rebalance,0.19,next_close
PODD,SELL,46.0,146.47999572753906,6738.079803466797,16.845199508666994,6721.23460395813,60969.41383695605,0.0,2019-11-01,2019-10-31,target_exit,,next_close
RH,SELL,43.0,175.83999633789062,7561.119842529297,18.902799606323242,7542.217042922974,68511.63087987903,0.0,2019-11-01,2019-10-31,target_exit,,next_close
