ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
KBR,BUY,221.0,23.020477294921875,5087.525482177734,12.718813705444337,-5100.244295883179,94899.75570411682,221.0,2019-07-01,2019-06-28,target_rebalance,0.050967883159434,next_close
HEI,BUY,86.0,131.7604522705078,11331.398895263672,28.32849723815918,-11359.72739250183,83540.028311615,86.0,2019-07-01,2019-06-28,target_rebalance,0.1139999999999999,next_close
SHOP,BUY,713.0,30.468000411987305,21723.68429374695,54.30921073436737,-21777.993504481317,61762.03480713368,713.0,2019-07-01,2019-06-28,target_rebalance,0.2174129798285297,next_close
SE,BUY,739.0,34.27000045776367,25325.530338287354,63.313825845718384,-25388.844164133072,36373.190643000606,739.0,2019-07-01,2019-06-28,target_rebalance,0.2533056268570148,next_close
RGEN,BUY,325.0,86.05000305175781,27966.25099182129,69.91562747955322,-28036.166619300842,8337.024023699763,325.0,2019-07-01,2019-06-28,target_rebalance,0.2800098942024197,next_close
HEI,SELL,86.0,136.9812469482422,11780.387237548828,29.45096809387207,11750.936269454956,20087.96029315472,0.0,2019-08-01,2019-07-31,target_exit,,next_close
KBR,SELL,221.0,23.03883934020996,5091.583494186401,12.728958735466003,5078.854535450935,25166.814828605653,0.0,2019-08-01,2019-07-31,target_exit,,next_close
RGEN,SELL,101.0,95.51000213623047,9646.510215759277,24.116275539398195,9622.39394021988,34789.208768825534,224.0,2019-08-01,2019-07-31,target_rebalance,0.2001985899049403,next_close
SHOP,SELL,385.0,34.138999938964844,13143.514976501465,32.85878744125366,13110.656189060212,47899.864957885744,328.0,2019-08-01,2019-07-31,target_rebalance,0.1050061826822342,next_close
SE,SELL,387.0,35.290000915527344,13657.230354309082,34.1430758857727,13623.087278423309,61522.95223630905,352.0,2019-08-01,2019-07-31,target_rebalance,0.1164647952360371,next_close
SMG,BUY,71.0,84.7923583984375,6020.2574462890625,15.050643615722656,-6035.308089904785,55487.644146404265,71.0,2019-08-01,2019-07-31,target_rebalance,0.0569999999999999,next_close
LSCC,BUY,1574.0,19.299999237060547,30378.1987991333,75.94549699783326,-30454.144296131133,25033.499850273132,1574.0,2019-08-01,2019-07-31,target_rebalance,0.285,next_close
RGEN,SELL,224.0,90.45999908447266,20263.039794921875,50.65759948730469,20212.38219543457,45245.8820457077,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SE,SELL,352.0,30.8799991607666,10869.759704589844,27.17439926147461,10842.58530532837,56088.46735103607,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SMG,SELL,71.0,82.41744232177734,5851.638404846191,14.629096012115479,5837.009308834076,61925.47665987015,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SHOP,SELL,122.0,38.39099884033203,4683.701858520508,11.70925464630127,4671.992603874207,66597.46926374437,206.0,2019-09-03,2019-08-30,target_rebalance,0.076,next_close
LSCC,SELL,1075.0,18.540000915527344,19930.500984191895,49.826252460479736,19880.674731731415,86478.14399547578,499.0,2019-09-03,2019-08-30,target_rebalance,0.0891348315555302,next_close
PDD,BUY,237.0,33.25,7880.25,19.700625,-7899.950625,78578.19337047578,237.0,2019-09-03,2019-08-30,target_rebalance,0.076,next_close
PODD,BUY,46.0,167.9499969482422,7725.699859619141,19.314249649047852,-7745.014109268189,70833.1792612076,46.0,2019-09-03,2019-08-30,target_rebalance,0.076,next_close
ROKU,BUY,50.0,156.8800048828125,7844.000244140625,19.610000610351562,-7863.610244750977,62969.56901645662,50.0,2019-09-03,2019-08-30,target_rebalance,0.076,next_close
LSCC,SELL,499.0,17.81999969482422,8892.179847717285,22.230449619293214,8869.949398097991,71839.51841455461,0.0,2019-10-01,2019-09-30,target_exit,,next_close
ROKU,SELL,50.0,102.4000015258789,5120.000076293945,12.800000190734863,5107.20007610321,76946.71849065782,0.0,2019-10-01,2019-09-30,target_exit,,next_close
SHOP,SELL,206.0,31.32200050354004,6452.332103729248,16.13083025932312,6436.201273469925,83382.91976412774,0.0,2019-10-01,2019-09-30,target_exit,,next_close
PDD,SELL,140.0,32.75,4585.0,11.4625,4573.5375,87956.45726412775,97.0,2019-10-01,2019-09-30,target_rebalance,0.0319712823202363,next_close
RH,BUY,43.0,170.5500030517578,7333.650131225586,18.334125328063966,-7351.98425655365,80604.4730075741,43.0,2019-10-01,2019-09-30,target_rebalance,0.076,next_close
SAIA,BUY,81.0,91.94000244140625,7447.140197753906,18.617850494384765,-7465.758048248291,73138.71495932581,81.0,2019-10-01,2019-09-30,target_rebalance,0.076,next_close
TREX,BUY,430.0,43.54999923706055,18726.499671936035,46.81624917984009,-18773.315921115875,54365.39903820993,430.0,2019-10-01,2019-09-30,target_rebalance,0.19,next_close
PODD,SELL,46.0,146.47999572753906,6738.079803466797,16.845199508666994,6721.23460395813,61086.63364216806,0.0,2019-11-01,2019-10-31,target_exit,,next_close
RH,SELL,43.0,175.83999633789062,7561.119842529297,18.902799606323242,7542.217042922974,68628.85068509103,0.0,2019-11-01,2019-10-31,target_exit,,next_close
SAIA,SELL,81.0,93.33000183105469,7559.73014831543,18.899325370788574,7540.830822944641,76169.68150803568,0.0,2019-11-01,2019-10-31,target_exit,,next_close
TREX,SELL,430.0,44.744998931884766,19240.34954071045,48.10087385177612,19192.24866685867,95361.93017489434,0.0,2019-11-01,2019-10-31,target_exit,,next_close
SSD,BUY,80.0,78.8659439086914,6309.2755126953125,15.773188781738282,-6325.048701477051,89036.88147341729,80.0,2019-11-01,2019-10-31,target_rebalance,0.0638285579451059,next_close
PDD,BUY,155.0,41.4900016784668,6430.9502601623535,16.077375650405884,-6447.027635812759,82589.85383760453,252.0,2019-11-01,2019-10-31,target_rebalance,0.1052497021525964,next_close
MUSA,BUY,68.0,110.0893325805664,7486.074615478516,18.71518653869629,-7504.7898020172115,75085.06403558732,68.0,2019-11-01,2019-10-31,target_rebalance,0.076,next_close
CRUS,BUY,391.0,72.43000030517578,28320.13011932373,70.80032529830933,-28390.93044462204,46694.13359096528,391.0,2019-11-01,2019-10-31,target_rebalance,0.285,next_close
ROKU,BUY,193.0,146.5,28274.5,70.68625,-28345.18625,18348.94734096528,193.0,2019-11-01,2019-10-31,target_rebalance,0.285,next_close
MUSA,SELL,68.0,113.11370086669922,7691.731658935547,19.229329147338866,7672.502329788208,26021.449670753485,0.0,2019-12-02,2019-11-29,target_exit,,next_close
PDD,SELL,252.0,36.040000915527344,9082.08023071289,22.70520057678223,9059.375030136109,35080.82470088959,0.0,2019-12-02,2019-11-29,target_exit,,next_close
ROKU,SELL,193.0,136.07000732421875,26261.51141357422,65.65377853393555,26195.857635040284,61276.68233592987,0.0,2019-12-02,2019-11-29,target_exit,,next_close
SSD,SELL,80.0,75.34944915771484,6027.9559326171875,15.06988983154297,6012.886042785644,67289.56837871551,0.0,2019-12-02,2019-11-29,target_exit,,next_close
CRUS,SELL,181.0,70.86000061035156,12825.660110473633,32.06415027618408,12793.595960197448,80083.16433891296,210.0,2019-12-02,2019-11-29,target_rebalance,0.1563441868781487,next_close
TSLA,BUY,413.0,22.32466697692871,9220.087461471558,23.050218653678893,-9243.137680125237,70840.02665878773,413.0,2019-12-02,2019-11-29,target_rebalance,0.0972548706803274,next_close
RH,BUY,57.0,199.25999450683594,11357.819686889648,28.39454921722412,-11386.214236106873,59453.81242268086,57.0,2019-12-02,2019-11-29,target_rebalance,0.12,next_close
UI,BUY,101.0,185.42999267578125,18728.429260253906,46.82107315063477,-18775.25033340454,40678.56208927632,101.0,2019-12-02,2019-11-29,target_rebalance,0.1981838988509863,next_close
QRVO,BUY,276.0,102.97000122070312,28419.720336914062,71.04930084228516,-28490.769637756348,12187.79245151997,276.0,2019-12-02,2019-11-29,target_rebalance,0.3,next_close
RH,SELL,57.0,211.5,12055.5,30.13875,12025.36125,24213.153701519972,0.0,2020-01-02,2019-12-31,target_exit,,next_close
UI,SELL,101.0,179.02708435058594,18081.73551940918,45.20433879852295,18036.53118061066,42249.684882130634,0.0,2020-01-02,2019-12-31,target_exit,,next_close
CRUS,SELL,106.0,85.0,9010.0,22.525000000000002,8987.475,51237.15988213063,104.0,2020-01-02,2019-12-31,target_rebalance,0.0845948882830046,next_close
QRVO,SELL,170.0,115.95999908447266,19713.19984436035,49.28299961090088,19663.916844749452,70901.07672688008,106.0,2020-01-02,2019-12-31,target_rebalance,0.1182112313677768,next_close
TSLA,BUY,495.0,28.68400001525879,14198.5800075531,35.496450018882754,-14234.076457571984,56667.000269308104,908.0,2020-01-02,2019-12-31,target_rebalance,0.2508103472797727,next_close
AMD,BUY,387.0,49.099998474121094,19001.699409484863,47.50424852371216,-19049.203658008577,37617.79661129953,387.0,2020-01-02,2019-12-31,target_rebalance,0.1828835330694457,next_close
CROX,BUY,709.0,41.75,29600.75,74.001875,-29674.751875,7943.0447362995255,709.0,2020-01-02,2019-12-31,target_rebalance,0.285,next_close
CROX,SELL,709.0,37.4900016784668,26580.41119003296,66.4510279750824,26513.960162057876,34457.0048983574,0.0,2020-02-03,2020-01-31,target_exit,,next_close
CRUS,SELL,104.0,77.19000244140625,8027.76025390625,20.069400634765625,8007.690853271484,42464.69575162888,0.0,2020-02-03,2020-01-31,target_exit,,next_close
QRVO,SELL,106.0,107.55999755859375,11401.359741210938,28.503399353027344,11372.85634185791,53837.5520934868,0.0,2020-02-03,2020-01-31,target_exit,,next_close
AMD,SELL,229.0,48.02000045776367,10996.58010482788,27.4914502620697,10969.08865456581,64806.64074805261,158.0,2020-02-03,2020-01-31,target_rebalance,0.0633872179099224,next_close
TSLA,SELL,252.0,52.0,13104.0,32.76,13071.24,77877.88074805262,656.0,2020-02-03,2020-01-31,target_rebalance,0.285,next_close
SHOP,BUY,421.0,46.93899917602539,19761.31865310669,49.403296632766725,-19810.721949739454,58067.15879831316,421.0,2020-02-03,2020-01-31,target_rebalance,0.1652719520951297,next_close
NOW,BUY,338.0,68.63999938964844,23200.319793701172,58.00079948425293,-23258.320593185425,34808.83820512774,338.0,2020-02-03,2020-01-31,target_rebalance,0.1942285261661416,next_close
PENN,BUY,854.0,29.90999984741211,25543.13986968994,63.85784967422485,-25606.997719364168,9201.840485763569,854.0,2020-02-03,2020-01-31,target_rebalance,0.2136123038288061,next_close
AMD,SELL,108.0,47.459999084472656,5125.679901123047,12.814199752807617,5112.86570137024,14314.706187133808,50.0,2020-03-02,2020-02-28,target_rebalance,0.02,next_close
