ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
KBR,BUY,125.0,23.020477294921875,2877.5596618652344,7.193899154663086,-2884.7535610198975,97115.2464389801,125.0,2019-07-01,2019-06-28,target_rebalance,0.0289706058521632,next_close
HEI,BUY,86.0,131.76043701171875,11331.397583007812,28.32849395751953,-11359.726076965331,85755.52036201477,86.0,2019-07-01,2019-06-28,target_rebalance,0.1139999999999999,next_close
SHOP,BUY,752.0,30.468000411987305,22911.936309814453,57.27984077453613,-22969.21615058899,62786.30421142578,752.0,2019-07-01,2019-06-28,target_rebalance,0.2291466228577425,next_close
RGEN,BUY,287.0,86.05000305175781,24696.350875854492,61.74087718963623,-24758.09175304413,38028.21245838165,287.0,2019-07-01,2019-06-28,target_rebalance,0.2476473124880595,next_close
SE,BUY,768.0,34.27000045776367,26319.3603515625,65.79840087890625,-26385.158752441406,11643.053705940241,768.0,2019-07-01,2019-06-28,target_rebalance,0.2634379644707872,next_close
HEI,SELL,86.0,136.98123168945312,11780.385925292969,29.45096481323242,11750.934960479737,23393.98866641998,0.0,2019-08-01,2019-07-31,target_exit,,next_close
KBR,SELL,125.0,23.03883934020996,2879.854917526245,7.199637293815613,2872.6552802324295,26266.64394665241,0.0,2019-08-01,2019-07-31,target_exit,,next_close
RGEN,SELL,53.0,95.51000213623047,5062.030113220215,12.655075283050538,5049.375037937164,31316.018984589573,234.0,2019-08-01,2019-07-31,target_rebalance,0.2098183191275257,next_close
SHOP,SELL,432.0,34.138999938964844,14748.047973632812,36.870119934082034,14711.177853698731,46027.196838288306,320.0,2019-08-01,2019-07-31,target_rebalance,0.1025068871446287,next_close
SE,SELL,429.0,35.290000915527344,15139.41039276123,37.84852598190308,15101.561866779328,61128.75870506764,339.0,2019-08-01,2019-07-31,target_rebalance,0.1123255938030702,next_close
SMG,BUY,71.0,84.79237365722656,6020.258529663086,15.050646324157714,-6035.309175987244,55093.44952908039,71.0,2019-08-01,2019-07-31,target_rebalance,0.0569999999999999,next_close
LSCC,BUY,1571.0,19.299999237060547,30320.29880142212,75.8007470035553,-30396.099548425675,24697.349980654715,1571.0,2019-08-01,2019-07-31,target_rebalance,0.285,next_close
RGEN,SELL,234.0,90.45999908447266,21167.6397857666,52.919099464416504,21114.720686302186,45812.070666956904,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SE,SELL,339.0,30.8799991607666,10468.319715499878,26.170799288749695,10442.148916211128,56254.21958316803,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SMG,SELL,71.0,82.4174575805664,5851.639488220215,14.629098720550537,5837.010389499665,62091.229972667694,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SHOP,SELL,115.0,38.39099884033203,4414.964866638184,11.037412166595459,4403.927454471588,66495.15742713929,205.0,2019-09-03,2019-08-30,target_rebalance,0.076,next_close
LSCC,SELL,1072.0,18.540000915527344,19874.880981445312,49.68720245361328,19825.1937789917,86320.35120613099,499.0,2019-09-03,2019-08-30,target_rebalance,0.0892343480727696,next_close
PDD,BUY,236.0,33.25,7847.0,19.6175,-7866.6175,78453.733706131,236.0,2019-09-03,2019-08-30,target_rebalance,0.076,next_close
