date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-05-01,99750.66212285997,15.511266841895122,0.00015550038978979756,99735.15085601807,2,next_close
2019-05-02,98322.15679754259,15.511266841895122,0.00015775962760697701,98306.64553070068,2,next_close
2019-05-03,99468.64530767442,15.511266841895122,0.0001559412696726288,99453.13404083252,2,next_close
2019-05-06,99456.1552859688,15.511266841895122,0.0001559608532754477,99440.64401912689,2,next_close
2019-05-07,97780.29972089769,15.511266841895122,0.00015863386475772933,97764.78845405579,2,next_close
2019-05-08,97604.15493978502,15.511266841895122,0.0001589201489574342,97588.64367294312,2,next_close
2019-05-09,98110.63100065233,15.511266841895122,0.00015809975620065055,98095.11973381042,2,next_close
2019-05-10,99688.53744424821,15.511266841895122,0.00015559729573292165,99673.02617740631,2,next_close
2019-05-13,97022.59035791398,15.511266841895122,0.00015987273463504152,97007.07909107208,2,next_close
2019-05-14,98816.78654684068,15.511266841895122,0.00015696995808037677,98801.27527999878,2,next_close
2019-05-15,99253.24238409044,15.511266841895122,0.00015627969897315377,99237.73111724854,2,next_close
2019-05-16,100733.5807849312,15.511266841895122,0.0001539830781456293,100718.0695180893,2,next_close
2019-05-17,99793.33497632982,15.511266841895122,0.00015543389591673903,99777.82370948792,2,next_close
2019-05-20,97612.21748174669,15.511266841895122,0.00015890702252303304,97596.70621490479,2,next_close
2019-05-21,98897.62352098466,15.511266841895122,0.0001568416539210758,98882.11225414276,2,next_close
2019-05-22,99540.27525629045,15.511266841895122,0.00015582905313409696,99524.76398944855,2,next_close
2019-05-23,98212.58652032854,15.511266841895122,0.0001579356311798643,98197.07525348663,2,next_close
2019-05-24,99351.92323698045,15.511266841895122,0.0001561244748619176,99336.41197013855,2,next_close
2019-05-28,98490.91189302446,15.511266841895122,0.00015748932103240782,98475.40062618256,2,next_close
2019-05-29,97622.13658536912,15.511266841895122,0.00015889087643898008,97606.62531852722,2,next_close
2019-05-30,97284.71722425462,15.511266841895122,0.00015944196873327518,97269.20595741272,2,next_close
2019-05-31,96768.53183568956,15.511266841895122,0.00016029246850859377,96753.02056884766,2,next_close
2019-06-03,93738.03469897748,46986.39094592573,0.5012521448397538,46751.64375305176,2,next_close
2019-06-04,94415.19839526655,46986.39094592573,0.4976570694605601,47428.80744934082,2,next_close
2019-06-05,95491.04487658979,46986.39094592573,0.4920502336805483,48504.65393066406,2,next_close
2019-06-06,95797.30098010541,46986.39094592573,0.4904771894949688,48810.91003417969,2,next_close
2019-06-07,96440.10760547162,46986.39094592573,0.48720798962754275,49453.7166595459,2,next_close
2019-06-10,96413.18957568647,46986.39094592573,0.48734401540611183,49426.79862976074,2,next_close
2019-06-11,95979.47680713178,46986.39094592573,0.4895462291417116,48993.085861206055,2,next_close
2019-06-12,96320.32191516401,46986.39094592573,0.4878138902744729,49333.93096923828,2,next_close
2019-06-13,95993.86050464155,46986.39094592573,0.4894728756497278,49007.46955871582,2,next_close
2019-06-14,96270.42033435346,46986.39094592573,0.4880667476337895,49284.029388427734,2,next_close
2019-06-17,96160.00773669721,46986.39094592573,0.4886271543839994,49173.616790771484,2,next_close
2019-06-18,95999.04963733198,46986.39094592573,0.48944641768259467,49012.65869140625,2,next_close
2019-06-19,96085.03825427534,46986.39094592573,0.48900840130367595,49098.64730834961,2,next_close
2019-06-20,96981.32579089643,46986.39094592573,0.4844890556274114,49994.9348449707,2,next_close
2019-06-21,96726.41474963666,46986.39094592573,0.48576586930823074,49740.02380371094,2,next_close
2019-06-24,96834.08877612592,46986.39094592573,0.4852257251530005,49847.697830200195,2,next_close
2019-06-25,95908.28768970014,46986.39094592573,0.4899096009089914,48921.896743774414,2,next_close
2019-06-26,95637.08941699506,46986.39094592573,0.4912988384773666,48650.698471069336,2,next_close
2019-06-27,95502.36384631635,46986.39094592573,0.4919919157345345,48515.972900390625,2,next_close
2019-06-28,95844.09625293256,46986.39094592573,0.49023771711435044,48857.705307006836,2,next_close
2019-07-01,95703.03534057143,14475.168122553841,0.15125087800028614,81227.86721801758,2,next_close
2019-07-02,97059.65527465346,14475.168122553841,0.149136817780703,82584.48715209961,2,next_close
2019-07-03,97958.84915282729,14475.168122553841,0.1477678458632245,83483.68103027344,2,next_close
2019-07-05,98157.1848004103,14475.168122553841,0.1474692672980301,83682.01667785645,2,next_close
2019-07-08,97526.14358642104,14475.168122553841,0.14842346462440537,83050.97546386719,2,next_close
2019-07-09,98853.01910521986,14475.168122553841,0.146431219335308,84377.85098266602,2,next_close
2019-07-10,99638.87692382338,14475.168122553841,0.14527630749612422,85163.70880126953,2,next_close
2019-07-11,100541.69592406752,14475.168122553841,0.14397179189702525,86066.52780151367,2,next_close
2019-07-12,100587.79852416518,14475.168122553841,0.14390580502739933,86112.63040161133,2,next_close
2019-07-15,100372.69587829115,14475.168122553841,0.1442142008430857,85897.5277557373,2,next_close
2019-07-16,99135.24278380873,14475.168122553841,0.14601435086128622,84660.07466125488,2,next_close
2019-07-17,99357.23721435072,14475.168122553841,0.14568811018089695,84882.06909179688,2,next_close
