date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,HEI,0.0525,0.052272175891850396,43.0,121.51223754882812
2019-06-03,2019-05-31,SHOP,0.0525,0.05249200590385102,198.0,26.5
2019-06-03,2019-05-31,VEEV,0.0336124151521865,0.0328399687770984,22.0,149.2100067138672
2019-06-03,2019-05-31,ROKU,0.0213975012666741,0.020641953389796453,23.0,89.70999908447266
2019-06-03,2019-05-31,SE,0.0097400835811393,0.009513788173998217,34.0,27.969999313354492
2019-07-01,2019-06-28,HEI,0.285,0.28547112049028295,220.0,131.76043701171875
2019-07-01,2019-06-28,RGEN,0.2434271608901428,0.24321326562762083,287.0,86.05000305175781
2019-07-01,2019-06-28,SE,0.1899387093005059,0.19001022723648694,563.0,34.27000045776367
2019-07-01,2019-06-28,SHOP,0.1886125062564886,0.188733533317503,629.0,30.468000411987305
2019-07-01,2019-06-28,ROKU,0.0145216235528625,0.015297026942234199,17.0,91.37000274658203
2019-08-01,2019-07-31,LSCC,0.285,0.28539760953714316,1600.0,19.299999237060547
2019-08-01,2019-07-31,RGEN,0.2006435552525279,0.20125967102641598,228.0,95.51000213623047
2019-08-01,2019-07-31,ROKU,0.1895018946206347,0.18920101859574298,203.0,100.84500122070312
2019-08-01,2019-07-31,SHOP,0.1281148421345729,0.12841574058961067,407.0,34.138999938964844
2019-08-01,2019-07-31,SE,0.1182397079922642,0.11872060742221088,364.0,35.290000915527344
2019-09-03,2019-08-30,LSCC,0.1492603658128908,0.14945435218559222,944.0,18.540000915527344
2019-09-03,2019-08-30,PDD,0.076,0.07609449944237302,268.0,33.25
2019-09-03,2019-08-30,PODD,0.076,0.0760120929529348,53.0,167.9499969482422
2019-09-03,2019-08-30,ROKU,0.076,0.07636058919450738,57.0,156.8800048828125
2019-09-03,2019-08-30,SHOP,0.076,0.07638571593362528,233.0,38.39099884033203
2019-10-01,2019-09-30,TREX,0.19,0.1901467961569607,485.0,43.54999923706055
2019-10-01,2019-09-30,PODD,0.076,0.07622490526866087,52.0,162.8300018310547
2019-10-01,2019-09-30,RH,0.076,0.07523274938941021,49.0,170.5500030517578
2019-10-01,2019-09-30,SAIA,0.076,0.07531908322149333,91.0,91.94000244140625
2019-10-01,2019-09-30,PDD,0.022213620573944,0.022407015703047588,76.0,32.75
2019-11-01,2019-10-31,CRUS,0.285,0.2851083376209835,439.0,72.43000030517578
2019-11-01,2019-10-31,ROKU,0.285,0.2850521159523695,217.0,146.5
2019-11-01,2019-10-31,PDD,0.0858476950129362,0.08593742626607347,231.0,41.4900016784668
2019-11-01,2019-10-31,SSD,0.0829272028352844,0.08273750987753795,117.0,78.86597442626953
2019-11-01,2019-10-31,MUSA,0.076,0.07600864052013591,77.0,110.08935546875
2019-12-02,2019-11-29,QRVO,0.3,0.2999490220902194,311.0,102.97000122070312
2019-12-02,2019-11-29,UI,0.2141789870818478,0.2136295339761794,123.0,185.429931640625
2019-12-02,2019-11-29,CRUS,0.1467175104431822,0.1473433262110419,222.0,70.86000061035156
2019-12-02,2019-11-29,RH,0.12,0.11944732587710788,64.0,199.25999450683594
2019-12-02,2019-11-29,TSLA,0.0958621453669429,0.09597851322211454,459.0,22.32466697692871
2020-01-02,2019-12-31,CROX,0.285,0.285574687617819,797.0,41.75
2020-01-02,2019-12-31,TSLA,0.2249190921761785,0.22525047595393338,915.0,28.68400001525879
2020-01-02,2019-12-31,AMD,0.2007416891940661,0.2010040309374755,477.0,49.099998474121094
2020-01-02,2019-12-31,QRVO,0.1219248321963882,0.12241037373111549,123.0,115.95999908447266
2020-01-02,2019-12-31,CRUS,0.0889143864333671,0.08972819807945356,123.0,85.0
2020-02-03,2020-01-31,TSLA,0.285,0.2857523149344925,723.0,52.0
2020-02-03,2020-01-31,PENN,0.2335462164703216,0.2339267580400811,1029.0,29.90999984741211
2020-02-03,2020-01-31,NOW,0.1818276198740847,0.18207520784711867,349.0,68.63999938964844
2020-02-03,2020-01-31,SHOP,0.1553286151780198,0.15554943255698123,436.0,46.93899917602539
2020-02-03,2020-01-31,AMD,0.0657975484775737,0.06606156397507729,181.0,48.02000045776367
2020-03-02,2020-02-28,TSLA,0.0825,0.08284554501771116,215.0,49.574668884277344
2020-03-02,2020-02-28,PENN,0.0401576880201853,0.040359492740769935,184.0,28.219999313354492
