date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,HEI,0.0525,0.05227220917607695,43.0,121.5122299194336
2019-06-03,2019-05-31,SHOP,0.0525,0.052492042623874316,198.0,26.5
2019-06-03,2019-05-31,VEEV,0.03383741026351,0.03283999174982344,22.0,149.2100067138672
2019-06-03,2019-05-31,ROKU,0.0211067820094156,0.020641967829576308,23.0,89.70999908447266
2019-06-03,2019-05-31,SE,0.0098058077270743,0.009793612324208478,35.0,27.969999313354492
2019-07-01,2019-06-28,HEI,0.27,0.2698515740560734,208.0,131.76043701171875
2019-07-01,2019-06-28,RGEN,0.2290490515299593,0.22876587872916143,270.0,86.05000305175781
2019-07-01,2019-06-28,SE,0.1808991939218614,0.18120283579841415,537.0,34.27000045776367
2019-07-01,2019-06-28,SHOP,0.1794769536544468,0.179699707124018,599.0,30.468000411987305
2019-07-01,2019-06-28,ROKU,0.0135748008937324,0.014394620338051608,16.0,91.37000274658203
2019-08-01,2019-07-31,LSCC,0.27,0.27036637448470946,1511.0,19.299999237060547
2019-08-01,2019-07-31,RGEN,0.1893244263395376,0.1903786469331185,215.0,95.51000213623047
2019-08-01,2019-07-31,ROKU,0.1790364948918046,0.17857417976516177,191.0,100.84500122070312
2019-08-01,2019-07-31,SHOP,0.1210378133428038,0.12153823925580687,384.0,34.138999938964844
2019-08-01,2019-07-31,SE,0.1136012654258538,0.11385755009486877,348.0,35.290000915527344
2019-09-03,2019-08-30,LSCC,0.1417669590218445,0.14198518493405543,890.0,18.540000915527344
2019-09-03,2019-08-30,PDD,0.072,0.07181392183605571,251.0,33.25
2019-09-03,2019-08-30,PODD,0.072,0.07081403704965236,49.0,167.9499969482422
2019-09-03,2019-08-30,ROKU,0.072,0.0728961560132875,54.0,156.8800048828125
2019-09-03,2019-08-30,SHOP,0.072,0.07234637912640188,219.0,38.39099884033203
2019-10-01,2019-09-30,TREX,0.18,0.18005975914018718,457.0,43.54999923706055
2019-10-01,2019-09-30,PODD,0.072,0.07218431189192853,49.0,162.8300018310547
2019-10-01,2019-09-30,RH,0.072,0.07097769250398937,46.0,170.5500030517578
2019-10-01,2019-09-30,SAIA,0.072,0.07153445541390614,86.0,91.94000244140625
2019-10-01,2019-09-30,PDD,0.0212000861479587,0.02133320534965307,72.0,32.75
2019-11-01,2019-10-31,CRUS,0.27,0.27025763761074495,414.0,72.43000030517578
2019-11-01,2019-10-31,ROKU,0.27,0.2693561774321339,204.0,146.5
2019-11-01,2019-10-31,PDD,0.0812216220494039,0.08114510644003635,217.0,41.4900016784668
2019-11-01,2019-10-31,SSD,0.0782557712980069,0.07818822224086336,110.0,78.8659439086914
2019-11-01,2019-10-31,MUSA,0.072,0.07143925441874514,72.0,110.08934020996094
2019-12-02,2019-11-29,QRVO,0.3,0.29981893807689985,310.0,102.97000122070312
2019-12-02,2019-11-29,UI,0.2129463138574129,0.21248411173861226,122.0,185.42999267578125
2019-12-02,2019-11-29,CRUS,0.1466373354931756,0.14708895933363983,221.0,70.86000061035156
2019-12-02,2019-11-29,RH,0.12,0.11978066996477969,64.0,199.25999450683594
2019-12-02,2019-11-29,TSLA,0.0937628609687635,0.09393980471086297,448.0,22.32466697692871
2020-01-02,2019-12-31,CROX,0.27,0.2703301454933991,752.0,41.75
2020-01-02,2019-12-31,TSLA,0.2118578741157536,0.2121548847597163,859.0,28.68400001525879
2020-01-02,2019-12-31,AMD,0.1907463021685543,0.19109092873353747,452.0,49.099998474121094
2020-01-02,2019-12-31,QRVO,0.1158327176377309,0.11681919864309563,117.0,115.95999908447266
2020-01-02,2019-12-31,CRUS,0.084563106077961,0.08489792440326523,116.0,85.0
2020-02-03,2020-01-31,TSLA,0.27,0.27072199061216307,678.0,52.0
2020-02-03,2020-01-31,PENN,0.2216386645020621,0.22186256745439836,966.0,29.90999984741211
2020-02-03,2020-01-31,NOW,0.1724846831427698,0.1723516799244195,327.0,68.63999938964844
2020-02-03,2020-01-31,SHOP,0.1467122135261648,0.14669615534293295,407.0,46.93899917602539
2020-02-03,2020-01-31,AMD,0.062164438829003,0.06231597030626693,169.0,48.02000045776367
2020-03-02,2020-02-28,TSLA,0.0825,0.08282082939986418,213.0,49.574668884277344
2020-03-02,2020-02-28,PENN,0.0401200222809022,0.04028362427015663,182.0,28.219999313354492
2020-03-02,2020-02-28,NOW,0.04,0.04051860961850919,75.0,68.87999725341797
2020-03-02,2020-02-28,AMD,0.02,0.0201011838196357,54.0,47.459999084472656
2020-03-02,2020-02-28,SHOP,0.02,0.02030260082841477,53.0,48.84000015258789
2020-04-01,2020-03-31,TSLA,0.01,0.010013706327308544,37.0,32.104000091552734
2020-04-01,2020-03-31,GGG,0.0066799968952877,0.006392127863960004,18.0,42.124908447265625
2020-04-01,2020-03-31,AMD,0.0059128332042675,0.00625700684185531,17.0,43.65999984741211
2020-04-01,2020-03-31,SHOP,0.004569538717255,0.004864223756583423,15.0,38.46699905395508
2020-04-01,2020-03-31,NOW,0.0015876311831896,0.0018416111822696017,4.0,54.61399841308594
2020-05-01,2020-04-30,SHOP,0.105,0.1046838461234823,204.0,61.36399841308594
2020-05-01,2020-04-30,TSLA,0.105,0.10478415127114431,268.0,46.75466537475586
2020-05-01,2020-04-30,NOW,0.0435035023145822,0.04315508876396233,76.0,67.9020004272461
2020-05-01,2020-04-30,AMD,0.0158237308189725,0.015433485957235324,37.0,49.880001068115234
2020-05-01,2020-04-30,TSCO,0.0106727668664452,0.01062736608175004,69.0,18.417924880981445
2020-06-01,2020-05-29,SHOP,0.27,0.2698491821378323,452.0,75.80000305175781
2020-06-01,2020-05-29,TSCO,0.1362686203091762,0.13638477480845926,780.0,22.20024871826172
2020-06-01,2020-05-29,NOW,0.1136986558018613,0.11353230059410495,188.0,76.67400360107422
2020-06-01,2020-05-29,AMD,0.036,0.03590378044832959,85.0,53.630001068115234
2020-06-01,2020-05-29,TSLA,0.036,0.03631094972122254,77.0,59.87333297729492
2020-07-01,2020-06-30,TSLA,0.3,0.3002230182519787,571.0,74.64199829101562
2020-07-01,2020-06-30,ETSY,0.2,0.1997600501816613,255.0,111.20999908447266
2020-07-01,2020-06-30,SE,0.1828619905094402,0.18302238740183246,227.0,114.45999908447266
2020-07-01,2020-06-30,SHOP,0.1513881464360371,0.15181954347850202,212.0,101.66400146484375
2020-07-01,2020-06-30,PDD,0.0738057162174559,0.07343388466297053,122.0,85.44999694824219
2020-08-03,2020-07-31,SE,0.3,0.3002875281210313,376.0,132.75
2020-08-03,2020-07-31,DOCU,0.2803920376288336,0.2804324772270906,206.0,226.27999877929688
2020-08-03,2020-07-31,PDD,0.2129952687500002,0.2131808599558113,369.0,96.02999877929688
2020-08-03,2020-07-31,ETSY,0.1451730754879725,0.1462576084065847,192.0,126.62000274658203
2020-08-03,2020-07-31,TSLA,0.0314396181331936,0.03156646752516431,53.0,99.0
2020-09-01,2020-08-31,TSLA,0.27,0.2702310410397647,318.0,158.35000610351562
2020-09-01,2020-08-31,RUN,0.260136356798845,0.2607961056726981,834.0,58.27000045776367
2020-09-01,2020-08-31,ZM,0.1939812271765006,0.19403878527607013,79.0,457.69000244140625
2020-09-01,2020-08-31,SE,0.1174016531732736,0.11808846129063348,136.0,161.8000030517578
