date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-05-01,2019-04-30,NOW,0.5,0.49877939688207135,920.0,54.08000183105469
2019-05-01,2019-04-30,FDS,0.4999999999999999,0.5008507760256397,197.0,253.60519409179688
2019-06-03,2019-05-31,MA,0.25,0.24895596710955198,103.0,232.91537475585938
2019-06-03,2019-05-31,PEG,0.2499999999999999,0.25027091544195595,514.0,46.92022705078125
2019-07-01,2019-06-28,MA,0.425,0.4249118064798839,163.0,256.47998046875
2019-07-01,2019-06-28,VEEV,0.4249999999999999,0.4253395363046637,256.0,163.47000122070312
2019-08-01,2019-07-31,V,0.425,0.4244069194762145,248.0,170.4923858642578
2019-08-01,2019-07-31,ORLY,0.4249999999999999,0.42586486658239947,1698.0,24.98666763305664
2019-09-03,2019-08-30,V,0.425,0.424777324733645,250.0,170.76693725585938
2019-09-03,2019-08-30,BKNG,0.4249999999999999,0.42484184040342454,560.0,76.24681854248047
2019-10-01,2019-09-30,BKNG,0.425,0.4259784150469814,548.0,77.67021942138672
2019-10-01,2019-09-30,AEP,0.4249999999999999,0.42502393519655335,578.0,73.47389221191406
2019-11-01,2019-10-31,V,0.425,0.4249807260133388,249.0,172.4155731201172
2019-11-01,2019-10-31,BKNG,0.4249999999999999,0.42572762933794145,539.0,79.79022216796875
2019-12-02,2019-11-29,MA,0.5,0.49724920420630464,176.0,276.08917236328125
2019-12-02,2019-11-29,CPRT,0.4999999999999999,0.5011381852482262,2227.0,21.989999771118164
2020-01-02,2019-12-31,MA,0.425,0.4269755391761236,151.0,292.39605712890625
2020-01-02,2019-12-31,LRCX,0.4249999999999999,0.42536106595921674,1587.0,27.715726852416992
2020-02-03,2020-01-31,MA,0.425,0.42678331634886685,147.0,313.1777038574219
2020-02-03,2020-01-31,CPRT,0.4249999999999999,0.42541202629580227,1821.0,25.200000762939453
2020-03-02,2020-02-28,MA,0.25,0.2518875294531013,84.0,296.01904296875
2020-03-02,2020-02-28,LRCX,0.2499999999999999,0.250224094063247,884.0,27.9427490234375
2020-04-01,2020-03-31,MA,0.125,0.12560222080544542,49.0,220.61981201171875
2020-04-01,2020-03-31,VEEV,0.1249999999999999,0.12485082724811258,70.0,153.50999450683594
2020-05-01,2020-04-30,AMZN,0.25,0.2496218939087204,197.0,114.302001953125
2020-05-01,2020-04-30,SE,0.2499999999999999,0.2501968543079575,412.0,54.779998779296875
2020-06-01,2020-05-29,NVDA,0.425,0.4255018165209994,5008.0,8.771856307983398
2020-06-01,2020-05-29,SE,0.4249999999999999,0.42496505826395,532.0,82.47000122070312
2020-07-01,2020-06-30,NOW,0.5,0.5002303452348231,740.0,83.35800170898438
2020-07-01,2020-06-30,MELI,0.4999999999999999,0.49921585115939815,63.0,977.1400146484375
2020-08-03,2020-07-31,NVDA,0.5,0.49936877498981636,6312.0,10.972253799438477
2020-08-03,2020-07-31,NOW,0.4999999999999999,0.500586028594268,789.0,87.99199676513672
2020-09-01,2020-08-31,META,0.425,0.4254795560947265,239.0,293.13958740234375
2020-09-01,2020-08-31,SE,0.4249999999999999,0.4254737255624315,433.0,161.8000030517578
2020-10-01,2020-09-30,BIO,0.425,0.42294179665029114,127.0,520.8099975585938
2020-10-01,2020-09-30,CPRT,0.4249999999999999,0.42576012082488524,2484.0,26.80500030517578
2020-11-02,2020-10-30,GOOG,0.425,0.4252439917579742,890.0,80.63945770263672
2020-11-02,2020-10-30,CPRT,0.4249999999999999,0.4253215143328001,2532.0,28.350000381469727
2020-12-01,2020-11-30,LRCX,0.425,0.4253221663052195,1708.0,44.11518859863281
2020-12-01,2020-11-30,GOOG,0.4249999999999999,0.42583882153940655,846.0,89.17289733886719
2021-01-04,2020-12-31,LRCX,0.5,0.5005584252495345,1945.0,45.20896911621094
2021-01-04,2020-12-31,CPRT,0.4999999999999999,0.49931235057418827,2908.0,30.162500381469727
2021-02-01,2021-01-29,NVDA,0.425,0.4258293055312405,5551.0,13.199164390563965
2021-02-01,2021-01-29,GOOG,0.4249999999999999,0.4258140294765158,777.0,94.29335021972656
