row_type,ticker,projected_shares,reference_price,projected_market_value_usd,projected_weight
equity,SNDK,44.0,2184.75,96129.0,0.12253084491015674
equity,WDC,117.0,746.22998046875,87308.90771484375,0.11128831289707276
equity,STM,1064.0,78.38999938964844,83406.95935058594,0.10631469380326845
equity,CIEN,169.0,428.2200012207031,72369.18020629883,0.09224538688775694
equity,MRVL,216.0,310.5799865722656,67085.27709960938,0.08551025896500666
equity,LITE,58.0,850.0,49300.0,0.06284025272363936
equity,ON,364.0,121.62000274658203,44269.68099975586,0.05642835582189764
equity,PWR,58.0,702.25,40730.5,0.0519171382060891
equity,FIX,15.0,1967.4100341796875,29511.150512695312,0.03761639262440431
equity,MU,22.0,1133.989990234375,24947.77978515625,0.03179969141162109
equity,COHR,50.0,389.57000732421875,19478.500366210938,0.024828273543411702
equity,TER,24.0,437.9200134277344,10510.080322265625,0.013396675529349306
equity,KEYS,24.0,363.6700134277344,8728.080322265625,0.011125248950170294
cash,CASH,0.0,1.0,150753.89331042182,0.1921584737261556
