row_type,ticker,projected_shares,reference_price,projected_market_value_usd,projected_weight
equity,SNDK,43.0,2184.75,93944.25,0.12071664028880387
equity,WDC,116.0,746.22998046875,86562.677734375,0.11123145515022152
equity,STM,1049.0,78.38999938964844,82231.10935974121,0.10566546913865588
equity,CIEN,168.0,428.2200012207031,71940.96020507812,0.09244281597977067
equity,MRVL,214.0,310.5799865722656,66464.11712646484,0.08540517295383576
equity,LITE,58.0,850.0,49300.0,0.06334959687514702
equity,ON,361.0,121.62000274658203,43904.82099151611,0.05641689068332736
equity,PWR,58.0,702.25,40730.5,0.05233794635949647
equity,FIX,15.0,1967.4100341796875,29511.150512695312,0.03792128779515287
equity,MU,22.0,1133.989990234375,24947.77978515625,0.032057440006482564
equity,COHR,50.0,389.57000732421875,19478.500366210938,0.025029516144662606
equity,TER,24.0,437.9200134277344,10510.080322265625,0.013505260680343665
equity,KEYS,24.0,363.6700134277344,8728.080322265625,0.011215423324734903
cash,CASH,0.0,1.0,149967.18432886858,0.19270508461936492
