ticker,target_weight,Name,sector,portfolio_sleeve_label
CASH,0.1919829013082957,Cash,Cash,
SNDK,0.12,SANDISK CORP,Information Technology,future_winner
WDC,0.110277712681726,WESTERN DIGITAL CORP,Information Technology,future_winner
STM,0.1055945698045618,STMicroelectronics,Semiconductors,early_scout
CIEN,0.0925910374940505,CIENA CORP,Information Technology,future_winner
MRVL,0.0852738284618378,MARVELL TECHNOLOGY INC,Information Technology,future_winner
LITE,0.0634636229244537,LUMENTUM HOLDINGS INC,Information Technology,future_winner
ON,0.0565396080764896,ON SEMICONDUCTOR CORP,Information Technology,future_winner
PWR,0.0526891145903299,QUANTA SERVICES INC,Industrials,future_winner
FIX,0.0395958649552322,COMFORT SYSTEMS USA INC,Industrials,future_winner
MU,0.0316741819265406,MICRON TECHNOLOGY INC,Information Technology,future_winner
COHR,0.0253950217725554,COHERENT CORP,Information Technology,future_winner
TER,0.0136698290349589,TERADYNE INC,Information Technology,unassigned
KEYS,0.0112527069689671,KEYSIGHT TECHNOLOGIES INC,Information Technology,future_winner
