ticker,side,quantity,reference_price,limit_price,gross_value_usd,estimated_fee_usd,cash_impact_usd,current_shares,current_weight,target_weight,target_value_usd,current_value_usd,trade_value_delta_usd,order_type,time_in_force,reason,status,estimated_cash_after_usd,client_order_id,idempotency_key
SNDK,SELL,16.0,2184.75,2179.288125,34956.0,87.39,34868.61,60.0,0.16477108884939307,0.12,95466.99065864638,131085.0,-35618.00934135362,limit,day,target_rebalance,ready,153604.46134443267,r1k-M-20260618-S-SNDK-e789416d4191,e789416d41919de254900eb75082d524687961e4dc1e59df3086e7245e8f86c7
MRVL,SELL,92.0,310.5799865722656,309.80353660583495,28573.358764648438,71.4333969116211,28501.925367736818,311.0,0.1214120715328862,0.0854462736481042,67977.48840149754,96590.37582397461,-28612.88742247707,limit,day,target_rebalance,ready,182106.38671216948,r1k-M-20260618-S-MRVL-f8d834f96cd1,f8d834f96cd1e6819b36e7cc24628f3da606af68a2a44949f3f3196bc4c563ee
WDC,SELL,36.0,746.22998046875,744.3644055175781,26864.279296875,67.16069824218751,26797.118598632813,154.0,0.1444512909008672,0.1106071387206506,87994.42232519963,114919.4169921875,-26924.99466698787,limit,day,target_rebalance,ready,208903.50531080228,r1k-M-20260618-S-WDC-982f766f807a,982f766f807aaad3b0d43fb6f75dd2a438b634dd99b85dcc67b5070bd8bee9d5
MU,SELL,11.0,1133.989990234375,1131.155015258789,12473.889892578125,31.184724731445314,12442.70516784668,34.0,0.04846365354386726,0.0315017539352138,25061.480405533606,38555.65966796875,-13494.179262435144,limit,day,target_rebalance,ready,221346.21047864895,r1k-M-20260618-S-MU-77fb24a7f5d2,77fb24a7f5d25ab2e6cc3da4bdfa91fbb8ad5d8759ce92dfca86d88f90034383
STM,SELL,66.0,78.38999938964844,78.19402439117432,5173.739959716797,12.934349899291993,5160.805609817505,1144.0,0.1127235606984778,0.106171191086661,84465.36756406353,89678.15930175781,-5212.791737694279,limit,day,target_rebalance,ready,226507.01608846645,r1k-M-20260618-S-STM-f238566f48be,f238566f48be1e57995eda915a86a8eba1cdec432aabf759a7439fe02b1867d3
CIEN,BUY,68.0,428.2200012207031,429.29055122375485,29118.960083007812,72.79740020751953,-29191.757483215333,104.0,0.055979407943664516,0.0928057427573753,73832.37480739238,44534.880126953125,29297.494680439253,limit,day,target_rebalance,ready,197315.25860525112,r1k-M-20260618-B-CIEN-5803bda3aae4,5803bda3aae4e28760e2171507658ceeff41d705644416f81c2f7955e4865eb9
LITE,BUY,19.0,850.0,852.125,16150.0,40.375,-16190.375,39.0,0.041668852998873865,0.0623014865292156,49564.46193753674,33150.0,16414.46193753674,limit,day,target_rebalance,ready,181124.88360525112,r1k-M-20260618-B-LITE-9dd9c1fe1537,9dd9c1fe1537d401d52c5aaabb00af42a8685ee278f32ee42eff113887948c0f
PWR,BUY,17.0,702.25,704.005625,11938.25,29.845625000000002,-11968.095625,42.0,0.037073966358228815,0.0528453142062116,42041.52598064696,29494.5,12547.025980646962,limit,day,target_rebalance,ready,169156.78798025113,r1k-M-20260618-B-PWR-0242e630fb69,0242e630fb699c7dbff41934204b0abff35c2c3236a3af26dd1984c123c8e0f0
FIX,BUY,4.0,1967.4100341796875,1972.3285592651366,7869.64013671875,19.674100341796876,-7889.3142370605465,12.0,0.029675916562078842,0.0399593540416363,31789.9939918203,23608.92041015625,8181.073581664052,limit,day,target_rebalance,ready,161267.47374319058,r1k-M-20260618-B-FIX-dae55e7362b8,dae55e7362b8f8af816f4d1cfd14c001a92ea8e753cce5af93ae9d8a382c97af
ON,BUY,40.0,121.62000274658203,121.92405275344848,4864.800109863281,12.162000274658203,-4876.96211013794,328.0,0.05014260190961531,0.0562927667532005,44784.175314809596,39891.360900878906,4892.81441393069,limit,day,target_rebalance,ready,156390.51163305264,r1k-M-20260618-B-ON-47eb222d2036,47eb222d2036ba09fc884693955a202cdeb6ce3e6fb0de04dd41e4f09b481959
COHR,BUY,6.0,389.57000732421875,390.5439323425293,2337.4200439453125,5.843550109863282,-2343.263594055176,45.0,0.022035658870538124,0.0251941512770895,20043.415038520223,17530.650329589844,2512.764708930379,limit,day,target_rebalance,ready,154047.24803899747,r1k-M-20260618-B-COHR-97bbc82cdf7e,97bbc82cdf7ebcd2df2cb0b1acac2126b876e100a07d1305600c7ec3246298eb
KEYS,BUY,4.0,363.6700134277344,364.5791884613037,1454.6800537109375,3.6367001342773437,-1458.3167538452149,20.0,0.009142511209423075,0.0112973152674557,8987.672425883136,7273.4002685546875,1714.2721573284489,limit,day,target_rebalance,ready,152588.93128515224,r1k-M-20260618-B-KEYS-39a85b5f4353,39a85b5f4353f4ae4bdc43bd282e990de21643514a0da0e3afaca07068b379db
