trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
a44bae4c-2d7f-43ea-b641-2e89f3c8899e,AAPL,WIN,realized=+5.87% alpha=+6.63%,0.05866689407663617,0.0662587331707537,63,bull,core_compounder
52015e70-9168-43c9-bdd7-ef98771156b1,AAPL,WIN,realized=+18.54% alpha=+12.80%,0.18536357716981833,0.12799578785964383,0,bull,core_compounder
ff942116-aebd-47a6-8f06-d3739666f6c1,AAPL,NEUTRAL,realized=+2.42%,0.024170796149977747,-0.04118709269492116,60,neutral,core_compounder
154f1943-5eaa-4609-9d60-eade71f94fbe,AAPL,LOSS,realized=-13.62%,-0.1361905750668959,-0.03824576428770987,88,neutral,core_compounder
c78535cb-8b89-49c1-84f4-670519f6c200,AAPL,WIN,realized=+15.67% alpha=+6.18%,0.1566831431273532,0.06182096555959338,122,bull,core_compounder
c424f0f4-064a-4d17-b72b-632dfdb371d6,AAPL,NEUTRAL,realized=-3.33%,-0.033310494454295236,-0.10112008956859153,29,neutral,core_compounder
4677d297-2989-4e30-820e-4e0cf93ce450,AAPL,NEUTRAL,realized=+2.41%,0.02413720734283764,-0.023978341945903203,30,neutral,core_compounder
bbcf89ef-fa5f-4e29-b31f-d004acb33f19,AAPL,NEUTRAL,realized=-2.20%,-0.02196767887777329,0.035528694630778346,28,neutral,core_compounder
f775631c-22db-433d-b35a-8cc868ab8bad,ABT,WIN,realized=+21.53% alpha=+10.50%,0.2153033655534291,0.10497312948533533,153,bull,core_compounder
5897a2ae-4c65-4585-a2fc-def7eecdbffe,ABT,NEUTRAL,realized=+0.75%,0.0075138321305512346,-0.04625258653635678,30,bear,core_compounder
ab888fd7-ba6b-4c2b-ac31-d6297b1ad2f8,ACI,GOOD_EXIT,realized=+12.53% alpha=+16.54% (top quartile),0.1252848006658258,0.1654105557501312,59,neutral,core_compounder
6d5121e7-70eb-4335-8021-70580a6b73e3,ACN,LOSS,realized=-11.38%,-0.113780169751594,-0.07365441466728861,59,neutral,core_compounder
67488419-af17-463d-9807-a816fdc70534,ADBE,NEUTRAL,realized=+5.08%,0.050792908721860375,-0.008169724957018953,61,bear,core_compounder
8ce93677-7680-4dfd-b8ee-155ae1dc9f33,ADBE,GOOD_EXIT,realized=+40.75% alpha=+36.69% (top quartile),0.40751531513343164,0.36692336457755403,213,neutral,core_compounder
62e6d34a-0cce-401a-8085-19500cb578a5,ADBE,NEUTRAL,realized=+0.74%,0.007354836690885325,-0.026552091494050023,0,neutral,core_compounder
ed755ff3-8eea-44ff-8a0d-05ac64c161e8,ADBE,LOSS,realized=-14.73%,-0.14726638261789016,-0.2074928591026639,91,bull,core_compounder
07346adc-0166-4628-a1f4-a4a18a0408b5,ADBE,GOOD_EXIT,realized=+42.98% alpha=+30.62% (top quartile),0.4298430656764116,0.30622128705418294,183,bull,core_compounder
a9f5185f-1063-44a7-865f-3440aaffce29,ADI,NEUTRAL,realized=-8.48%,-0.08482038268538405,-0.04031051436949329,0,neutral,core_compounder
02e2ce23-173b-463f-b33a-d53d37b7323f,AEE,LOSS,realized=-11.27%,-0.11273685672900868,-0.04002929279288803,0,bear,core_compounder
396a5ce8-475c-4887-a116-24fd6c535452,AEE,NEUTRAL,realized=-2.84%,-0.028430135981824867,-0.10558996799634324,0,bear,core_compounder
82d38ae5-ec69-4955-876a-e44d65ef2d95,AEE,NEUTRAL,realized=+2.20%,0.0219827511276649,-0.053873170873101284,29,bull,core_compounder
c447b95f-269a-4e54-9d53-52ed75bdb8a8,AEE,NEUTRAL,realized=-1.07%,-0.01065463857648885,-0.011603270867640014,28,neutral,core_compounder
90870757-b584-4549-99ea-b35f483f5b43,AEM,NEUTRAL,realized=-3.22%,-0.032177296001801414,-0.03890597494077208,0,bull,core_compounder
533520cc-5bae-4363-a4fb-ec4d011d5da5,AEP,NEUTRAL,realized=+4.39%,0.0439012535037846,-0.07707167743518517,91,neutral,core_compounder
09099360-1647-426a-a2f4-08c8b3e1181d,AFG,LOSS,realized=-10.29%,-0.10294292349971534,-0.06454100784799355,62,bear,core_compounder
a33ac776-3787-4bbf-be7b-35a70436fef1,AIZ,NEUTRAL,realized=+0.66%,0.006571482293642461,-0.025683563270418208,0,neutral,core_compounder
2000566f-b3ef-4cfc-aaf2-60b1070b82e0,AJG,NEUTRAL,realized=+4.30%,0.043034307003092076,0.07095318470202194,30,bear,core_compounder
51f62843-36e8-4f2a-b337-099715279a58,AJG,NEUTRAL,realized=+1.41%,0.014149770267891437,-0.06439599427001763,60,bear,core_compounder
9f57e07c-90cf-4728-ba02-607728ef7596,ALGN,GOOD_EXIT,realized=+27.20% alpha=+15.40% (top quartile),0.2719508854158539,0.15401079647970417,31,neutral,core_compounder
79e07847-50db-4394-9642-8f1b9f0022d8,ALNY,WIN,realized=+5.54% alpha=+2.29%,0.0554446410153715,0.022921169023503385,0,neutral,core_compounder
0e56f7e2-543f-4c65-a2f8-48eef4a171c8,AM,NEUTRAL,realized=+2.80%,0.028004916552290204,0.1258147919114082,29,neutral,core_compounder
e16a084c-ad69-44c3-81c0-d7b815b32a08,AM,NEUTRAL,realized=+1.21%,0.012087071357897772,-0.10706976723516592,30,bear,core_compounder
c76aeffb-32e2-4caf-8b10-f9e61d6a3926,AMAT,GOOD_EXIT,realized=+60.06% alpha=+32.96% (top quartile),0.600618127500445,0.32962238309021274,305,neutral,core_compounder
213416d8-15be-4675-b872-450ee9465e0a,AMAT,WIN,realized=+16.45% alpha=+9.87%,0.1645080871880482,0.09871000734502489,92,neutral,core_compounder
8ec830b2-2bf2-4e8b-9637-fc7d4e0878a1,AMAT,NEUTRAL,realized=-0.16%,-0.0016174768398844463,-0.04973302612862529,30,neutral,core_compounder
9896d78c-fc0a-4e55-84c8-11efccc86301,AMAT,WIN,realized=+7.84% alpha=+13.59%,0.07835506648341783,0.13585143999196947,28,neutral,core_compounder
9b086871-775f-42c0-8bdd-ae92e9710f7d,AMD,NEUTRAL,realized=+20.67%,0.20665461758825843,-0.030232652195186338,30,deep_bear,core_compounder
5dc076b3-c379-4d0d-89f9-7b03d8ccffe9,AMD,GOOD_EXIT,realized=+41.46% alpha=+31.37% (top quartile),0.4146198981304787,0.3137440741766018,61,neutral,core_compounder
0efffd2e-55a2-4839-9232-b310f1c452cb,AMD,NEUTRAL,realized=+6.40%,0.0639806318762921,-0.004826324234254109,29,neutral,core_compounder
1314432d-7db2-4401-a9c8-621d45c17ca0,AMGN,NEUTRAL,realized=-7.10%,-0.07100827681730326,-0.08270023936723847,0,neutral,core_compounder
11bc52a2-4dc7-423e-9fdb-3b68da1424c6,AMGN,NEUTRAL,realized=+16.64%,0.1664269438479633,-0.07046032593548146,30,deep_bear,core_compounder
9245a54d-10ee-4854-bc54-a98a3095aeec,AMP,NEUTRAL,realized=-0.51%,-0.005100631146835233,-0.004951066862786124,28,neutral,core_compounder
df864aab-c304-4e29-8dd3-8afe6b80f55e,AMP,NEUTRAL,realized=-4.82%,-0.04819593708793346,-0.031485631264724034,120,neutral,core_compounder
8e425b96-4f69-4d3e-a8ae-90a86a9d21aa,AMT,WIN,realized=+19.36% alpha=+7.93%,0.19362596580624225,0.07934728754251719,213,bull,core_compounder
bf2e64b5-2e7a-4960-9b02-1b251125b385,AMT,NEUTRAL,realized=+2.26%,0.02263636625495047,0.10661717027277429,32,bear,core_compounder
4336f94d-da0b-4fa9-8171-92f4c4fa6a95,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
c0dc2404-5e82-44bc-8300-77b8d25d3b7b,AMZN,NEUTRAL,realized=-8.07%,-0.08069171473107717,-0.03933518658113322,0,neutral,core_compounder
8ad2bdcd-c8f6-4fe0-adb5-d070419aef79,AMZN,WIN,realized=+11.41% alpha=+3.95%,0.11408326479320419,0.03954369095330379,33,neutral,core_compounder
50f1fcad-e982-4429-91b2-24f681aa1c9a,AMZN,NEUTRAL,realized=+9.30%,0.09295512048444987,0.01894344996251296,154,bull,core_compounder
db7f708c-c28f-42ab-89d2-95cf28783c29,AMZN,LOSS,realized=-25.52%,-0.25521556555479985,-0.15740569019568185,29,neutral,core_compounder
6dc765d8-7bc7-45a2-bcb0-44538dae1598,AMZN,NEUTRAL,realized=+2.09%,0.02086833492351947,-0.006319983570776344,0,bull,core_compounder
cc909d7f-8c5a-4d46-abbe-82e102c341f2,AMZN,WIN,realized=+8.66% alpha=+3.63%,0.0866197188492206,0.03633815003592855,91,bull,core_compounder
a61ca653-4ee7-4a7d-a965-040ae251a5e9,AMZN,NEUTRAL,realized=+4.61%,0.04611029078633311,-0.06517277274392086,183,neutral,core_compounder
037696de-862b-4239-86dc-baffe272fa59,AMZN,LOSS,realized=-11.95%,-0.11947506334167401,-0.08243910264611931,0,neutral,core_compounder
450190e4-6e4f-4a8b-aff5-e1a3da57907e,AN,NEUTRAL,realized=-0.74%,-0.007382252697744951,-0.05119468326015464,0,neutral,core_compounder
728456c0-c1c4-4e8b-a46c-92086d809b92,AN,NEUTRAL,realized=-4.60%,-0.04595565278272229,-0.0731439712770181,0,bull,core_compounder
d42cfc31-3138-47ed-9298-4f0eb9d4e600,ANET,WIN,realized=+19.45% alpha=+12.63%,0.1945244914002764,0.12628774433152334,59,neutral,core_compounder
cecfa9ad-8121-4b57-84e6-32a1a0921dd4,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439865,-0.01669173156465864,0,bull,core_compounder
ead1255d-2d9a-4a04-9750-29ec634b5886,ANET,NEUTRAL,realized=+2.73%,0.02729697860731961,-0.03888578249348673,273,neutral,core_compounder
8364b391-4d59-40a5-8569-019e369bfd77,ANET,NEUTRAL,realized=-2.59%,-0.025904447093915817,-0.08779947073962613,63,bull,core_compounder
9fd2213d-f176-4d16-9cff-c01430da795c,ANET,NEUTRAL,realized=-2.77%,-0.02768990749630862,0.016819960819582147,0,neutral,core_compounder
