rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.09920776633404846,5.032591152740799,core_compounder,core_compounder,,-0.04085514798744905,-0.004053147975081816,13,"{""rs_acceleration_score"": 0.6558648489330277, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,-0.04085514798744905,-0.04085514798744905,-0.004053147975081816,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,CHTR,0.1614035087719297,4.562510826925491,core_compounder,core_compounder,,0.00860287678040339,0.0013885344978896688,13,"{""rs_acceleration_score"": 0.168809203632732, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,CHARTER COMMUNICATIONS INC CLASS A,Communication,0.00860287678040339,0.00860287678040339,0.0013885344978896688,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,DHR,0.0802713806412627,4.43414476481372,core_compounder,core_compounder,,-0.003467343597985506,-0.0002783284577679399,13,"{""rs_acceleration_score"": 0.41378540794262664, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,DANAHER CORP,Health Care,-0.003467343597985506,-0.003467343597985506,-0.0002783284577679399,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,AMT,0.07788766971062476,4.244716787952137,core_compounder,core_compounder,,0.07135201666708668,0.005557442307353041,13,"{""rs_acceleration_score"": -1.1409467384391476, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,AMERICAN TOWER REIT CORP,Real Estate,0.07135201666708668,0.07135201666708668,0.005557442307353041,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,MELI,0.07533003485879737,2.3633911170693516,core_compounder,core_compounder,,0.16361890252962796,0.012325417631115044,13,"{""rs_acceleration_score"": 0.9445210330992346, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MercadoLibre,Internet,0.16361890252962796,0.16361890252962796,0.012325417631115044,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,CSX,0.07354938162384671,3.367623341259753,core_compounder,core_compounder,,-0.060306730149364385,-0.004435522710241943,13,"{""rs_acceleration_score"": -0.024221078684872555, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,CSX CORP,Industrials,-0.060306730149364385,-0.060306730149364385,-0.004435522710241943,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,EL,0.07235025805949002,2.5049628177295897,core_compounder,core_compounder,,-0.08,-0.005788020644759202,13,"{""rs_acceleration_score"": 1.53989566987068, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ESTEE LAUDER INC CLASS A,Consumer Staples,-0.10087105624222026,-0.08,-0.007298046949857968,risk_exit,hard_stop,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,VICI,0.06,1.479441689358928,core_compounder,core_compounder,,-0.027133393878381207,-0.0016280036327028723,13,"{""rs_acceleration_score"": -1.2440851611911738, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.24058132283668862, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,VICI PPTYS INC,Real Estate,-0.027133393878381207,-0.027133393878381207,-0.0016280036327028723,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,FDS,0.06,1.2362894986703241,core_compounder,core_compounder,,0.012671526012792755,0.0007602915607675653,13,"{""rs_acceleration_score"": 0.11067896212894479, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,FACTSET RESEARCH SYSTEMS INC,Financials,0.012671526012792755,0.012671526012792755,0.0007602915607675653,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,PAYC,0.06,1.0455438875006897,core_compounder,core_compounder,,0.039862375406636286,0.002391742524398177,13,"{""rs_acceleration_score"": -0.1910228838710446, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,PAYCOM SOFTWARE INC,Industrials,0.039862375406636286,0.039862375406636286,0.002391742524398177,risk_exit,distribution_risk_decay,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
