policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
bargain_reentry,2019-04-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.013279046702639,0.986720953297361,-0.013279046702639019
bargain_reentry,2019-05-31,red,cash_defense,0.32,0.31999999999999995,raise_or_hold_red_floor,0.04778781481569644,1.0338741914883027,0.0
bargain_reentry,2019-06-28,green,quality_compounder,0.06999999999999995,0.06999999999999995,green_redeploy_step,0.011289737488177031,1.045546359706007,0.0
bargain_reentry,2019-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.015551465263867612,1.0618061376007382,0.0
bargain_reentry,2019-08-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.0024631956367110793,1.059190701355567,-0.0024631956367110464
bargain_reentry,2019-09-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.02035710641837312,1.0807527591804136,0.0
bargain_reentry,2019-10-31,recovery,breakout_growth,0.05,0.05,bargain_reentry_step,0.004916679161236355,1.0860664737499246,0.0
bargain_reentry,2019-11-29,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.03056194688246109,1.1192587796314917,0.0
bargain_reentry,2019-12-31,green,quality_compounder,0.02,0.02,green_redeploy_step,0.05285194978168806,1.1784137884452885,0.0
bargain_reentry,2020-01-31,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.024614002410531074,1.1494083086158933,-0.024614002410531022
bargain_reentry,2020-02-28,red,cash_defense,0.32,0.3200000000000002,raise_or_hold_red_floor,-0.051092073553025724,1.090682654769631,-0.07444849554196353
bargain_reentry,2020-03-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.09646478113202837,1.1958951183464832,0.0
bargain_reentry,2020-04-30,green,turnaround_accumulation,0.27,0.27,green_redeploy_step,0.10694310542415891,1.3237878560640481,0.0
bargain_reentry,2020-05-29,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.040989809627909726,1.3780496682718524,0.0
bargain_reentry,2020-06-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.08503893564999201,1.4952375453345155,0.0
bargain_reentry,2020-07-31,green,quality_compounder,0.02,0.02000000000000024,normal_low_cash,0.10965740715953265,1.6592014176434826,0.0
bargain_reentry,2020-08-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.02027127457928517,1.6255672901240925,-0.020271274579285126
bargain_reentry,2020-09-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.00010512794783309662,1.6257381826773678,-0.020168277708948468
bargain_reentry,2020-10-30,red,cash_defense,0.32,0.31999999999999995,raise_or_hold_red_floor,0.06510143273653243,1.731576067624151,0.0
bargain_reentry,2020-11-30,recovery,breakout_growth,0.06999999999999995,0.06999999999999995,bargain_reentry_step,0.04314503696598832,1.8062849810712156,0.0
bargain_reentry,2020-12-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.00015410937340217673,1.8060066156245969,-0.00015410937340221142
bargain_reentry,2021-01-29,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,0.04530490214939404,1.8878275686266277,0.0
bargain_reentry,2021-02-26,red,cash_defense,0.32000000000000006,0.32000000000000006,raise_or_hold_red_floor,-0.0023150423021299,1.88345716794613,-0.002315042302129866
bargain_reentry,2021-03-31,recovery,quality_compounder,0.07000000000000006,0.07000000000000017,bargain_reentry_step,0.04121218625926944,1.961078555562882,0.0
bargain_reentry,2021-04-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.007475270297873708,1.9464189632846856,-0.0074752702978737595
bargain_reentry,2021-05-28,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.050545983412165686,2.044802623915998,0.0
bargain_reentry,2021-06-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.05109901021165919,2.1492900140763096,0.0
bargain_reentry,2021-07-30,green,quality_compounder,0.02,0.02000000000000024,green_redeploy_step,0.059085588591493134,2.276282079611827,0.0
bargain_reentry,2021-08-31,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,-0.04748095513491639,2.1682020323153637,-0.04748095513491635
bargain_reentry,2021-09-30,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.08454611970475241,2.3515151008835855,0.0
bargain_reentry,2021-10-29,recovery,breakout_growth,0.07,0.07000000000000006,bargain_reentry_step,0.0071019016627359,2.368215329888499,0.0
bargain_reentry,2021-11-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.029431852491891095,2.437916294146812,0.0
bargain_reentry,2021-12-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.05083102826992175,2.3139945020793324,-0.05083102826992192
bargain_reentry,2022-01-31,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,-0.007732217635528323,2.296102192981839,-0.058170209332229605
bargain_reentry,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.03590221054774749,2.3785373373534178,-0.024356437887534277
bargain_reentry,2022-03-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,-0.05464978704792095,2.2485507783815244,-0.07767515079165555
bargain_reentry,2022-04-29,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.007386930310909143,2.265160666281969,-0.07086200140653387
bargain_reentry,2022-05-31,red,cash_defense,0.32,0.3200000000000002,raise_or_hold_red_floor,-0.03622673094958935,2.1831013002669795,-0.10452163369661938
bargain_reentry,2022-06-30,yellow,turnaround_accumulation,0.1,0.10000000000000009,yellow_partial_redeploy,0.039683764234504024,2.2697349775668134,-0.06898568133113714
bargain_reentry,2022-07-29,yellow,turnaround_accumulation,0.1,0.1,yellow_partial_redeploy,-0.014351088383563942,2.2371618102964854,-0.08234675010471759
bargain_reentry,2022-08-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,-0.02003659602760337,2.1923367028551928,-0.10073339756628685
bargain_reentry,2022-09-30,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.04784836000796928,2.2972364186720924,-0.057704965429895116
bargain_reentry,2022-10-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.003532452241472075,2.305351296608422,-0.0543763532228998
bargain_reentry,2022-11-30,yellow,turnaround_accumulation,0.1,0.10000000000000009,yellow_partial_redeploy,-0.03220785313216541,2.231100880629211,-0.08483286075659935
bargain_reentry,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.028782068576806062,2.2953165791772534,-0.05849245739565634
bargain_reentry,2023-01-31,green,breakout_growth,0.02,0.020000000000000018,normal_low_cash,-0.017724103782856805,2.2546341499134037,-0.0751798347931183
bargain_reentry,2023-02-28,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,0.03399934414320841,2.3312902322933398,-0.04373655572567059
bargain_reentry,2023-03-31,green,breakout_growth,0.02,0.02000000000000013,normal_low_cash,0.013361686357257683,2.362440201184982,-0.030959263508365975
bargain_reentry,2023-04-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.039958510371797026,2.456839792466782,0.0
bargain_reentry,2023-05-31,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.08532678776736727,2.6664740400170177,0.0
bargain_reentry,2023-06-30,recovery,quality_compounder,0.05,0.050000000000000044,bargain_reentry_step,0.023262561844357564,2.7285030572792874,0.0
bargain_reentry,2023-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.013990050800374744,2.7666749536596025,0.0
bargain_reentry,2023-08-31,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.061219326472227095,2.597300976428982,-0.06121932647222694
bargain_reentry,2023-09-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,-0.002135788997212398,2.5917536895810755,-0.06322436390554331
bargain_reentry,2023-10-31,yellow,quality_compounder,0.27,0.27,yellow_partial_redeploy,0.04350346689509381,2.704503960416003,-0.02247137603257776
