rebalance_date,original_return,gross_defended_return,defense_turnover,cost,net_return,return_delta,risk_exit_count,relative_trim_count,equity,drawdown
2019-04-30,-0.01707469315050412,-0.00879723418887041,0.19585601743869277,0.000489640043596732,-0.009286874232467142,0.00778781891803698,4,0,0.9907131257675329,-0.009286874232467102
2019-05-31,0.049661230855968054,0.049661230855968054,0.0392191060548932,9.8047765137233e-05,0.04956318309083082,-9.804776513723523e-05,1,0,1.0398160218104384,0.0
2019-06-28,0.0285781269415179,0.0285781269415179,0.0780652492248002,0.0001951631230620005,0.0283829638184559,-0.00019516312306199976,1,0,1.0693290823353347,0.0
2019-07-31,0.04932234319545971,0.04932234319545971,0.0471133931406765,0.00011778348285169125,0.049204559712608016,-0.00011778348285169243,1,0,1.1219449490195321,0.0
2019-08-30,-0.03415947599046543,-0.004722850530315419,0.2201628962121912,0.0005504072405304781,-0.0052732577708458975,0.02888621821961953,4,0,1.1160286440986535,-0.005273257770845974
2019-09-30,0.015253057109495427,0.017357853087838583,0.2874942042001471,0.0007187355105003678,0.016639117577338214,0.0013860604678427868,5,0,1.1345983759274882,0.0
2019-10-31,-0.003929895748064036,-0.0038717138670422233,0.0187022465199653,4.6755616299913246e-05,-0.003918469483342136,1.1426264721899927e-05,1,0,1.1301524868155668,-0.00391846948334218
2019-11-29,0.05297373265066791,0.05297373265066791,0.0211644306104285,5.2911076526071255e-05,0.05292082157414184,-5.291107652607291e-05,1,0,1.1899610849219062,0.0
2019-12-31,-0.010500344966044404,-0.0019507521691656384,0.2230275978415318,0.0005575689946038296,-0.002508321163769468,0.007992023802274937,2,0,1.1869762803485346,-0.0025083211637694225
2020-01-31,-0.031232048956686183,-0.026360448636415092,0.1352719570427911,0.0003381798926069778,-0.02669862852902207,0.004533420427664112,3,0,1.1552856415667487,-0.029139980957808453
2020-02-28,-0.08803740770953272,-0.04141429682681785,0.43996716872086583,0.0010999179218021645,-0.04251421474862001,0.045523192960912714,8,0,1.1061695797051827,-0.07041533229821761
2020-03-31,0.08629779974859614,0.08629779974859614,0.0,0.0,0.08629779974859614,0.0,0,0,1.2016295805825692,0.0
2020-04-30,0.09221622027636311,0.09232746451783626,0.0270463105463989,6.761577636599724e-05,0.09225984874147027,4.3628465107151126e-05,1,0,1.3124917439303934,0.0
2020-05-29,0.06396131269165381,0.06453366310558138,0.1047097637515558,0.0002617744093788895,0.0642718886962025,0.0003105760045486877,2,0,1.3968480672109724,0.0
2020-06-30,0.12776285873481055,0.12862761850746582,0.0134901860029212,3.3725465007303e-05,0.12859389304245852,0.0008310343076479709,1,0,1.5764741981624653,0.0
2020-07-31,0.07836706555351826,0.07708229977988051,0.013570316547006,3.3925791367515e-05,0.077048373988513,-0.0013186915650052616,0,1,1.697938971765728,0.0
2020-08-31,-0.028646789028124075,-0.02138173518298015,0.3029733658309281,0.0007574334145773202,-0.02213916859755747,0.006507620430566605,5,0,1.660348014601443,-0.02213916859755749
2020-09-30,0.03598457710100775,0.030377604620098923,0.0445485094119718,0.00011137127352992949,0.030266233346568992,-0.005718343754438755,0,1,1.710600495047883,0.0
2020-10-30,0.09058183193667653,0.09058183193667653,0.0,0.0,0.09058183193667653,0.0,0,0,1.865549821601106,0.0
2020-11-30,0.057118078667577614,0.053788699969645734,0.01146221178609975,2.8655529465249373e-05,0.05376004444018048,-0.0033580342273971317,0,1,1.9658418629157521,0.0
2020-12-31,0.06304057222360533,0.06304057222360533,0.2138726957879818,0.0005346817394699545,0.06250589048413538,-0.0005346817394699527,2,0,2.0887185591082926,0.0
2021-01-29,0.001813900895394511,0.024230259320893816,0.31394557012081453,0.0007848639253020364,0.02344539539559178,0.021631494500197267,3,0,2.1376893915966972,0.0
2021-02-26,-0.06092601949285944,-0.03417252319263217,0.466656709345464,0.00116664177336366,-0.03533916496599583,0.025586854526863607,4,0,2.062145233541002,-0.03533916496599587
2021-03-31,0.015664196108673527,0.013980600178829414,0.03956412629599655,9.891031573999138e-05,0.013881689863089422,-0.0017825062455841048,0,1,2.090771294125666,-0.021948042430985137
2021-04-30,-0.017669696756575946,-0.0108355966769633,0.4318940262801453,0.0010797350657003632,-0.011915331742663664,0.005754365013912282,4,0,2.0658590605581204,-0.03360185596698162
2021-05-28,0.03496051041465738,0.04459464716416395,0.2266297954514333,0.0005665744886285833,0.044028072675535365,0.009067562260877987,2,2,2.1568148534137865,0.0
