rebalance_date,net_return,drawdown,regime_state
2023-08-31,-0.05950638343703121,-0.077904204602679,
2022-05-31,-0.05334820887790038,-0.127337190353909,
2021-12-31,-0.05254108517689311,-0.05911017805033858,
2025-02-28,-0.04931024777133064,-0.07750331354583784,
2020-02-28,-0.04248637673028618,-0.0707141511567817,
2022-11-30,-0.04003084758058101,-0.05324062834427812,
2026-02-27,-0.03956760859323598,-0.03956760859323605,
2022-03-31,-0.037771390328336346,-0.09402093200736383,
2021-08-31,-0.037451035691725476,-0.037451035691725476,
2021-02-26,-0.03526169365975744,-0.03526169365975751,
