rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2019-04-30,2019-05-31,-0.020427573993724524,0.00125,-0.021677573993724525,0.25,0,0.0,initial_rebalance,1,2019-05-31,1,conviction_curve,concentrated_alpha,-0.020427573993724524,0.0,0,True,-0.08,0.9783224260062755,97832.24260062755,-0.06131893163869451,0.9386810683613055,93868.10683613055,1
2019-05-31,2019-06-28,0.03612000345501243,0.00375,0.032370003455012425,0.75,0,0.0,rebalance,1,2019-06-28,1,conviction_curve,concentrated_alpha,0.03612000345501243,0.0,0,True,-0.08,1.009990726316215,100999.07263162149,0.08011805644118142,1.0138863711765451,101388.6371176545,1
2019-06-28,2019-07-31,0.00791249288329443,0.00125,0.0066624928832944305,0.25,0,0.0,rebalance,1,2019-07-31,1,conviction_curve,concentrated_alpha,0.00791249288329443,0.0,0,True,-0.08,1.01671978234249,101671.978234249,-0.0036331987329345505,1.0102027204974469,101020.27204974469,1
2019-07-31,2019-08-30,0.004438050416849304,0.00375,0.0006880504168493042,0.75,0,0.0,rebalance,1,2019-08-30,1,conviction_curve,concentrated_alpha,0.004438050416849304,0.0,0,True,-0.08,1.01741933681255,101741.93368125499,-0.01601118650035893,0.9940281763363923,99402.81763363924,1
2019-08-30,2019-09-30,-0.02077328337489659,0.00125,-0.02202328337489659,0.25,0,0.0,rebalance,1,2019-09-30,1,conviction_curve,concentrated_alpha,-0.02077328337489659,0.0,0,True,-0.08,0.9950124224468279,99501.24224468278,0.011691962549935209,1.0056503165476978,100565.03165476977,1
2019-09-30,2019-10-31,0.007392281391493727,0.00375,0.003642281391493727,0.75,0,0.0,rebalance,1,2019-10-31,1,conviction_curve,concentrated_alpha,0.007392281391493727,0.0,0,True,-0.08,0.9986365376774111,99863.65376774111,0.043077969560411544,1.0489716902723578,104897.16902723578,1
2019-10-31,2019-11-29,0.012265040403767191,0.00375,0.008515040403767191,0.75,0,0.0,rebalance,1,2019-11-29,1,conviction_curve,concentrated_alpha,0.012265040403767191,0.0,0,True,-0.08,1.0071399681444124,100713.99681444124,0.01531182851795454,1.0650333649139971,106503.3364913997,1
2019-11-29,2019-12-31,0.016982683921235697,0.00375,0.013232683921235697,0.75,0,0.0,rebalance,1,2019-12-31,1,conviction_curve,concentrated_alpha,0.016982683921235697,0.0,0,True,-0.08,1.020467133007311,102046.71330073109,0.046238282266118924,1.114278678263725,111427.8678263725,1
2019-12-31,2020-01-31,0.0071337538436093695,0.00375,0.0033837538436093696,0.75,0,0.0,rebalance,1,2020-01-31,1,conviction_curve,concentrated_alpha,0.0071337538436093695,0.0,0,True,-0.08,1.0239201425909015,102392.01425909015,-0.0027410715656029927,1.1112243606625787,111122.43606625787,1
2020-01-31,2020-02-28,-0.031226444349347737,0.00375,-0.03497644434934774,0.75,0,0.0,rebalance,1,2020-02-28,1,conviction_curve,concentrated_alpha,-0.031226444349347737,0.0,0,True,-0.08,0.9881070567053946,98810.70567053945,-0.048843923519200194,1.0569478029777035,105694.78029777035,1
2020-02-28,2020-03-31,-0.04,0.00125,-0.04125,0.25,0,1.0,rebalance,1,2020-03-31,1,conviction_curve,concentrated_alpha,-0.1136704855838176,0.07367048558381759,1,True,-0.08,0.9473476406162971,94734.7640616297,-0.20054494325665084,0.8449822658042982,84498.22658042982,1
2020-03-31,2020-04-30,0.08265253571030384,0.00375,0.07890253571030384,0.75,0,0.0,rebalance,1,2020-04-30,1,conviction_curve,concentrated_alpha,0.08265253571030384,0.0,0,True,-0.08,1.0220957716600967,102209.57716600967,0.1458044930176079,0.9681844766787635,96818.44766787635,1
2020-04-30,2020-05-29,0.02379324444648756,0.00375,0.02004324444648756,0.75,0,0.0,rebalance,1,2020-05-29,1,conviction_curve,concentrated_alpha,0.02379324444648756,0.0,0,True,-0.08,1.0425818870592014,104258.18870592014,0.07949242416213598,1.0451478077661074,104514.78077661074,1
2020-05-29,2020-06-30,0.17607390299350834,0.00375,0.17232390299350833,0.75,0,0.0,rebalance,1,2020-06-30,1,conviction_curve,concentrated_alpha,0.17607390299350834,0.0,0,True,-0.08,1.2222436670275802,122224.36670275802,0.019677785668236414,1.065714002318956,106571.40023189559,1
