adaptive_rebalance_policy,avg_rebalance_interval_months,rebalance_count,rebalanced_month_ratio,strategy_cagr,benchmark_cagr,excess_cagr,sharpe,sortino,max_dd,ir,beat_month_ratio,avg_turnover_monthly,avg_cash_weight,avg_stock_names,rebalance_interval_months,trade_cost_bps_per_side,starting_capital_usd,ending_capital_usd,months,benchmark_source,portfolio_mode,policy_mode,sleeve_test,sleeve_role,target_stock_names,weighting_mode,comparison_objective
False,1.0,83,1.0,0.4979743932175207,0.12431659548690965,0.37365779773061103,1.7607009713417816,5.264921668115519,-0.17242046642992803,1.54971462161064,0.6144578313253012,0.6315270554543483,0.07852148870706833,3.0,1,25.0,100000.0,1636459.8728244526,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.6356170136061597
False,1.0,83,1.0,0.4974613094582765,0.12431659548690965,0.37314471397136684,1.7119774456263281,5.230781614019517,-0.1642908289876408,1.504538631960606,0.6024096385542169,0.6331388819543036,0.08376365523038108,3.0,1,25.0,100000.0,1632586.8857632456,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.6343311485519407
False,1.0,83,1.0,0.4976184465502602,0.12431659548690965,0.37330185106335056,1.7376316022251603,5.495332202753551,-0.17432737086005423,1.5393386846863153,0.5783132530120482,0.6322434186160367,0.08072839745328232,3.0,1,25.0,100000.0,1633772.1933762443,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.6310760326167566
False,1.0,83,1.0,0.49594979476386736,0.12431659548690965,0.3716331992769577,1.5855748091335342,5.055192280913375,-0.17595441821675617,1.3378986346828203,0.5903614457831325,0.679742756000872,0.0820580216216526,2.0,1,25.0,100000.0,1621222.8320569068,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.616825728604722
False,1.0,83,1.0,0.49594979476386736,0.12431659548690965,0.3716331992769577,1.5855748091335342,5.055192280913375,-0.17595441821675617,1.3378986346828206,0.5903614457831325,0.679742756000872,0.0820580216216526,2.0,1,25.0,100000.0,1621222.8320569068,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.616825728604722
False,1.0,83,1.0,0.49594979476386714,0.12431659548690965,0.3716331992769575,1.5855748091335342,5.055192280913375,-0.1759544182167564,1.3378986346828206,0.5903614457831325,0.679742756000872,0.0820580216216526,2.0,1,25.0,100000.0,1621222.8320569054,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.6168257286047216
False,1.0,83,1.0,0.45785588768989016,0.12431659548690965,0.3335392922029805,1.7263400905482307,5.321800874929975,-0.1809873224317986,1.550090658640491,0.5903614457831325,0.6176343783558738,0.08259167622715659,4.0,1,25.0,100000.0,1356310.9967056853,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.5839188464397537
False,1.0,83,1.0,0.44725257697578447,0.12431659548690965,0.3229359814888748,1.712437282469242,5.737328905523741,-0.1795528474011857,1.5683138205996645,0.6506024096385542,0.6172547197693464,0.0866616636225989,5.0,1,25.0,100000.0,1289530.5236749016,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.574198132325911
False,1.0,83,1.0,0.45091706937102116,0.12431659548690965,0.3266004738841115,1.6997518686640742,5.491934034822579,-0.21012733311074716,1.5189183972417226,0.5783132530120482,0.6238532545955439,0.07598104854193806,4.0,1,25.0,100000.0,1312284.243234406,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.560564156021895
False,1.0,83,1.0,0.44588213304351965,0.12431659548690965,0.32156553755661,1.6789346312328712,5.573068636865131,-0.20763566215136353,1.5223547668298265,0.6385542168674698,0.6287743722387433,0.07959659322795723,5.0,1,25.0,100000.0,1281108.2568436442,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.5568912375530867
False,1.0,83,1.0,0.4468948310628411,0.12431659548690965,0.32257823557593146,1.6776029914376087,5.262085813719868,-0.20758306021607387,1.496250433392661,0.5783132530120482,0.6158250762650066,0.08755803078743621,4.0,1,25.0,100000.0,1287327.387972413,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.5555127065073826
False,2.0,42,0.5060240963855421,0.41656023387307695,0.12431659548690965,0.2922436383861673,1.665498249512875,4.649478472745513,-0.1316710962332429,1.2392007334068103,0.5662650602409639,0.39554050944331337,0.11235493711071538,2.8902439024390243,2,25.0,100000.0,1111840.2740241028,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.5548547263260939
False,1.0,83,1.0,0.43854285250678937,0.12431659548690965,0.3142262570198797,1.6573768558713429,5.318515357022273,-0.1994243686574203,1.5237481032666844,0.6626506024096386,0.6185927291341372,0.0949901181814349,5.0,1,25.0,100000.0,1236799.7567899008,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.5517523444277223
False,2.0,42,0.5060240963855421,0.4042111537498623,0.12431659548690965,0.2798945582629526,1.669906954085757,4.499914603456278,-0.13501934471733001,1.213265572144706,0.5662650602409639,0.3948260810655736,0.11050557696626996,2.8902439024390243,2,25.0,100000.0,1046504.002144319,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.5401167227385492
