rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.5,5.203476093550078,0.5701301821926151,future_winner,monster_extreme_early,-0.04085514798744905,-0.04085514798744905,-0.04085514798744905,-0.020427573993724524,-0.020427573993724524,hold,hold,-0.08,True,1,conviction_curve,initial_rebalance,1,2019-05-31,0.6238557614462866,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.79326951296362,0.7539920459985044,early_scout,preferred_final_label,0.07224000691002486,0.07224000691002486,0.07224000691002486,0.03612000345501243,0.03612000345501243,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-06-28,0.5661341687639729,0.13333333333333333,neutral,1,concentrated_alpha
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,5.831696443783029,0.7669556394588432,early_scout,preferred_final_label,0.01582498576658886,0.01582498576658886,0.01582498576658886,0.00791249288329443,0.00791249288329443,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-07-31,0.572519726493628,0.13333333333333333,neutral,1,concentrated_alpha
2019-07-31,V,VISA INC CLASS A,Financials,0.5,6.049064281807241,0.7470372486587681,early_scout,preferred_final_label,0.008876100833698608,0.008876100833698608,0.008876100833698608,0.004438050416849304,0.004438050416849304,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-08-30,0.5711426785736352,0.13333333333333333,neutral,1,concentrated_alpha
2019-08-30,V,VISA INC CLASS A,Financials,0.5,5.980531162954686,0.7492430012008771,early_scout,preferred_final_label,-0.04154656674979318,-0.04154656674979318,-0.04154656674979318,-0.02077328337489659,-0.02077328337489659,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-09-30,0.552423888732347,0.13333333333333333,neutral,1,concentrated_alpha
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.5,3.894637533633304,0.6388102964535752,early_scout,preferred_final_label,0.014784562782987454,0.014784562782987454,0.014784562782987454,0.007392281391493727,0.007392281391493727,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-10-31,0.5601566469179686,0.13333333333333333,neutral,1,concentrated_alpha
2019-10-31,V,VISA INC CLASS A,Financials,0.5,6.6225348692938075,0.7222066772941546,early_scout,preferred_final_label,0.024530080807534382,0.024530080807534382,0.024530080807534382,0.012265040403767191,0.012265040403767191,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-11-29,0.4965058678296732,0.146875,neutral,1,concentrated_alpha
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5,6.191450365029208,0.7482127067410271,early_scout,preferred_final_label,0.033965367842471395,0.033965367842471395,0.033965367842471395,0.016982683921235697,0.016982683921235697,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-12-31,0.5418516590832375,0.146875,neutral,1,concentrated_alpha
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,2.4809017988470363,0.6398739112538694,early_scout,monster_extreme_early,0.014267507687218739,0.014267507687218739,0.014267507687218739,0.0071337538436093695,0.0071337538436093695,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-01-31,0.6489838536106327,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.069585856370717,0.7574864240869119,early_scout,preferred_final_label,-0.062452888698695475,-0.062452888698695475,-0.062452888698695475,-0.031226444349347737,-0.031226444349347737,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-02-28,0.5248484056613243,0.13333333333333333,neutral,1,concentrated_alpha
