rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-04-30,2019-05-31,balanced,0.25,0.45,0.3,0.0,0.2593987057760962,0.0,0.2593987057760962,1.0,0.7406012942239039,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.011173375754746862,0.9888266242452531
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.3002526657223651,0.2799999999999999,0.3002526657223651,0.7200000000000001,0.6997473342776349,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.011173375754746862,0.0,1.0278365401628875
2019-06-28,2019-07-31,balanced,0.25,0.45,0.3,0.0,0.032000399263948945,0.0,0.032000399263948945,1.0,0.967999600736051,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0317570373393377
2019-07-31,2019-08-30,balanced,0.25,0.45,0.3,0.0,0.025750642398828717,0.0,0.025750642398828717,1.0,0.9742493576011712,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0441840172530155
2019-08-30,2019-09-30,balanced,0.25,0.45,0.3,0.0,0.04722686809040332,0.0,0.04722686809040332,1.0000000000000002,0.9527731319095967,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0026369828963563086,1.0414305218588706
2019-09-30,2019-10-31,balanced,0.25,0.45,0.3,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0026369828963563086,0.0,1.0510034039926868
2019-10-31,2019-11-29,growth_reentry_alert,0.25,0.45,0.3,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,0.0,1.0553445016984475
2019-11-29,2019-12-31,balanced,0.25,0.45,0.3,0.0,0.04227710424826225,0.0,0.04227710424826225,1.0,0.9577228957517377,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.083648718284491
2019-12-31,2020-01-31,balanced,0.25,0.45,0.3,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.1384774513741822
2020-01-31,2020-02-28,balanced,0.25,0.45,0.3,0.0,0.21517566415455563,0.0,0.21517566415455563,1.0,0.7848243358454444,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.021729309550113398,1.1137391224174484
