rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2019-04-30,core_compounder,1.0,-0.008673375754746868,-0.008673375754746868,18
2019-05-31,cash,0.2799999999999999,0.0,0.0,1
2019-05-31,core_compounder,0.7200000000000001,0.04165482457569228,0.057853923021794824,18
2019-06-28,core_compounder,1.0,0.006650382523084546,0.006650382523084546,27
2019-07-31,core_compounder,1.0,0.014172593092236247,0.014172593092236247,18
2019-08-30,core_compounder,1.0000000000000002,-0.0006848747365379116,-0.0006848747365379115,18
2019-09-30,core_compounder,1.0,0.01095999294510792,0.01095999294510792,18
2019-10-31,core_compounder,1.0,0.0068804316325421855,0.0068804316325421855,33
2019-11-29,core_compounder,1.0,0.02956988349822377,0.02956988349822377,45
2019-12-31,core_compounder,1.0,0.05253086130315316,0.05253086130315316,18
2020-01-31,core_compounder,1.0,-0.019807621348886414,-0.019807621348886414,18
2020-02-28,cash,0.28,0.0,0.0,1
2020-02-28,core_compounder,0.72,-0.05348116941955334,-0.07427940197160186,18
2020-03-31,cash,0.4,0.0,0.0,1
2020-03-31,core_compounder,0.6,0.1146203799923003,0.19103396665383385,18
2020-04-30,core_compounder,1.0,0.12462784755360055,0.12462784755360055,25
2020-05-29,core_compounder,1.0,0.05417987320845447,0.05417987320845447,18
2020-06-30,cash,0.014106977603202023,0.0,0.0,1
2020-06-30,core_compounder,0.9858930223967979,0.08880264930886198,0.09007331149679348,18
2020-07-31,core_compounder,1.0000000000000002,0.11194094411570668,0.11194094411570665,18
2020-08-31,core_compounder,1.0,-0.02091834306904809,-0.02091834306904809,17
2020-09-30,core_compounder,1.0,0.001810964973003416,0.001810964973003416,18
2020-10-30,cash,0.28,0.0,0.0,1
2020-10-30,core_compounder,0.72,0.08279300096024685,0.11499027911145396,17
2020-11-30,core_compounder,1.0,0.0437513426263052,0.0437513426263052,26
2020-12-31,core_compounder,1.0,-0.011277274850949898,-0.011277274850949898,32
2021-01-29,cash,0.2799999999999999,0.0,0.0,1
2021-01-29,core_compounder,0.7200000000000001,0.05308542308127005,0.07372975427954173,17
2021-02-26,cash,0.28,0.0,0.0,1
2021-02-26,core_compounder,0.72,-0.008324850639443628,-0.011562292554782817,17
2021-03-31,core_compounder,1.0,0.047728495316322464,0.047728495316322464,26
2021-04-30,core_compounder,1.0,-0.006800407946195924,-0.006800407946195924,31
2021-05-28,core_compounder,1.0,0.05801387311921478,0.05801387311921478,33
2021-06-30,core_compounder,1.0,0.03932702053348626,0.03932702053348626,18
2021-07-30,core_compounder,1.0000000000000002,0.05408507149779261,0.0540850714977926,24
2021-08-31,core_compounder,1.0,-0.052919615887109445,-0.052919615887109445,32
2021-09-30,cash,0.28,0.0,0.0,1
2021-09-30,core_compounder,0.72,0.0780035383062134,0.10833824764751862,17
