rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-04-30,CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,0.14071987096273303,3.7365873155391753,core_compounder,core_compounder,,0.00860287678040339,0.0012105957104466573,18,0.0,bull,1
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.06364666895390096,4.991392366511402,core_compounder,core_compounder,,-0.04085514798744905,-0.002600294079019803,18,0.0,bull,1
2019-04-30,AVGO,BROADCOM INC,Information Technology,0.06364666895390096,3.7714879877678564,core_compounder,core_compounder,,-0.08,-0.005091733516312077,18,0.0,bull,1
2019-04-30,V,VISA INC CLASS A,Financials,0.12761346237060028,4.6485805580127835,core_compounder,core_compounder,,-0.022662075384390357,-0.002891985904305606,18,0.0,bull,1
2019-04-30,DHR,DANAHER CORP,Health Care,0.05272338133561863,4.438680819539321,core_compounder,core_compounder,,-0.0034676127535114842,-0.00018282426952764052,18,0.0,bull,1
2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04805948238436826,3.7872050346912673,core_compounder,core_compounder,,0.07135191434274568,0.003429136070446139,18,0.0,bull,1
2019-04-30,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,0.04372528867323244,1.3238512519977002,core_compounder,core_compounder,,-0.08,-0.0034980230938585957,18,0.0,bull,1
2019-04-30,MELI,MercadoLibre,Internet,0.04457014735795858,2.2065194023477384,core_compounder,core_compounder,,0.16361890252962796,0.00729251859629298,18,0.0,bull,1
2019-04-30,CSX,CSX CORP,Industrials,0.04447407111079437,3.2015513996328844,core_compounder,core_compounder,,-0.060306738871130805,-0.0026820861930147784,18,0.0,bull,1
2019-04-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.043894707258138994,2.8706217535268115,core_compounder,core_compounder,,0.01508290867510409,0.0006620598608949391,18,0.0,bull,1
2019-04-30,W,WAYFAIR INC CLASS A,Consumer Discretionary,0.04378796886457818,1.6510078086122433,core_compounder,core_compounder,,-0.08,-0.003503037509166255,18,0.0,bull,1
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.04,1.311796168583107,core_compounder,core_compounder,,0.03986229314972878,0.0015944917259891511,18,0.0,bull,1
