rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-04-30,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,HD,V,AAPL,INTC,BAC,KO,SIRI",3.0212772397627794,3.1402965144859154,0.13092914004963335,0.29791861959692867,0.0029583834106945506,0.03773359255117496,-0.09056495159687342,-0.06064454552548118,0.6313894047619046,0.905839609375,0.2349715732526274,0.41120025319209796,0.4723503063108021,0.6458302601281816,-0.06732106384415543,-0.3629747689321311,0.043074484813988054,0.04922798264455778,0.682590558151817,0.8532381976897713,0.19307103964032307,0.19307103964032304,0.13674538868863023,0.13674538868863023,0.10740944070644567,0.0680282342906321,0.1915345475972236,0.09982781311180487,0.41096817212518133,0.3962490734000335,0.7374102258322707,0.7906658452567404,0.44285990392801494,0.27320881010930453
2019-04-30,early_scout,221,212,6,5,0.027149321266968326,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"CPRT,OKTA,PAYC,IR,HUBS,FDS,NXST,PEG,TER,HEI",-0.1217483101715393,-0.108016857172037,0.09398196505266154,0.0977212443466846,0.09815082535016359,0.09913819850609452,0.020107702836587974,0.022266135259167978,0.8428775859728507,0.8704411735455975,0.2746303952440306,0.28628923277797536,0.03996169141478767,0.039610163200231176,0.09298307847600647,0.08433852522438388,0.35261879702118504,0.3603478403306462,-7.78567287788234,-7.959324974991382,0.14380112715010648,0.14380112715010646,0.11224131586605553,0.11224131586605553,0.22053885137466023,0.21872435491197464,0.21553893856885475,0.21561103768418027,0.45548945928287987,0.45515282064310686,0.8508444249564753,0.8283258158136605,0.5566552915564223,0.5577379127345925
2019-04-30,future_winner,46,41,3,2,0.06521739130434782,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"NOW,MELI,W,UI,EPAM,AMD,ON,CDNS,AVGO,SSNC",1.829576348104046,2.029216094470595,0.25981547937357413,0.28685610469872097,0.28140909875198333,0.304871104546258,0.17954816655796427,0.20093497249687323,0.8630185126811594,0.9396540833333334,0.3689087021630163,0.4138975682804573,0.030142206064819738,-0.004917227822888602,0.06514838703043091,-0.003437723253577848,0.7177638539015786,0.7565619000584207,-0.08026177325196372,-0.08448607710733023,0.3567342244402491,0.3567342244402491,0.23835457357373815,0.23835457357373815,0.3089237601010292,0.32203289627135795,0.41875718525875805,0.4435775394469401,0.8906437311282956,0.9134368261956014,1.5652710803889174,1.5572951425630186,2.5491378762205277,2.5997831829305813
2019-04-30,unassigned,221,0,8,0,0.03619909502262444,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.2763483241639007,,-0.03902794313682253,,-0.12222971819947484,,-0.19085938364950666,,0.8476399786953243,,0.08156417095233326,,-0.04941450827266558,,0.2648088131221632,,2.0301989369235036,,0.19612768831722885,,0.12173142609268645,,0.10091144213791112,,0.10374653469683162,,0.12614231605269485,,0.30803479257053956,,0.6112904116879563,,-0.24470913478621337,
2019-05-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,V,AAPL,INTC,KO,BAC,SIRI",3.070269616652556,3.335886836743213,0.18366898125060357,0.3112749434554367,0.01176909422903676,0.042354125595645026,-0.060581264198174174,-0.050310747263772757,0.6313894047619046,0.905839609375,0.41222228039474335,0.7213889906908009,0.3888157903560153,0.5678329772410529,0.062184819892884456,0.016054252487432252,0.05672436129516713,0.06482784148019101,0.7587487536910263,0.9484359421137829,0.3544574059719555,0.35445740597195546,0.3059984688169463,0.30599846881694626,0.03979591728169851,-0.0005810251000260697,0.0994163292647451,-0.014228455781269661,0.31709988561342445,0.2831879233229876,0.609454083599963,0.6601608468190022,0.3643875257778312,0.11979571177842832
2019-05-31,early_scout,102,99,8,8,0.0784313725490196,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"MELI,MA,SHOP,TSCO,PODD,FDS,WRB,VEEV,PEG,CBOE",0.5407393918101411,0.54352132818044,0.14533750063426873,0.14743307864330205,0.15069433520191364,0.15294974658299337,0.0893163232512625,0.09180939925815212,0.7874110049019608,0.8049867529461282,0.24405735787484975,0.2514530353862088,0.05884678219692759,0.0726185251164094,0.25449561256266273,0.2504101000991139,0.16365925637548612,0.1636592563754861,-0.3041702754545538,-0.31013439850268226,0.17450768822627535,0.1745076882262753,0.1608181796394809,0.1608181796394809,0.18068787216184481,0.18131234228001955,0.20028065323330407,0.20198182905370304,0.4083456080230652,0.41000362083252295,0.8860569226955557,0.8897439526309536,0.8381593255669861,0.8416563747003765
2019-05-31,future_winner,45,42,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"PAYC,HEI,NOW,MKTX,MSCI,AMT,TWLO,PYPL,DHR,DG",1.6354092838445062,1.6968655988597152,0.24642536463883277,0.25218761630050585,0.2086283159614063,0.21052778856601975,0.15104347535400067,0.1523801058944312,0.9021008648148149,0.9502748214285714,0.46050642627741906,0.49339974244009194,0.01337834222813781,-0.0024271335571939335,-0.3576974232388032,-0.40348311135555853,0.4929797820764792,0.5112411799332819,0.5220258066754615,0.5250763571419169,0.2533834241309223,0.2533834241309223,0.16758425764295398,0.16758425764295398,0.24329393592504509,0.24915700551101302,0.34127668377151554,0.3474570627673027,0.855477325942,0.8735012111657744,1.2885849228624913,1.314817961998284,2.5272896489563013,2.5869768143837155
2019-05-31,unassigned,333,0,7,0,0.021021021021021023,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.18200160450275513,,0.005937319048812698,,-0.07276791726064168,,-0.14527643238497842,,0.8343047243493493,,0.21059728003415706,,-0.0630615284113878,,0.16515730216908872,,1.5212517604341789,,-4.602191512132794,,0.19119594179633465,,0.12201142225457583,,0.04858382520097912,,0.02488960394618113,,0.24725989047369648,,0.5775070763676845,,-0.0707153783916376,
2019-06-28,core_compounder,14,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,AAPL,UNH,V,ORCL,INTC,KO,BAC,SIRI",3.4379886842541945,3.516989959718496,0.23334627596994542,0.345210747830716,0.04000998726655868,0.07105403974924415,-0.026423331957271267,-0.0051214818467584,0.6729530654761905,0.916301875,0.5030371512203614,0.7825022352316734,0.39185699856944173,0.5175372243136831,0.19306638225847486,0.1106313124378675,1.2326386387051125,1.3867184685432519,0.7587487536910263,0.9484359421137829,0.4687357320000013,0.4687357320000014,0.3434436718461261,0.3434436718461261,0.1938270550793591,0.15870692139081594,0.17849309584102305,0.10790807338045738,0.4180267271647962,0.3668200900303996,0.8592375889160798,0.8755458695480556,0.4824793365294172,0.22967884031817812
2019-06-28,early_scout,182,177,8,7,0.04395604395604396,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"VEEV,SHOP,BRKR,RGEN,MA,KBR,CHDN,WING,OLED,CASY",0.4079298426695648,0.42488811882035576,0.1294349414844809,0.13617238005559604,0.10935434567375231,0.11294184342786795,0.04491212823771319,0.04723121712559844,0.8321543035714285,0.8503575736817326,0.1833959836568519,0.18857666116128272,-0.0030593886131807324,0.010046415289720483,0.1371536463285354,0.13549560290550589,0.3163117773612981,0.31857114719959306,-0.09887189846818271,-0.09887189846818274,0.1751044834740734,0.1751044834740734,0.11477695819185639,0.1147769581918564,0.3406497196723788,0.3432445757790635,0.24826829674516918,0.25098204654674233,0.42999948350765305,0.43354348290305467,0.9021791051947606,0.9127272548620874,0.5248406206587021,0.54260109859357
