rebalance_date,net_return,drawdown,regime_state
2023-08-31,-0.05863000846248765,-0.07633668974832508,
2022-05-31,-0.053309345009597775,-0.12709610868601018,
2025-02-28,-0.052761666526058376,-0.07906084687356263,
2021-12-31,-0.05237522944305857,-0.0591168674334851,
2026-02-27,-0.043839103930637474,-0.0438391039306375,
2022-11-30,-0.04316874841087274,-0.05683560158071066,
2020-02-28,-0.042394071422199295,-0.08572145712041768,
2022-03-31,-0.039360127766935545,-0.09586766935046609,
2021-08-31,-0.03729111211011939,-0.03729111211011937,
2021-02-26,-0.03580607710554622,-0.035806077105546175,
