start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.28745175299479775,1.7175066955778329,-0.09594602961887733,2.1339925000167614
2019-05-31,2022-04-29,36,0.30123083511036786,1.8013059133154776,-0.09594602961887722,2.203246244198994
2019-06-28,2022-05-31,36,0.25721193737303283,1.5274940397031882,-0.1272499755808032,1.9871263766961937
2019-07-31,2022-06-30,36,0.25668722644331643,1.5250824843882804,-0.1272499755808033,1.984639369239749
2019-08-30,2022-07-29,36,0.26240561646835636,1.5525188566702,-0.1272499755808032,2.011855358861208
2019-09-30,2022-08-31,36,0.2626487905142423,1.5542164446148543,-0.1272499755808031,2.013018198870081
2019-10-31,2022-09-30,36,0.28332442427302174,1.6389842122674736,-0.1272499755808031,2.1135346858271267
2019-11-29,2022-10-31,36,0.2921869304973852,1.6889535150575754,-0.1272499755808033,2.157625332495004
2019-12-31,2022-11-30,36,0.25472969048507377,1.4722150911662548,-0.1272499755808032,1.9753794173471448
2020-01-31,2022-12-30,36,0.2974341602398334,1.65598227775334,-0.1272499755808031,2.1840168513049947
2020-02-28,2023-01-31,36,0.33444548063225965,1.8423315225423884,-0.1272499755808031,2.376306771493352
2020-03-31,2023-02-28,36,0.352942724024744,1.9706587702124598,-0.1272499755808032,2.4764994405681517
2020-04-30,2023-03-31,36,0.30501802566745706,1.7545849125979631,-0.1272499755808032,2.222539720759049
2020-05-29,2023-04-28,36,0.30602822146737685,1.7557324224309958,-0.1272499755808032,2.2277050257727113
2020-06-30,2023-05-31,36,0.31129256090517665,1.768788161202,-0.1272499755808031,2.2547520593724366
2020-07-31,2023-06-30,36,0.26659066281364696,1.6651146154412542,-0.12724997558080298,2.0319304863676813
2020-08-31,2023-07-31,36,0.22868078730137786,1.4739008227940926,-0.1272499755808032,1.854885908817621
2020-09-30,2023-08-31,36,0.21316367539389725,1.3488165443335183,-0.1272499755808032,1.7854931751937944
2020-10-30,2023-09-29,36,0.1959068262609931,1.2482496236513714,-0.1272499755808031,1.7103777355266931
2020-11-30,2023-10-31,36,0.17616533273889723,1.1767901355876065,-0.1272499755808031,1.627065826071825
2020-12-31,2023-11-30,36,0.16447136058322398,1.1195507536698464,-0.1272499755808031,1.579015653666382
2021-01-29,2023-12-29,36,0.15382602386698307,1.0707403830248774,-0.1272499755808032,1.5361053083816234
2021-02-26,2024-01-31,36,0.22022857253127515,1.1847457318996768,-0.1272499755808033,1.816868813296763
2021-03-31,2024-02-29,36,0.259996535418042,1.371069933107249,-0.12724997558080342,2.0003594989344227
2021-04-30,2024-03-28,36,0.245024229604333,1.2941897186060414,-0.1272499755808032,1.9298937966701033
2021-05-28,2024-04-30,36,0.26157767327229564,1.3736960767742916,-0.1272499755808032,2.0078995548083687
2021-06-30,2024-05-31,36,0.24416312130609064,1.2967213854520048,-0.1272499755808031,1.9258921915881153
2021-07-30,2024-06-28,36,0.21787757790232476,1.1673104217479726,-0.1272499755808031,1.80638743840119
2021-08-31,2024-07-31,36,0.1936142296124339,1.0602711188897307,-0.1272499755808032,1.7005600125547582
2021-09-30,2024-08-30,36,0.21961431381469332,1.1945614869532037,-0.1272499755808031,1.8141263784270267
2021-10-29,2024-09-30,36,0.20313170151821458,1.1316535565952637,-0.1272499755808031,1.7415642884688574
2021-11-30,2024-10-31,36,0.24643665917991453,1.2277137530066418,-0.12724997558080298,1.9364694099024438
2021-12-31,2024-11-29,36,0.23652116967396064,1.1784763263999096,-0.12126376286363016,1.890621829779162
2022-01-31,2024-12-31,36,0.2826926367856688,1.3890685925905997,-0.08874512239261823,2.1104147089759056
2022-02-28,2025-01-31,36,0.27521835434324116,1.3509708781769725,-0.08874512239261845,2.073736944218824
2022-03-31,2025-02-28,36,0.24912911421060535,1.2210062654888962,-0.08874512239261823,1.949045566359414
2022-04-29,2025-03-31,36,0.27814048102867917,1.356385772257954,-0.08874512239261823,2.0880253639157895
2022-05-31,2025-04-30,36,0.2937889740416266,1.4133706452059491,-0.08874512239261845,2.165660308478748
2022-06-30,2025-05-30,36,0.3307838099113123,1.5963728296758275,-0.08874512239261834,2.3567988958262296
2022-07-29,2025-06-30,36,0.3405016173034632,1.6303904543130716,-0.08874512239261823,2.408807123728587
2022-08-31,2025-07-31,36,0.3224060485041509,1.551777253823314,-0.08874512239261834,2.3125678353845203
2022-09-30,2025-08-29,36,0.38546058597373234,1.7549214733392302,-0.08874512239261845,2.659393029125467
2022-10-31,2025-09-30,36,0.4111165197632831,1.7962493781748905,-0.08874512239261834,2.809885533403316
2022-11-30,2025-10-31,36,0.4001877377434089,1.7500826254536026,-0.08874512239261845,2.745104045968795
2022-12-30,2025-11-28,36,0.4650032145783174,1.9869256794525105,-0.08874512239261834,3.1442403226704636
2023-01-31,2025-12-31,36,0.5036369130943912,2.0016049496559414,-0.08874512239261834,3.3996087336089413
2023-02-28,2026-01-30,36,0.4807158370938722,1.928355901424913,-0.08874512239261823,3.2464981842350524
2023-03-31,2026-02-27,36,0.4597614748864871,1.8341084946841695,-0.08874512239261834,3.110610928787264
2023-04-28,2026-03-31,36,0.5027793062425152,1.9865941271126413,-0.08874512239261823,3.3937950990502026
