rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-04-30,NOW,0.15,0.15,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CPRT,0.1231821000289224,0.1231821000289224,0.0538130359332365,-0.0613189316386945,0.0538130359332365,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SBUX,0.1161826591261392,0.1161826591261392,-0.0221359199847093,-0.0613189316386945,-0.0221359199847093,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SHOP,0.0920401673355868,0.0920401673355868,0.1256331321500048,-0.0613189316386945,0.1256331321500048,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,PAYC,0.0745697331548774,0.0,0.0169293313903675,-0.0613189316386945,0.0169293313903675,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-04-30,CDNS,0.0677139059861565,0.0,-0.0883620380174052,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,MCO,0.0644060356531915,0.0644060356531915,-0.0552856805459049,-0.0613189316386945,-0.0552856805459049,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,ALGN,0.0565317796281089,0.0,-0.1456680915583611,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,ADBE,0.0518787196116888,0.0518787196116888,-0.067766327218911,-0.0613189316386945,-0.067766327218911,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,UI,0.0268088238587447,0.0,-0.2859317322565419,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,HD,0.0251194058176759,0.0251194058176759,-0.0667323517809767,-0.0613189316386945,-0.0667323517809767,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,ENTG,0.017442508934591,0.0,-0.1735012600737372,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-05-31,HEI,0.15,0.15,0.0960681311427154,0.0801180564411814,0.0960681311427154,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,MA,0.15,0.15,0.0598884959293255,0.0801180564411814,0.0598884959293255,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,SBUX,0.0907313922634318,0.0907313922634318,0.113242180704802,0.0801180564411814,0.113242180704802,hold,hold,-0.022135919984709318,0.0,-0.06131893163869451,0.041742624811202944
2019-05-31,HD,0.071234443962631,0.071234443962631,0.1171099068988068,0.0801180564411814,0.1171099068988068,hold,hold,-0.0667323517809767,0.0,-0.06131893163869451,-0.005767049453476947
2019-05-31,PAYC,0.0414734022903754,0.0,0.0743019767152621,0.0801180564411814,0.0743019767152621,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-05-31,SHOP,0.0266688004309034,0.0266688004309034,0.1134242423125566,0.0801180564411814,0.1134242423125566,hold,hold,0.12563313215000482,0.12563313215000482,-0.06131893163869451,0.1991646258670896
2019-05-31,TSCO,0.0145911094356679,0.0145911094356679,0.0996920145189472,0.0801180564411814,0.0996920145189472,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,HEI,0.15,0.15,0.0312219722673103,-0.0036331987329345,0.0312219722673103,hold,hold,0.0960681311427154,0.0960681311427154,0.08011805644118142,0.014766973486293633
2019-06-28,MA,0.1303003567263569,0.1303003567263569,0.0334020329027302,-0.0036331987329345,0.0334020329027302,hold,hold,0.05988849592932555,0.05988849592932555,0.08011805644118142,-0.01872902724958514
2019-06-28,HD,0.1297941910747616,0.1297941910747616,0.0317122083709995,-0.0036331987329345,0.0317122083709995,hold,hold,0.042562535613621444,0.042562535613621444,0.01388637117654512,0.028283410500724582
2019-06-28,PAYC,0.0774654920425669,0.0,0.0566734315231307,-0.0036331987329345,0.0566734315231307,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,SBUX,0.0635087360517074,0.0635087360517074,0.1421649420899453,-0.0036331987329345,0.1421649420899453,hold,hold,0.08859954086911737,0.08859954086911737,0.01388637117654512,0.07368988460301806
2019-06-28,SHOP,0.0569849537640358,0.0569849537640358,0.0256318354898856,-0.0036331987329345,0.0256318354898856,hold,hold,0.2533072172860291,0.2533072172860291,0.01388637117654512,0.23614169488406533
2019-06-28,ORCL,0.0408899436784103,0.0408899436784103,0.0168731051624424,-0.0036331987329345,0.0168731051624424,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,RGEN,0.0400505203637604,0.0,0.0890521252075231,-0.0036331987329345,0.0890521252075231,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,MSCI,0.0399523502942346,0.0399523502942346,-0.0586802290818063,-0.0036331987329345,-0.0586802290818063,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,NOW,0.0318097004079725,0.0318097004079725,-0.0009929387042298,-0.0036331987329345,-0.0009929387042298,hold,hold,-0.05070289316354881,0.0,-0.06131893163869451,0.011309526561219085
2019-06-28,AWI,0.0305459148824716,0.0305459148824716,-0.0001018917164328,-0.0036331987329345,-0.0001018917164328,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HEI,0.15,0.15,0.0728854074345521,-0.0160111865003589,0.0728854074345521,hold,hold,0.13028953993633596,0.13028953993633596,0.07619377288709961,0.050265824252182734
2019-07-31,GOOG,0.13,0.13,-0.0127920407270681,-0.0160111865003589,-0.0127920407270681,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,PODD,0.1033664438272776,0.1033664438272776,0.2474311147259444,-0.0160111865003589,0.2474311147259444,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,MA,0.098415540354362,0.098415540354362,0.0316134957317761,-0.0160111865003589,0.0316134957317761,hold,hold,0.09529092634358216,0.09529092634358216,0.07619377288709961,0.017745088233739548
2019-07-31,TREX,0.0577418270115224,0.0577418270115224,0.0610010974468222,-0.0160111865003589,0.0610010974468222,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HD,0.0538248443897494,0.0538248443897494,0.0667321306224264,-0.0160111865003589,0.0667321306224264,hold,hold,0.0756244959827983,0.0756244959827983,0.01020272049744686,0.06476103672848588
2019-07-31,PAYC,0.0496046717122734,0.0,0.0619233184585243,-0.0160111865003589,0.0619233184585243,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-07-31,V,0.0490440052904478,0.0490440052904478,0.0170913938372962,-0.0160111865003589,0.0170913938372962,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,FICO,0.0468782325478817,0.0468782325478817,-0.005387880633763,-0.0160111865003589,-0.005387880633763,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,CSGP,0.0418142348225447,0.0418142348225447,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,MELI,0.0299340094264946,0.0299340094264946,-0.0354346530105645,-0.0160111865003589,-0.0354346530105645,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,TSCO,0.008389472398714,0.008389472398714,-0.0295755805384052,-0.0160111865003589,-0.0295755805384052,hold,hold,0.09969201451894727,0.09969201451894727,0.08011805644118142,0.018122054307895707
2019-08-30,HUBS,0.15,0.0,-0.2511075565650241,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,LRCX,0.1388965933049963,0.1388965933049963,0.082090771583313,0.0116919625499352,0.082090771583313,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,GOOGL,0.13,0.13,0.012396006210896,0.0116919625499352,0.012396006210896,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,PODD,0.1034434214455861,0.1034434214455861,0.0578740661250263,0.0116919625499352,0.0578740661250263,hold,hold,0.24743111472594448,0.24743111472594448,-0.01601118650035893,0.2677289595288672
2019-08-30,MA,0.0950630394237554,0.0950630394237554,-0.0422517626515274,0.0116919625499352,-0.0422517626515274,hold,hold,0.12991690136859813,0.12991690136859813,0.05896263367887933,0.06700356125241247
2019-08-30,SHOP,0.0616937246665391,0.0,-0.1936458470962108,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.28543178169779093,0.28543178169779093,0.01020272049744686,0.27244933676758953
2019-08-30,HEI,0.0537137294530767,0.0,-0.1647472685486145,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.21267115357360833,0.21267115357360833,0.05896263367887933,0.14515008840372334
2019-08-30,V,0.0519844121647781,0.0519844121647781,-0.0436516697960301,0.0116919625499352,-0.0436516697960301,hold,hold,0.017091393837296298,0.017091393837296298,-0.01601118650035893,0.033641216123101
2019-08-30,TREX,0.0470713177412568,0.0470713177412568,0.0114117790670955,0.0116919625499352,0.0114117790670955,hold,hold,0.06100109744682225,0.06100109744682225,-0.01601118650035893,0.07826540595850928
2019-08-30,MKTX,0.0463258859619916,0.0,-0.1984506156602522,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,AMT,0.0335643335045951,0.0335643335045951,-0.0386014393146532,0.0116919625499352,-0.0386014393146532,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,DLTR,0.0075022907330437,0.0075022907330437,0.109299311115226,0.0116919625499352,0.109299311115226,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,LRCX,0.15,0.15,0.18630905496881,0.0430779695604115,0.18630905496881,hold,hold,0.08209077158331302,0.08209077158331302,0.011691962549935209,0.06958522123269617
2019-09-30,TREX,0.15,0.0,-0.0825517987650198,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.07310900756083138,0.07310900756083138,-0.004506426143365938,0.07796678526362344
2019-09-30,GOOGL,0.13,0.13,0.0267159629800592,0.0430779695604115,0.0267159629800592,hold,hold,0.012396006210896093,0.012396006210896093,0.011691962549935209,0.0006959071407333095
2019-09-30,PODD,0.0634978450750154,0.0,-0.1056508093726402,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.31962502554600913,0.31962502554600913,-0.004506426143365938,0.3255987383561503
2019-09-30,MA,0.0572450068123304,0.0572450068123304,0.0128306811398617,0.0430779695604115,0.0128306811398617,hold,hold,0.08217592063602286,0.12991690136859813,0.07134398513363349,0.010110604672912915
2019-09-30,ENTG,0.0462396550693434,0.0,0.0381099009843455,0.0430779695604115,0.0381099009843455,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-09-30,AMT,0.0441472049868918,0.0441472049868918,-0.0204803327665573,0.0430779695604115,-0.0204803327665573,hold,hold,-0.03860143931465321,0.0,0.011691962549935209,-0.049712169045828536
2019-09-30,MLM,0.0287946220592211,0.0287946220592211,-0.0276951719886242,0.0430779695604115,-0.0276951719886242,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,DLTR,0.0191228134460961,0.0191228134460961,-0.023720530145158,0.0430779695604115,-0.023720530145158,hold,hold,0.10929931111522606,0.10929931111522606,0.011691962549935209,0.09647931601559323
