rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-04-30,NOW,0.05,scout,1.3909095669130616,-0.05070289316354881,0.0,1,0,-0.0507028931635488,-0.00253514465817744,Information Technology,Software - Application,0.99,1.8969861788364808,0.7770931979540763,0.6558561124225033,nan,0.0,0.6196946462529798,0.1083333333333333,promote_monster_early,0.3667161597180988,0.0,0.0
2019-04-30,ALGN,0.05,scout,1.3726171734448365,-0.14566809155836113,0.0,1,0,-0.1456680915583611,-0.007283404577918056,Health Care,Medical Devices,1.0,1.0,1.0,2.332310767140255,nan,1.0,0.3724627890653667,0.0135416666666666,neutral,0.5223943774906274,0.0,0.0
2019-04-30,CDNS,0.05,scout,1.352270747772993,-0.08836203801740516,0.0,1,0,-0.0883620380174052,-0.00441810190087026,Information Technology,Software - Application,1.0,1.8969861788364808,1.0,0.5926621211437841,nan,1.0,0.5897760117952222,0.1083333333333333,promote_monster_early,0.4056758596947729,0.0,0.0
2019-05-31,NOW,0.12,confirm,0.9173706695252571,0.026508967814092177,0.026508967814092177,2,0,0.0813358224960263,0.009760298699523157,Information Technology,Software - Application,0.7102001285732793,2.49007193368074,0.3634843819538138,-0.9935851570662968,nan,0.0,0.5845746275556478,0.1333333333333333,promote_monster_early,0.5259785323702689,0.0,0.0
2019-05-31,ALGN,0.025,scout,0.47966684421557754,-0.17650568590437066,0.0,2,0,-0.0360955666542521,-0.0009023891663563025,Health Care,Medical Devices,0.7242355919431926,0.7242355919431926,1.0,1.4484711838863853,nan,1.0,0.2991913711374685,0.0270833333333333,neutral,0.8670615682422994,0.0,0.0
2019-05-31,CDNS,0.05,scout,0.3172418517445014,0.05620978786748987,0.05620978786748987,2,1,0.1585846925137757,0.007929234625688784,Information Technology,Software - Application,0.608742967348525,2.49007193368074,1.0,-1.0059293477593243,nan,1.0,0.4310028252345843,0.2552083333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SBAC,0.05,scout,0.9829409573276076,0.04003659246853353,0.04003659246853353,1,0,0.0400365924685335,0.002001829623426675,Real Estate,Equity REITs,1.0,1.0,1.0,0.3535452828061294,nan,1.0,0.5079368455031698,0.0,neutral,0.5259785323702689,0.0,0.0
2019-05-31,BR,0.05,scout,0.9610280321272253,0.04162120946579284,0.04162120946579284,1,0,0.0416212094657928,0.00208106047328964,Industrials,Software - Infrastructure,1.0,1.0,0.3192532264209921,1.8088069762818864,nan,0.0,0.3776814548275202,0.0135416666666666,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SHOP,0.05,scout,0.9533836517264714,0.11342424231255666,0.11342424231255666,1,0,0.1134242423125566,0.00567121211562783,Software,Software - Application,1.116028773472296,2.49007193368074,0.4968455090362573,-0.8163652499659126,nan,0.0,0.538082466158382,0.2416666666666667,neutral,0.5259785323702689,0.0,0.0
2019-06-28,NOW,0.12,confirm,0.8029670864064973,0.025489707329710676,0.026508967814092177,3,0,-0.0009929387042298,-0.000119152644507576,Information Technology,Software - Application,0.74,1.961240773500582,0.3004206502868932,-1.6649522085889217,nan,0.0,0.5700037837551339,0.2416666666666667,neutral,0.0516149525445256,0.0,0.0
2019-06-28,ALGN,0.025,scout,0.12036330182051841,-0.38965646952924793,0.0,3,1,-0.2588369828138545,-0.0064709245703463624,Health Care,Medical Devices,0.2490056699514302,0.945669556446882,1.0,0.4722090750600904,nan,1.0,0.2490056699514302,0.1458333333333333,neutral,0.8134143956316509,0.0,0.0
2019-06-28,CDNS,0.12,confirm,0.8201311544718971,0.10235354840303157,0.10235354840303157,3,0,0.0436880637403549,0.005242567648842588,Information Technology,Software - Application,0.94,1.961240773500582,1.0,-1.731621148209074,nan,1.0,0.5590603463662627,0.2416666666666667,neutral,0.1748847664762974,0.0,0.0
2019-06-28,SBAC,0.05,scout,0.6773144981182219,0.1368712974202635,0.1368712974202635,2,0,0.09310701724628,0.004655350862314,Real Estate,Equity REITs,0.7611411165753593,0.7611411165753593,1.0,-0.366971816202697,nan,1.0,0.4457464891241789,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
