rebalance_date,net_return,drawdown,regime_state
2022-03-31,-0.18809852646385095,-0.2884710498999635,
2022-05-31,-0.15685505695336596,-0.4416165508617841,
2021-12-31,-0.15044253677866423,-0.18197627110816894,
2022-11-30,-0.13276598597712774,-0.4451667974834208,
2020-02-28,-0.12104446543371268,-0.1861798237417207,
2023-03-31,-0.11899687560597982,-0.4044302315891891,
2019-08-30,-0.09899652164196023,-0.09899652164196027,
2025-10-31,-0.07959960812775736,-0.07959960812775735,
2024-03-28,-0.07820352864941836,-0.2035886577113547,
2025-02-28,-0.07497877071829921,-0.15874396899680332,
