rebalance_date,net_return,drawdown,regime_state
2022-03-31,-0.1880985185897071,-0.28847097722292847,
2022-05-31,-0.15685497874212226,-0.44161642847744265,
2021-12-31,-0.1504424730635589,-0.18197620708416862,
2022-11-30,-0.13276606283698514,-0.4451667475734984,
2020-02-28,-0.12104440114479323,-0.18617993194815807,
2023-03-31,-0.11899685107445536,-0.4044301498845013,
2019-08-30,-0.09899658408112384,-0.09899658408112388,
2025-10-31,-0.07959960812775736,-0.07959960812775735,
2024-03-28,-0.07820345019780596,-0.20358871019408975,
2025-02-28,-0.07497876194915738,-0.15874398613764273,
