rebalance_date,net_return,drawdown,regime_state
2022-03-31,-0.18809846484251472,-0.2884710644692603,
2022-05-31,-0.15277722704336985,-0.44007770743385943,
2021-12-31,-0.1504426102319631,-0.18197635020559222,
2022-11-30,-0.12850263057939637,-0.44932844412858475,
2020-02-28,-0.12104444050407193,-0.18617987611287046,
2019-08-30,-0.09899658051010053,-0.09899658051010052,
2025-01-31,-0.09202238954072424,-0.16701832505328262,
2025-10-31,-0.079117813644803,-0.11114347930833512,
2024-11-29,-0.07126566411585282,-0.08895506345309767,
2022-04-29,-0.07116713924784203,-0.3391085433030453,
