rebalance_date,net_return,drawdown,regime_state
2020-02-28,-0.11788693341060626,-0.15006793427146525,
2022-03-31,-0.10436479412694823,-0.16330881084024074,
2023-08-31,-0.06547828066197509,-0.24992897829678928,
2022-08-31,-0.06376494746628335,-0.231889980388315,
2021-08-31,-0.06373496250394134,-0.0637349625039414,
2022-05-31,-0.051838675718304854,-0.2133193221099794,
2021-12-31,-0.049098741950248,-0.07571481656961787,
2025-02-28,-0.042955966945117594,-0.0709897792298827,
2023-04-28,-0.04080713759539248,-0.18941150822333874,
2023-01-31,-0.040485438902039324,-0.17404285436072675,
