rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2019-04-30,NOW,enter,monster_scout,scout,1.397621753066527,0,0.3667824015964024
2019-04-30,ALGN,enter,monster_scout,scout,1.377173570130895,0,0.5430819595602643
2019-04-30,CDNS,enter,monster_scout,scout,1.3600030787741622,0,0.4059037271571671
2019-05-31,NOW,hold,hold,confirm,0.920543762798348,0,0.5259785323702689
2019-05-31,ALGN,trim,distribution_trim,scout,0.4799996390997738,0,0.8853833758904439
2019-05-31,CDNS,hold,watch_stale,scout,0.32161813566204484,1,0.5259785323702689
2019-05-31,SBAC,enter,monster_scout,scout,0.9896338168884443,0,0.5259785323702689
2019-05-31,BR,enter,monster_scout,scout,0.9675151855563315,0,0.5259785323702689
2019-05-31,SHOP,enter,monster_scout,scout,0.961534760340304,0,0.5259785323702689
2019-06-28,NOW,hold,hold,confirm,0.8037499742662225,0,0.0516149525445256
2019-06-28,ALGN,trim,distribution_trim,scout,0.11965974700348242,1,0.8172265581302038
2019-06-28,CDNS,hold,hold,confirm,0.8197381954786137,0,0.177933258800667
2019-06-28,SBAC,hold,hold,scout,0.6776761480369292,0,0.0516149525445256
2019-06-28,BR,hold,hold,confirm,0.8642071880423562,0,0.158390626134066
2019-06-28,SHOP,hold,hold,confirm,0.7835766267089403,0,0.3639436192815685
2019-06-28,ADBE,enter,monster_scout,scout,1.1240235092246174,0,0.0516149525445256
2019-06-28,HEI,enter,monster_scout,scout,1.0879743954517025,0,0.5138708149461102
2019-07-31,NOW,hold,watch_stale,confirm,0.053249790584929346,1,0.2846848712565041
2019-07-31,ALGN,exit,failed_recovery_after_peak,scout,,,
2019-07-31,CDNS,hold,hold,confirm,0.5889329608404057,0,0.2846848712565041
2019-07-31,SBAC,hold,hold,confirm,0.8052468179134961,0,0.2846848712565041
2019-07-31,BR,hold,watch_stale,confirm,0.12620936698020402,1,0.2846848712565041
2019-07-31,SHOP,hold,hold,confirm,0.526811630013718,0,0.3741343695604942
2019-07-31,ADBE,hold,hold,confirm,0.8996696553667104,0,0.2846848712565041
2019-07-31,HEI,hold,hold,confirm,0.9924381028608628,0,0.3520080706607427
2019-07-31,CTAS,enter,monster_scout,scout,1.0848930766358207,0,0.2846848712565041
2019-08-30,NOW,exit,stale_leader_review_exit,confirm,,,
2019-08-30,CDNS,hold,watch_stale,confirm,0.13002083276496768,1,0.2296455592676155
2019-08-30,SBAC,hold,hold,confirm,0.653802388468068,0,0.2296455592676155
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,
2019-08-30,SHOP,hold,hold,confirm,0.7622171196071393,0,0.4278565335812151
2019-08-30,ADBE,hold,hold,confirm,0.44816605820335903,0,0.2296455592676155
2019-08-30,HEI,hold,hold,winner,0.9381954025690408,0,0.2296455592676155
2019-08-30,CTAS,hold,hold,confirm,1.02096087749249,0,0.2296455592676155
2019-08-30,MU,enter,monster_scout,scout,1.3114320392287948,0,0.2296455592676155
2019-08-30,KLAC,enter,monster_scout,scout,1.2092202351109884,0,0.2414160218615467
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,
2019-09-30,SBAC,hold,watch_stale,confirm,-0.09965174367511204,1,0.1942480183164893
2019-09-30,SHOP,hold,watch_stale,confirm,-0.3594461798669395,1,0.1942480183164893
2019-09-30,ADBE,hold,watch_stale,confirm,-0.16840279286068977,1,0.1942480183164893
2019-09-30,HEI,hold,watch_stale,winner,-0.16473414254045918,1,0.1942480183164893
2019-09-30,CTAS,hold,hold,winner,0.9218518057070424,0,0.1942480183164893
2019-09-30,MU,hold,watch_stale,scout,0.33587594994247066,1,0.1942480183164893
2019-09-30,KLAC,hold,hold,confirm,0.9641782615285474,0,0.2814243384112883
2019-09-30,GMED,enter,monster_scout,scout,1.2208997528285297,0,0.8383195663715102
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,
2019-10-31,SHOP,exit,stale_leader_review_exit,confirm,,,
2019-10-31,ADBE,exit,stale_leader_review_exit,confirm,,,
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,
2019-10-31,CTAS,hold,hold,winner,0.6199394451417154,0,0.0045461999719623
2019-10-31,MU,hold,hold,confirm,0.7225801564174665,0,0.0133658967150165
2019-10-31,KLAC,hold,hold,confirm,0.8135881875826421,0,0.2112488849437977
2019-10-31,GMED,exit,missing_from_candidate_book,scout,,,
2019-10-31,AAPL,enter,monster_scout,scout,1.3417576730136775,0,0.2339228250041124
2019-10-31,SYY,enter,monster_scout,scout,1.2462679779856551,0,0.0045461999719623
2019-10-31,VST,enter,monster_scout,scout,1.1144484014290548,0,0.0045461999719623
2019-11-29,CTAS,hold,watch_stale,winner,-0.25652044309616323,1,0.0887855024560437
2019-11-29,MU,hold,hold,confirm,0.7507686409010348,0,0.0887855024560437
2019-11-29,KLAC,hold,watch_stale,confirm,0.04828597861961731,1,0.0887855024560437
2019-11-29,AAPL,hold,hold,confirm,1.0479369787332855,0,0.2813833089996495
2019-11-29,SYY,hold,hold,scout,0.5715733357144851,0,0.0887855024560437
2019-11-29,VST,hold,watch_stale,scout,-0.13615554987699344,1,0.0887855024560437
2019-11-29,DPZ,enter,monster_scout,scout,1.227525886428512,0,0.0887855024560437
2019-11-29,UNH,enter,monster_scout,scout,1.1012067068078655,0,0.1094770866085396
2019-12-31,CTAS,exit,stale_leader_review_exit,winner,,,
2019-12-31,MU,hold,hold,winner,1.008752851685073,0,0.2771531512045685
2019-12-31,KLAC,hold,hold,confirm,0.44690922085872276,0,0.2681121429225394
2019-12-31,AAPL,hold,hold,winner,0.8600148731307841,0,0.4630396087568348
2019-12-31,SYY,hold,hold,confirm,0.6699018423487728,0,0.2348553780376331
2019-12-31,VST,exit,stale_leader_review_exit,scout,,,
2019-12-31,DPZ,hold,hold,confirm,0.9133444773855666,0,0.2348553780376331
2019-12-31,UNH,hold,hold,confirm,1.2691397370743567,0,0.2348553780376331
2019-12-31,LW,enter,monster_scout,scout,1.136440983041611,0,0.2394266863895471
2019-12-31,RMD,enter,monster_scout,scout,1.1198375825674483,0,0.432552528570727
2020-01-31,MU,hold,hold,winner,0.6458132702636534,0,0.5233173424357056
2020-01-31,KLAC,hold,watch_stale,confirm,-0.3745935343927055,1,0.5233173424357056
2020-01-31,AAPL,hold,hold,winner,0.5973825879015552,0,0.5233173424357056
2020-01-31,SYY,hold,watch_stale,confirm,0.01003519950466153,1,0.5233173424357056
2020-01-31,DPZ,hold,watch_stale,confirm,0.15970408595323954,1,0.5233173424357056
2020-01-31,UNH,hold,watch_stale,confirm,0.13253161993926987,1,0.5233173424357056
2020-01-31,LW,hold,hold,confirm,0.8236549183238251,0,0.5233173424357056
2020-01-31,RMD,hold,hold,scout,0.42441508183978166,0,0.5233173424357056
2020-02-28,MU,hold,hold,winner,0.4987355377103962,0,0.574271932049267
2020-02-28,KLAC,exit,stale_leader_review_exit,confirm,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27259612430890257,1,0.574271932049267
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,
2020-02-28,DPZ,trim,distribution_trim,confirm,0.7585194197537795,0,0.7022945817631503
2020-02-28,UNH,exit,stale_leader_review_exit,confirm,,,
2020-02-28,LW,hold,watch_stale,confirm,0.15344696128751623,1,0.602056721746308
2020-02-28,RMD,hold,watch_stale,scout,-0.04665232758995286,1,0.574271932049267
2020-02-28,XYZ,enter,monster_scout,scout,1.4188205541458931,0,0.5742832823541587
2020-02-28,NOW,enter,monster_scout,scout,1.0995423875228172,0,0.574271932049267
2020-02-28,TMUS,enter,monster_scout,scout,0.8460797802596127,0,0.574271932049267
2020-03-31,MU,hold,watch_stale,winner,-0.21632647928600043,1,0.1666666666666666
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,
2020-03-31,DPZ,hold,hold,confirm,0.668650773009451,0,0.3301346652013948
2020-03-31,LW,exit,failed_recovery_after_peak,confirm,,,
2020-03-31,RMD,exit,stale_leader_review_exit,scout,,,
2020-03-31,XYZ,hold,watch_stale,scout,0.1373590074027774,1,0.1666666666666666
2020-03-31,NOW,hold,hold,scout,0.5339761531689844,0,0.1666666666666666
2020-03-31,TMUS,hold,watch_stale,scout,0.417954837472644,1,0.1666666666666666
2020-03-31,QGEN,enter,monster_scout,scout,1.3944966831948218,0,0.5254625938140843
2020-03-31,MASI,enter,monster_scout,scout,1.2362171963819177,0,0.3823557588925539
2020-03-31,GILD,enter,monster_scout,scout,1.1705890977420659,0,0.4017908058348417
2020-04-30,MU,exit,stale_leader_review_exit,winner,,,
2020-04-30,DPZ,hold,hold,winner,1.1469006451422354,0,0.2042901023981567
2020-04-30,XYZ,exit,stale_leader_review_exit,scout,,,
2020-04-30,NOW,hold,hold,confirm,1.1417347875228465,0,0.3481955503839473
2020-04-30,TMUS,hold,hold,confirm,0.9689908018254768,0,0.0
2020-04-30,QGEN,hold,hold,confirm,1.4750230579374661,0,0.1676333289988467
2020-04-30,MASI,hold,hold,confirm,1.1514302670718999,0,0.3758983749532232
2020-04-30,GILD,hold,hold,confirm,1.4485735286523147,0,0.2398689236292141
2020-04-30,AMZN,enter,monster_scout,scout,1.698754114666989,0,0.452897996389091
2020-04-30,INCY,enter,monster_scout,scout,1.4773181492878038,0,0.3962871235222572
2020-05-29,DPZ,hold,hold,winner,0.6389030120534762,0,0.0947998757573864
2020-05-29,NOW,hold,hold,winner,1.1014502282457879,0,0.2866274253750622
2020-05-29,TMUS,hold,hold,winner,0.824542599905691,0,0.083538097904942
2020-05-29,QGEN,hold,hold,winner,1.1684301257036047,0,0.0221946364096716
2020-05-29,MASI,hold,hold,winner,1.1372029917788475,0,0.2778217181383068
2020-05-29,GILD,hold,hold,confirm,0.7971411537718655,0,0.0221946364096716
2020-05-29,AMZN,hold,hold,confirm,1.277610049248277,0,0.0579396636586292
2020-05-29,INCY,hold,hold,confirm,1.2015507103715852,0,0.0581313701057886
2020-06-30,DPZ,hold,watch_stale,winner,-0.2533001565323336,1,0.1781995084460573
2020-06-30,NOW,hold,hold,monster,1.1704316891193147,0,0.1837366677893896
2020-06-30,TMUS,hold,hold,winner,0.5326874517437248,0,0.1781995084460573
2020-06-30,QGEN,hold,hold,winner,0.44217826736123605,0,0.1781995084460573
2020-06-30,MASI,hold,hold,winner,0.5999745416498768,0,0.1781995084460573
2020-06-30,GILD,hold,watch_stale,confirm,0.34885570087093104,1,0.1781995084460573
2020-06-30,AMZN,hold,hold,winner,1.0762236149668056,0,0.3040326855748522
2020-06-30,INCY,hold,hold,winner,0.9819899920826,0,0.1781995084460573
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,
2020-07-31,NOW,hold,hold,monster,0.8745273074634106,0,0.0086332473837218
2020-07-31,TMUS,hold,hold,winner,0.787624865518973,0,0.0
