rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2019-04-30,concentrated,-0.00724715901395788,0.00037500000000000006,0.07500000000000001,-0.007622159013957881,0.85,3,"ADBE,V,NOW",0,0,3,0.9923778409860421,-0.007622159013957908
2019-05-31,concentrated,0.04257069092911567,0.0009,0.18,0.04167069092911567,0.49,6,"ADBE,V,NOW,PYPL,KO,MSFT",0,0,3,1.0337309112826745,0.0
2019-06-28,concentrated,0.01668540780098169,0.001225,0.245,0.01546040780098169,0.0,8,"ADBE,V,NOW,PYPL,KO,MSFT,DIS,HD",0,3,2,1.049712812727585,0.0
2019-07-31,concentrated,-0.0005705305244643956,0.0006293706293706293,0.12587412587412586,-0.0011999011538350248,0.0,8,"ADBE,V,NOW,PYPL,KO,MSFT,DIS,HD",2,3,0,1.0484532611123978,-0.001199901153834948
2019-08-30,concentrated,-0.025823236821235745,0.0007402597402597403,0.14805194805194805,-0.026563496561495484,0.0,8,"ADBE,V,NOW,PYPL,KO,MSFT,DIS,HD",4,2,0,1.02060267651595,-0.02773152414515634
2019-09-30,concentrated,-0.0062209644444069815,0.0008928571428571429,0.17857142857142858,-0.007113821587264125,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,DIS,HD,GOOGL",4,1,1,1.0133422911637313,-0.03464806861730885
2019-10-31,concentrated,0.016458938375686162,0.00012999646268128766,0.02599929253625753,0.016328941913004873,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,DIS,HD,GOOGL",4,1,0,1.0298890985741351,-0.018884893004153858
2019-11-29,concentrated,0.024892253977886924,0.0006643356643356644,0.1328671328671329,0.02422791831355126,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,DIS,HD,GOOGL",4,4,0,1.0548411675264062,0.0
2019-12-31,concentrated,0.059896030538347786,0.0006379731379731378,0.12759462759462756,0.059258057400374646,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,DIS,HD,GOOGL",7,1,0,1.1173490059799642,0.0
2020-01-31,concentrated,-0.036481718817842346,0.0,0.0,-0.036481718817842346,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,DIS,HD,GOOGL",7,1,0,1.0765861937224075,-0.036481718817842346
2020-02-28,concentrated,-0.11763230378097662,0.0002546296296296295,0.050925925925925895,-0.11788693341060626,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,DIS,HD,GOOGL",8,0,0,0.949670748792276,-0.15006793427146525
2020-03-31,concentrated,0.18655311671895453,0.0006250000000000001,0.12500000000000003,0.18592811671895454,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",7,0,1,1.1262412426183033,0.0
2020-04-30,concentrated,0.12116306317809834,9.532332114232352e-05,0.019064664228464704,0.12106773985695601,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",7,0,0,1.2625927243957908,0.0
2020-05-29,concentrated,0.039825105994138445,0.0002046245140167795,0.0409249028033559,0.039620481480121664,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",7,1,0,1.3126172560496507,0.0
2020-06-30,concentrated,0.06933135850988643,0.0002546296296296295,0.050925925925925895,0.0690767288802568,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,1.403288562369339,0.0
2020-07-31,concentrated,0.08079601611935042,0.0,0.0,0.08079601611935042,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,1.516668687674632,0.0
2020-08-31,concentrated,-0.03456954137116301,0.0,0.0,-0.03456954137116301,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,1.4642381467297163,-0.03456954137116308
2020-09-30,concentrated,-0.011505837430946965,0.0,0.0,-0.011505837430946965,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,1.447390860653253,-0.04567762727903102
2020-10-30,concentrated,0.07048555264469726,0.0,0.0,0.07048555264469726,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,1.5494110053592816,0.0
2020-11-30,concentrated,0.02104691643894491,0.0,0.0,0.02104691643894491,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,1.5820213293186598,0.0
2020-12-31,concentrated,0.03875489852939197,0.0,0.0,0.03875489852939197,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,1.6433324054077383,0.0
2021-01-29,concentrated,0.01866339355868295,0.0,0.0,0.01866339355868295,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,1.6740025648375998,0.0
2021-02-26,concentrated,-0.00021957493942798998,0.0,0.0,-0.00021957493942798998,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,1.6736349958258232,-0.00021957493942803552
2021-03-31,concentrated,0.06546481641468652,0.0,0.0,0.06546481641468652,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,1.7831992035727553,0.0
2021-04-30,concentrated,-0.02767889138687044,0.0,0.0,-0.02767889138687044,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,1.7338422264959112,-0.027678891386870408
2021-05-28,concentrated,0.07445799571015355,0.0,0.0,0.07445799571015355,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,1.862940643558427,0.0
2021-06-30,concentrated,0.04223733091194325,0.0,0.0,0.04223733091194325,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,1.941626283989713,0.0
2021-07-30,concentrated,0.043558588315301586,0.0,0.0,0.043558588315301586,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,2.0262007839561895,0.0
2021-08-31,concentrated,-0.06373496250394134,0.0,0.0,-0.06373496250394134,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,1.897060952965285,-0.0637349625039414
2021-09-30,concentrated,0.08030166690818369,0.0,0.0,0.08030166690818369,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,2.049398109714825,0.0
2021-10-29,concentrated,-0.01950563884223329,0.0,0.0,-0.01950563884223329,0.0,8,"ADBE,NOW,PYPL,KO,MSFT,HD,GOOGL,AMZN",8,0,0,2.0094232903427716,-0.01950563884223344
2021-11-30,concentrated,-0.008028519989543759,0.0006250000000000001,0.12500000000000003,-0.00865351998954376,0.0,8,"ADBE,NOW,KO,MSFT,HD,GOOGL,AMZN,AMD",7,0,1,1.9920347057323355,-0.02799036639614716
2021-12-31,concentrated,-0.04900341862910568,9.532332114232352e-05,0.019064664228464704,-0.049098741950248,0.0,8,"ADBE,NOW,KO,MSFT,HD,GOOGL,AMZN,AMD",7,0,0,1.8942283077596453,-0.07571481656961787
2022-01-31,concentrated,-0.026041395560959208,0.0,0.0,-0.026041395560959208,0.0,8,"ADBE,NOW,KO,MSFT,HD,GOOGL,AMZN,AMD",7,0,0,1.84489995911451,-0.09978449264246214
2022-02-28,concentrated,0.038428199185655924,0.0006906077348066296,0.13812154696132592,0.037737591450849296,1.1102230246251565e-16,8,"NOW,KO,MSFT,HD,GOOGL,AMZN,AMD,FCX",6,0,1,1.9145220400392622,-0.06581252760808431
2022-03-31,concentrated,-0.10425847329507534,0.00010632083187288233,0.021264166374576465,-0.10436479412694823,0.0,8,"NOW,KO,MSFT,HD,GOOGL,AMZN,AMD,FCX",6,0,0,1.7147133414790596,-0.16330881084024074
2022-04-29,concentrated,-0.006638421458532591,0.001728395061728395,0.345679012345679,-0.008366816520260986,1.1102230246251565e-16,8,"KO,MSFT,HD,GOOGL,FCX,JNJ,BMY,DG",4,1,3,1.7003666495660608,-0.17030925250405937
2022-05-31,concentrated,-0.051056782714189626,0.0007818930041152266,0.1563786008230453,-0.051838675718304854,0.0,8,"KO,MSFT,HD,GOOGL,DG,AMGN,SO,XOM",4,0,4,1.6122218942169853,-0.2133193221099794
2022-06-30,concentrated,0.06347860991668804,0.0004059788758958884,0.08119577517917768,0.06307263104079215,1.1102230246251565e-16,8,"KO,MSFT,HD,GOOGL,DG,AMGN,SO,XOM",4,0,1,1.71390897090682,-0.1637013019665019
2022-07-29,concentrated,-0.018210692242916875,0.0007709992149826174,0.15419984299652348,-0.01898169145789949,0.0,8,"KO,MSFT,HD,GOOGL,DG,AMGN,SO,XOM",4,3,0,1.6813760796341406,-0.1795756658192169
2022-08-31,concentrated,-0.06327295847130034,0.0004919889949830067,0.09839779899660135,-0.06376494746628335,0.0,8,"KO,MSFT,HD,GOOGL,DG,AMGN,SO,XOM",5,3,0,1.5741632222452042,-0.231889980388315
