rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2019-04-30,concentrated,-0.014236651136965758,0.00037500000000000006,0.07500000000000001,-0.014611651136965758,0.85,3,"NOW,ALGN,CDNS",0,0,3,0.9853883488630343,-0.01461165113696572
2019-05-31,concentrated,0.02654125104040323,0.0006125,0.1225,0.025928751040403233,0.655,6,"NOW,ALGN,CDNS,SBAC,BR,SHOP",0,0,5,1.0109382380388179,0.0
2019-06-28,concentrated,0.008158477280253682,0.000775,0.155,0.0073834772802536825,0.345,8,"NOW,ALGN,CDNS,SBAC,BR,SHOP,ADBE,HEI",0,0,4,1.0184024775511171,0.0
2019-07-31,concentrated,0.028221583894997952,0.0007124999999999999,0.1425,0.02750908389499795,0.10999999999999999,8,"NOW,CDNS,SBAC,BR,SHOP,ADBE,HEI,CTAS",0,0,1,1.0464177967449444,0.0
2019-08-30,concentrated,-0.09797870691665989,0.001017857142857143,0.2035714285714286,-0.09899656405951703,1.1102230246251565e-16,8,"NOW,CDNS,SBAC,SHOP,ADBE,HEI,CTAS,MU",0,1,1,0.9428260302964648,-0.09899656405951707
2019-09-30,concentrated,5.1359886139150584e-05,0.0012042723631508678,0.24085447263017354,-0.0011529124770117173,0.0,8,"SBAC,SHOP,ADBE,HEI,CTAS,MU,GMED,SYY",0,2,3,0.9417390344024845,-0.10003534216264331
2019-10-31,concentrated,-0.011953684012622572,0.002138551401869159,0.4277102803738318,-0.01409223541449173,0.20999999999999996,7,"ADBE,CTAS,MU,SYY,AAPL,VST,NRG",0,1,3,0.9284678262306685,-0.1127178559856099
2019-11-29,concentrated,0.05532403572480465,0.0003,0.06,0.055024035724804646,0.08999999999999997,8,"ADBE,CTAS,MU,SYY,AAPL,VST,NRG,DPZ",0,1,3,0.9795558730705165,-0.06389601159538094
2019-12-31,concentrated,-0.008981167136505184,0.0017362149532710283,0.34724299065420566,-0.010717382089776212,0.0,8,"ADBE,MU,SYY,AAPL,VST,NRG,DPZ,UNH",0,2,3,0.9690575985005354,-0.07392859571487664
2020-01-31,concentrated,0.0005897195027446413,0.0007807157510827447,0.15614315021654893,-0.00019099624833810336,0.0,8,"ADBE,MU,SYY,AAPL,NRG,DPZ,UNH,AMD",0,3,3,0.9688725121347983,-0.07410547187878835
2020-02-28,concentrated,-0.12013833958202723,0.0009061345158906135,0.1812269031781227,-0.12104447409791784,0.0,8,"ADBE,MU,AAPL,NRG,DPZ,AMD,XYZ,NOW",0,3,4,0.8515958484355131,-0.18617988810536024
2020-03-31,concentrated,0.14020640943885593,0.001325,0.265,0.13888140943885594,0.06999999999999995,8,"ADBE,MU,DPZ,AMD,XYZ,NOW,QGEN,MASI",0,2,5,0.9698666801385155,-0.07315540393574516
2020-04-30,concentrated,0.0734242109043324,0.0011812043795620438,0.23624087591240875,0.07224300652477036,0.0,8,"ADBE,MU,DPZ,AMD,NOW,QGEN,MASI,AMZN",0,3,1,1.0399327650399197,-0.006197363734827044
2020-05-29,concentrated,0.016543303292449574,0.001434631405969351,0.2869262811938702,0.015108671886480223,0.0,8,"ADBE,DPZ,AMD,NOW,QGEN,MASI,AMZN,CDNS",1,4,1,1.055644767970908,0.0
2020-06-30,concentrated,0.09429294509503083,0.0007287691898127608,0.14575383796255215,0.09356417590521807,1.1102230246251565e-16,8,"ADBE,DPZ,AMD,NOW,QGEN,MASI,AMZN,CDNS",2,4,0,1.1544153007347613,0.0
2020-07-31,concentrated,0.08618168984102416,0.0007364233829124869,0.1472846765824974,0.08544526645811167,1.1102230246251565e-16,8,"ADBE,AMD,NOW,QGEN,MASI,AMZN,CDNS,MELI",2,5,1,1.253054623709364,0.0
2020-08-31,concentrated,-0.04057337313954224,0.0010141819439640262,0.20283638879280524,-0.04158755508350627,0.0,8,"ADBE,AMD,NOW,QGEN,AMZN,CDNS,MELI,WDAY",5,1,1,1.2009431455232087,-0.0415875550835062
