rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2019-04-30,concentrated,-0.014236651136965758,0.00037500000000000006,0.07500000000000001,-0.014611651136965758,0.85,3,"NOW,ALGN,CDNS",0,0,3,0.9853883488630343,-0.01461165113696572
2019-05-31,concentrated,0.026541243074943405,0.0006125,0.1225,0.025928743074943406,0.655,6,"NOW,ALGN,CDNS,SBAC,BR,SHOP",0,0,5,1.0109382301897465,0.0
2019-06-28,concentrated,0.008158484199249454,0.000775,0.155,0.007383484199249455,0.345,8,"NOW,ALGN,CDNS,SBAC,BR,SHOP,ADBE,HEI",0,0,4,1.0184024766387698,0.0
2019-07-31,concentrated,0.028221580585008028,0.0007124999999999999,0.1425,0.027509080585008026,0.10999999999999999,8,"NOW,CDNS,SBAC,BR,SHOP,ADBE,HEI,CTAS",0,0,1,1.0464177924365974,0.0
2019-08-30,concentrated,-0.0979787269382667,0.001017857142857143,0.2035714285714286,-0.09899658408112384,1.1102230246251565e-16,8,"NOW,CDNS,SBAC,SHOP,ADBE,HEI,CTAS,MU",0,1,1,0.9428260054636637,-0.09899658408112388
2019-09-30,concentrated,5.1295349750950494e-05,0.0012042723631508678,0.24085447263017354,-0.0011529770133999174,0.0,8,"SBAC,SHOP,ADBE,HEI,CTAS,MU,GMED,SYY",0,2,3,0.9417389487517285,-0.10003542030867318
2019-10-31,concentrated,-0.011953604201786278,0.002138551401869159,0.4277102803738318,-0.014092155603655437,0.20999999999999996,7,"ADBE,CTAS,MU,SYY,AAPL,VST,NRG",0,1,3,0.9284678169478963,-0.11271786120346161
2019-11-29,concentrated,0.0553239919712888,0.0003,0.06,0.0550239919712888,0.08999999999999997,8,"ADBE,CTAS,MU,SYY,AAPL,VST,NRG,DPZ",0,1,3,0.9795558226532373,-0.06389605592205305
2019-12-31,concentrated,-0.008981189921223981,0.0017362149532710283,0.34724299065420566,-0.01071740487449501,0.0,8,"ADBE,MU,SYY,AAPL,VST,NRG,DPZ,UNH",0,2,3,0.9690575263046934,-0.07392866089534811
2020-01-31,concentrated,0.000589653026673805,0.0007807157510827447,0.15614315021654893,-0.00019106272440893972,0.0,8,"ADBE,MU,SYY,AAPL,NRG,DPZ,UNH,AMD",0,3,3,0.9688723755336087,-0.07410559860839439
2020-02-28,concentrated,-0.12013826662890262,0.0009061345158906135,0.1812269031781227,-0.12104440114479323,0.0,8,"ADBE,MU,AAPL,NRG,DPZ,AMD,XYZ,NOW",0,3,4,0.8515957990514099,-0.18617993194815807
2020-03-31,concentrated,0.14020632158062407,0.001325,0.265,0.13888132158062408,0.06999999999999995,8,"ADBE,MU,DPZ,AMD,XYZ,NOW,QGEN,MASI",0,2,5,0.9698665490761774,-0.07315552536828474
2020-04-30,concentrated,0.07342411669313881,0.0011812043795620438,0.23624087591240875,0.07224291231357677,0.0,8,"ADBE,MU,DPZ,AMD,NOW,QGEN,MASI,AMZN",0,3,1,1.039932533136959,-0.006197581259142493
2020-05-29,concentrated,0.01654331533717043,0.001434631405969351,0.2869262811938702,0.01510868393120108,0.0,8,"ADBE,DPZ,AMD,NOW,QGEN,MASI,AMZN,CDNS",1,4,1,1.0556445450898988,0.0
2020-06-30,concentrated,0.09429293405529221,0.0007287691898127608,0.14575383796255215,0.09356416486547944,1.1102230246251565e-16,8,"ADBE,DPZ,AMD,NOW,QGEN,MASI,AMZN,CDNS",2,4,0,1.1544150453460342,0.0
2020-07-31,concentrated,0.08618168984102416,0.0007364233829124869,0.1472846765824974,0.08544526645811167,1.1102230246251565e-16,8,"ADBE,AMD,NOW,QGEN,MASI,AMZN,CDNS,MELI",2,5,1,1.253054346498879,0.0
2020-08-31,concentrated,-0.04057337313954224,0.0010141819439640262,0.20283638879280524,-0.04158755508350627,0.0,8,"ADBE,AMD,NOW,QGEN,AMZN,CDNS,MELI,WDAY",5,1,1,1.2009428798412298,-0.04158755508350642
2020-09-30,concentrated,-0.02566124915272487,0.00011392973397687702,0.022785946795375406,-0.02577517888670175,0.0,8,"ADBE,AMD,NOW,QGEN,AMZN,CDNS,MELI,WDAY",5,1,0,1.1699883622806113,-0.06629080729847026
